Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2970,2238,75.4%,2954,59.2%,5587,73.7%,5587,53.2%
Baby Dragon,3441,2201,64.0%,3333,55.3%,6466,65.5%,6466,49.7%
Bandit,3419,1590,46.5%,3406,56.0%,6432,46.7%,6432,50.0%
Barbarian Barrel,3408,2261,66.3%,3494,62.8%,6502,64.4%,6502,57.0%
Barbarian Hut,2914,1511,51.9%,2964,56.2%,5571,50.8%,5571,50.5%
Berserker,3876,2706,69.8%,3933,58.0%,7396,68.0%,7396,52.2%
Dark Prince,2997,608,20.3%,2972,54.7%,5696,22.4%,5696,49.0%
Dart Goblin,3394,1395,41.1%,3426,55.6%,6491,41.9%,6491,49.8%
Electro Spirit,3420,946,27.7%,3581,57.9%,6512,25.8%,6512,52.2%
Electro Wizard,3044,2080,68.3%,3012,56.6%,5836,69.6%,5836,51.1%
Elite Barbarians,3943,1152,29.2%,3965,53.2%,7471,30.5%,7471,47.7%
Elixir Golem,3486,264,7.6%,3425,52.9%,6538,8.0%,6538,46.8%
Executioner,3894,2111,54.2%,3838,53.3%,7285,55.2%,7285,47.4%
Fireball,3751,3454,92.1%,3814,59.5%,7135,90.1%,7135,53.8%
Firecracker,3405,2184,64.1%,3482,56.5%,6415,62.2%,6415,51.2%
Fisherman,3385,528,15.6%,3489,52.9%,6483,16.0%,6483,48.2%
Flying Machine,3823,1480,38.7%,3778,54.7%,7250,39.6%,7250,48.4%
Furnace,3029,1445,47.7%,3047,55.0%,5834,48.9%,5834,49.6%
Giant,3584,1723,48.1%,3542,55.2%,6941,48.9%,6941,48.8%
Giant Snowball,3482,540,15.5%,3431,55.4%,6518,16.2%,6518,49.6%
Goblin Barrel,3068,2697,87.9%,3170,61.1%,5889,85.8%,5889,55.4%
Goblin Demolisher,3352,2981,88.9%,3386,59.5%,6447,88.4%,6447,54.4%
Goblin Drill,3616,3142,86.9%,3653,57.4%,6872,84.9%,6872,53.8%
Goblin Giant,3428,1062,31.0%,3351,53.5%,6483,32.6%,6483,47.6%
Goblin Hut,3217,2455,76.3%,3291,60.1%,6125,74.2%,6125,53.8%
Golem,3285,2747,83.6%,3273,59.4%,6387,83.4%,6387,53.1%
Graveyard,3619,2393,66.1%,3600,55.0%,6820,65.4%,6820,49.8%
Heal Spirit,3532,782,22.1%,3449,57.2%,6519,21.2%,6519,51.7%
Hunter,3306,1193,36.1%,3270,51.8%,6382,38.1%,6382,46.2%
Ice Spirit,3456,857,24.8%,3539,55.9%,6543,23.9%,6543,50.9%
Ice Wizard,3512,753,21.4%,3468,55.1%,6606,22.6%,6606,49.2%
Inferno Dragon,3404,1658,48.7%,3399,53.8%,6451,48.8%,6451,48.1%
Inferno Tower,3453,1081,31.3%,3447,50.3%,6549,31.0%,6549,45.0%
Knight,3382,2155,63.7%,3574,58.9%,6518,60.6%,6518,52.8%
Lava Hound,3381,248,7.3%,3279,49.9%,6378,9.2%,6378,44.6%
Mega Knight,3470,2621,75.5%,3447,54.5%,6551,75.7%,6551,49.5%
Mortar,3207,1305,40.7%,3287,55.6%,6156,39.3%,6156,50.2%
Mother Witch,3819,1735,45.4%,3789,53.9%,7379,48.0%,7379,48.5%
Musketeer,3379,2412,71.4%,3374,55.3%,6419,71.4%,6419,50.7%
Night Witch,3433,1457,42.4%,3298,53.9%,6505,45.0%,6505,46.6%
P.E.K.K.A,3618,1470,40.6%,3485,52.2%,6754,41.8%,6754,46.6%
Poison,3452,2918,84.5%,3406,57.0%,6471,83.7%,6471,51.7%
Princess,3239,1496,46.2%,3237,56.4%,6199,46.2%,6199,50.2%
Rage,3568,389,10.9%,3434,52.7%,6636,12.1%,6636,47.3%
Ram Rider,3556,985,27.7%,3447,49.9%,6785,30.1%,6785,44.5%
Rascals,3375,1452,43.0%,3435,56.2%,6487,43.4%,6487,50.9%
Rocket,3098,1194,38.5%,3153,51.9%,5883,37.2%,5883,46.3%
Ronin,3407,2391,70.2%,3429,53.7%,6477,70.4%,6477,47.6%
Royal Delivery,3802,1224,32.2%,3822,55.3%,7146,31.2%,7146,49.3%
Royal Giant,3447,517,15.0%,3395,51.1%,6492,16.3%,6492,45.2%
Royal Hogs,3012,2710,90.0%,3089,60.1%,5763,86.9%,5763,54.4%
Rune Giant,3399,585,17.2%,3495,53.4%,6539,17.6%,6539,48.1%
Skeleton Army,3425,3141,91.7%,3450,61.9%,6482,89.9%,6482,56.6%
Skeleton Barrel,3860,3428,88.8%,3922,62.7%,7249,87.0%,7249,57.0%
Suspicious Bush,3024,2029,67.1%,3128,59.3%,5718,64.8%,5718,53.7%
Tesla,3429,1678,48.9%,3434,49.9%,6549,48.6%,6549,44.9%
The Log,3477,2309,66.4%,3533,61.8%,6498,64.9%,6498,55.8%
Three Musketeers,3807,1971,51.8%,3769,51.9%,7175,50.9%,7175,46.4%
Tombstone,3519,1392,39.6%,3345,55.1%,6591,42.0%,6591,49.8%
Valkyrie,3436,787,22.9%,3470,54.8%,6540,24.2%,6540,49.3%
Vines,2885,2218,76.9%,2910,57.0%,5527,75.3%,5527,52.0%
Witch,3421,2344,68.5%,3366,56.4%,6563,69.6%,6563,51.0%
Wizard,3420,1925,56.3%,3323,54.9%,6430,57.7%,6430,49.2%
X-Bow,2992,1036,34.6%,2839,49.1%,5580,37.1%,5580,43.5%
Zap,3475,1317,37.9%,3549,58.4%,6535,36.0%,6535,51.6%
Zappies,3361,1687,50.2%,3393,55.3%,6433,49.8%,6433,50.6%
