Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3194,2421,75.8%,3200,59.0%,6005,74.0%,6005,53.2%
Baby Dragon,3734,2396,64.2%,3626,55.6%,6972,65.4%,6972,49.9%
Bandit,3715,1711,46.1%,3666,56.4%,6934,46.5%,6934,50.3%
Barbarian Barrel,3674,2451,66.7%,3759,62.7%,6980,64.8%,6980,57.0%
Barbarian Hut,3127,1629,52.1%,3180,56.2%,5962,51.2%,5962,50.6%
Berserker,4190,2938,70.1%,4255,58.1%,7950,68.2%,7950,52.4%
Dark Prince,3251,671,20.6%,3222,54.6%,6159,22.6%,6159,49.0%
Dart Goblin,3674,1507,41.0%,3682,55.4%,6972,41.9%,6972,49.8%
Electro Spirit,3691,1038,28.1%,3901,57.8%,7021,25.9%,7021,52.3%
Electro Wizard,3276,2241,68.4%,3254,56.4%,6264,69.6%,6264,50.9%
Elite Barbarians,4256,1244,29.2%,4260,52.9%,8018,30.5%,8018,47.5%
Elixir Golem,3769,282,7.5%,3705,52.7%,7034,7.9%,7034,46.9%
Executioner,4192,2268,54.1%,4139,53.2%,7843,55.1%,7843,47.5%
Fireball,4030,3713,92.1%,4089,59.7%,7648,90.4%,7648,54.0%
Firecracker,3690,2377,64.4%,3773,56.3%,6920,62.6%,6920,51.1%
Fisherman,3647,571,15.7%,3748,52.9%,6955,16.0%,6955,48.1%
Flying Machine,4123,1598,38.8%,4079,54.4%,7790,39.7%,7790,48.2%
Furnace,3255,1552,47.7%,3277,55.1%,6270,48.9%,6270,49.6%
Giant,3854,1856,48.2%,3813,55.3%,7437,48.9%,7437,48.9%
Giant Snowball,3740,578,15.5%,3683,55.6%,6976,16.2%,6976,49.7%
Goblin Barrel,3310,2901,87.6%,3410,61.2%,6337,85.8%,6337,55.5%
Goblin Demolisher,3616,3220,89.0%,3658,59.0%,6936,88.5%,6936,53.9%
Goblin Drill,3914,3398,86.8%,3943,57.4%,7391,85.1%,7391,53.7%
Goblin Giant,3687,1141,30.9%,3606,53.2%,6957,32.7%,6957,47.3%
Goblin Hut,3459,2638,76.3%,3534,60.0%,6563,74.3%,6563,53.8%
Golem,3542,2952,83.3%,3534,58.9%,6861,83.2%,6861,52.9%
Graveyard,3919,2581,65.9%,3883,54.8%,7331,65.4%,7331,49.6%
Heal Spirit,3823,844,22.1%,3725,57.2%,7004,21.0%,7004,51.7%
Hunter,3588,1289,35.9%,3516,51.5%,6861,38.1%,6861,46.2%
Ice Spirit,3723,942,25.3%,3837,56.0%,7026,24.0%,7026,51.1%
Ice Wizard,3784,806,21.3%,3739,54.8%,7101,22.5%,7101,48.9%
Inferno Dragon,3675,1797,48.9%,3688,53.6%,6950,48.8%,6950,48.0%
Inferno Tower,3747,1162,31.0%,3720,50.4%,7042,30.7%,7042,45.3%
Knight,3644,2322,63.7%,3865,58.9%,7008,60.5%,7008,53.0%
Lava Hound,3653,257,7.0%,3539,49.8%,6859,8.9%,6859,44.5%
Mega Knight,3738,2825,75.6%,3708,54.8%,7061,75.9%,7061,49.7%
Mortar,3493,1433,41.0%,3566,55.5%,6634,39.4%,6634,50.0%
Mother Witch,4119,1869,45.4%,4093,53.7%,7917,47.8%,7917,48.4%
Musketeer,3671,2630,71.6%,3666,55.0%,6927,71.6%,6927,50.6%
Night Witch,3710,1564,42.2%,3579,53.6%,7002,44.5%,7002,46.4%
P.E.K.K.A,3892,1566,40.2%,3768,52.1%,7265,41.4%,7265,46.6%
Poison,3752,3174,84.6%,3703,56.9%,6973,83.7%,6973,51.8%
Princess,3502,1627,46.5%,3496,56.2%,6647,46.4%,6647,50.3%
Rage,3825,428,11.2%,3741,53.0%,7144,12.1%,7144,47.4%
Ram Rider,3841,1060,27.6%,3748,50.0%,7307,29.9%,7307,44.7%
Rascals,3644,1557,42.7%,3699,56.2%,6963,43.2%,6963,51.0%
Rocket,3337,1271,38.1%,3416,51.8%,6337,36.8%,6337,46.6%
Ronin,3661,2564,70.0%,3679,53.8%,6963,70.4%,6963,47.7%
Royal Delivery,4113,1323,32.2%,4140,55.5%,7699,31.1%,7699,49.5%
Royal Giant,3727,548,14.7%,3661,51.2%,7000,16.2%,7000,45.3%
Royal Hogs,3279,2959,90.2%,3356,60.0%,6209,87.3%,6209,54.4%
Rune Giant,3665,628,17.1%,3756,53.5%,7014,17.6%,7014,48.0%
Skeleton Army,3696,3390,91.7%,3714,61.6%,6952,90.1%,6952,56.4%
Skeleton Barrel,4154,3701,89.1%,4230,62.6%,7772,87.2%,7772,57.2%
Suspicious Bush,3276,2197,67.1%,3380,59.2%,6167,64.9%,6167,53.8%
Tesla,3688,1808,49.0%,3696,49.6%,7020,48.7%,7020,44.6%
The Log,3750,2475,66.0%,3793,61.9%,6998,64.9%,6998,55.9%
Three Musketeers,4092,2122,51.9%,4076,51.5%,7721,50.8%,7721,46.1%
Tombstone,3775,1481,39.2%,3597,55.2%,7066,41.7%,7066,50.0%
Valkyrie,3697,840,22.7%,3711,54.8%,6999,24.1%,6999,49.4%
Vines,3136,2405,76.7%,3154,56.7%,5961,75.5%,5961,51.9%
Witch,3671,2522,68.7%,3613,56.3%,7027,69.7%,7027,50.9%
Wizard,3720,2086,56.1%,3590,54.5%,6931,57.6%,6931,49.1%
X-Bow,3215,1090,33.9%,3058,48.9%,5994,36.5%,5994,43.4%
Zap,3745,1430,38.2%,3833,58.4%,7027,36.3%,7027,51.7%
Zappies,3634,1827,50.3%,3656,55.3%,6918,49.9%,6918,50.8%
