Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2185,1634,74.8%,2172,60.2%,4154,72.5%,4154,54.2%
Baby Dragon,2508,1600,63.8%,2414,54.6%,4757,65.6%,4757,49.1%
Bandit,2472,1129,45.7%,2474,56.8%,4722,46.3%,4722,50.2%
Barbarian Barrel,2508,1626,64.8%,2530,62.9%,4798,63.2%,4798,56.8%
Barbarian Hut,2145,1116,52.0%,2202,56.3%,4130,50.0%,4130,50.6%
Berserker,2846,1954,68.7%,2877,57.7%,5541,66.9%,5541,52.0%
Dark Prince,2164,454,21.0%,2205,54.4%,4214,23.3%,4214,48.6%
Dart Goblin,2484,1038,41.8%,2495,56.0%,4815,43.4%,4815,49.6%
Electro Spirit,2487,679,27.3%,2608,58.3%,4797,25.6%,4797,52.5%
Electro Wizard,2220,1482,66.8%,2171,57.3%,4306,68.5%,4306,51.6%
Elite Barbarians,2870,823,28.7%,2876,53.3%,5544,30.8%,5544,47.9%
Elixir Golem,2537,206,8.1%,2520,53.0%,4835,8.6%,4835,46.9%
Executioner,2847,1531,53.8%,2772,53.5%,5393,55.9%,5393,47.8%
Fireball,2746,2525,92.0%,2789,59.8%,5279,89.6%,5279,54.1%
Firecracker,2508,1610,64.2%,2539,57.6%,4739,62.3%,4739,52.0%
Fisherman,2492,382,15.3%,2567,52.2%,4803,15.7%,4803,47.4%
Flying Machine,2822,1094,38.8%,2797,54.9%,5416,39.8%,5416,48.2%
Furnace,2262,1072,47.4%,2244,55.2%,4355,49.1%,4355,50.0%
Giant,2611,1256,48.1%,2589,55.5%,5108,48.3%,5108,48.8%
Giant Snowball,2580,394,15.3%,2514,57.0%,4856,16.3%,4856,50.5%
Goblin Barrel,2282,2001,87.7%,2355,60.8%,4360,85.3%,4360,55.3%
Goblin Demolisher,2457,2188,89.1%,2469,59.3%,4790,88.7%,4790,54.5%
Goblin Drill,2628,2265,86.2%,2654,57.6%,5098,83.9%,5098,53.7%
Goblin Giant,2517,790,31.4%,2470,53.4%,4795,32.8%,4795,47.5%
Goblin Hut,2379,1810,76.1%,2440,60.7%,4517,73.2%,4517,54.4%
Golem,2421,2036,84.1%,2412,59.5%,4736,83.5%,4736,53.0%
Graveyard,2651,1737,65.5%,2610,55.6%,5023,64.9%,5023,50.0%
Heal Spirit,2578,550,21.3%,2535,57.8%,4856,20.8%,4856,51.8%
Hunter,2416,901,37.3%,2424,51.9%,4717,39.1%,4717,45.8%
Ice Spirit,2549,620,24.3%,2559,56.5%,4843,23.9%,4843,51.6%
Ice Wizard,2582,547,21.2%,2536,54.5%,4912,22.8%,4912,48.7%
Inferno Dragon,2507,1208,48.2%,2495,53.9%,4771,48.4%,4771,48.2%
Inferno Tower,2483,808,32.5%,2518,50.4%,4793,31.8%,4793,45.2%
Knight,2503,1592,63.6%,2640,58.7%,4879,60.3%,4879,52.9%
Lava Hound,2513,205,8.2%,2389,48.7%,4754,10.3%,4754,44.1%
Mega Knight,2526,1917,75.9%,2503,53.8%,4812,76.0%,4812,49.4%
Mortar,2334,971,41.6%,2425,55.4%,4538,39.1%,4538,50.4%
Mother Witch,2840,1301,45.8%,2776,54.4%,5504,49.0%,5504,48.5%
Musketeer,2448,1737,71.0%,2432,54.7%,4725,71.2%,4725,50.8%
Night Witch,2506,1080,43.1%,2426,53.1%,4846,46.0%,4846,46.1%
P.E.K.K.A,2625,1085,41.3%,2568,52.4%,4978,42.0%,4978,46.6%
Poison,2497,2085,83.5%,2466,56.9%,4749,82.4%,4749,51.5%
Princess,2378,1083,45.5%,2361,56.0%,4644,46.0%,4644,49.5%
Rage,2601,279,10.7%,2521,52.4%,4904,12.1%,4904,46.9%
Ram Rider,2566,741,28.9%,2567,49.4%,5023,31.0%,5023,44.6%
Rascals,2459,1044,42.5%,2484,56.0%,4809,43.5%,4809,50.7%
Rocket,2263,883,39.0%,2300,52.3%,4338,37.5%,4338,46.3%
Ronin,2470,1736,70.3%,2506,54.2%,4787,70.3%,4787,48.0%
Royal Delivery,2751,868,31.6%,2773,55.5%,5291,31.1%,5291,49.5%
Royal Giant,2565,390,15.2%,2479,50.1%,4843,17.2%,4843,44.8%
Royal Hogs,2240,2000,89.3%,2297,59.8%,4298,85.5%,4298,54.0%
Rune Giant,2482,416,16.8%,2584,53.1%,4850,17.3%,4850,47.9%
Skeleton Army,2506,2291,91.4%,2528,61.2%,4793,89.2%,4793,56.2%
Skeleton Barrel,2866,2525,88.1%,2894,62.5%,5443,86.4%,5443,57.3%
Suspicious Bush,2207,1480,67.1%,2292,60.2%,4226,64.3%,4226,54.4%
Tesla,2520,1274,50.6%,2553,49.9%,4877,49.6%,4877,45.3%
The Log,2517,1648,65.5%,2579,61.8%,4794,63.6%,4794,55.3%
Three Musketeers,2799,1498,53.5%,2765,51.5%,5300,52.1%,5300,46.2%
Tombstone,2567,1042,40.6%,2466,54.8%,4865,42.7%,4865,49.3%
Valkyrie,2550,593,23.3%,2562,54.4%,4880,24.9%,4880,48.9%
Vines,2098,1610,76.7%,2133,58.0%,4103,74.6%,4103,52.7%
Witch,2470,1683,68.1%,2424,56.3%,4847,69.5%,4847,51.1%
Wizard,2479,1413,57.0%,2420,54.4%,4740,58.4%,4740,48.9%
X-Bow,2183,808,37.0%,2097,48.3%,4095,38.9%,4095,43.2%
Zap,2539,968,38.1%,2593,58.2%,4808,35.8%,4808,51.4%
Zappies,2492,1240,49.8%,2469,55.1%,4780,49.9%,4780,50.5%
