Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1138,839,73.7%,1149,60.5%,2355,70.1%,2355,53.5%
Baby Dragon,1416,903,63.8%,1359,55.2%,2779,65.5%,2779,48.9%
Bandit,1311,605,46.1%,1356,56.4%,2706,46.8%,2706,50.0%
Barbarian Barrel,1408,900,63.9%,1406,63.1%,2793,61.5%,2793,56.3%
Barbarian Hut,1126,553,49.1%,1135,56.7%,2295,48.0%,2295,50.6%
Berserker,1528,1015,66.4%,1519,57.7%,3156,64.4%,3156,51.7%
Dark Prince,1184,255,21.5%,1183,55.3%,2403,25.5%,2403,48.4%
Dart Goblin,1330,570,42.9%,1343,55.8%,2730,45.1%,2730,49.6%
Electro Spirit,1355,355,26.2%,1396,60.0%,2722,24.5%,2722,52.2%
Electro Wizard,1179,806,68.4%,1182,59.0%,2441,69.4%,2441,53.1%
Elite Barbarians,1554,446,28.7%,1536,53.6%,3159,32.2%,3159,47.7%
Elixir Golem,1355,121,8.9%,1361,52.9%,2740,9.9%,2740,45.8%
Executioner,1562,851,54.5%,1541,52.8%,3117,56.6%,3117,47.3%
Fireball,1522,1394,91.6%,1542,60.9%,3037,88.1%,3037,54.4%
Firecracker,1342,867,64.6%,1369,57.5%,2727,62.2%,2727,50.9%
Fisherman,1392,198,14.2%,1391,52.0%,2770,15.7%,2770,46.8%
Flying Machine,1535,579,37.7%,1498,54.3%,3062,39.7%,3062,47.6%
Furnace,1263,620,49.1%,1251,57.3%,2522,51.1%,2522,50.9%
Giant,1407,684,48.6%,1413,57.1%,2921,47.2%,2921,48.9%
Giant Snowball,1457,215,14.8%,1385,57.1%,2846,17.0%,2846,49.6%
Goblin Barrel,1268,1104,87.1%,1310,61.1%,2506,84.2%,2506,55.0%
Goblin Demolisher,1328,1183,89.1%,1342,59.8%,2733,88.4%,2733,54.3%
Goblin Drill,1458,1235,84.7%,1464,58.9%,2966,81.3%,2966,54.1%
Goblin Giant,1379,443,32.1%,1331,52.8%,2730,33.2%,2730,47.0%
Goblin Hut,1280,941,73.5%,1301,60.6%,2594,70.8%,2594,53.7%
Golem,1341,1118,83.4%,1340,60.4%,2742,81.7%,2742,52.9%
Graveyard,1436,904,63.0%,1391,56.7%,2841,62.9%,2841,50.3%
Heal Spirit,1370,270,19.7%,1362,60.1%,2756,19.7%,2756,51.9%
Hunter,1309,501,38.3%,1343,51.5%,2729,40.4%,2729,44.7%
Ice Spirit,1402,337,24.0%,1426,57.6%,2796,23.2%,2796,51.9%
Ice Wizard,1393,309,22.2%,1360,55.7%,2762,23.9%,2762,48.7%
Inferno Dragon,1322,620,46.9%,1298,55.1%,2693,49.1%,2693,47.9%
Inferno Tower,1337,421,31.5%,1367,51.9%,2768,31.4%,2768,45.7%
Knight,1414,885,62.6%,1456,61.0%,2845,59.3%,2845,53.6%
Lava Hound,1393,112,8.0%,1279,47.7%,2742,11.5%,2742,43.5%
Mega Knight,1366,1051,76.9%,1375,55.4%,2764,76.3%,2764,50.2%
Mortar,1280,532,41.6%,1343,56.4%,2655,38.7%,2655,50.2%
Mother Witch,1539,753,48.9%,1557,55.5%,3147,51.0%,3147,49.2%
Musketeer,1328,945,71.2%,1315,55.3%,2670,70.7%,2670,51.5%
Night Witch,1367,621,45.4%,1331,53.8%,2786,48.2%,2786,45.9%
P.E.K.K.A,1373,576,42.0%,1376,52.0%,2793,42.1%,2793,46.2%
Poison,1372,1154,84.1%,1357,57.7%,2748,81.7%,2748,51.8%
Princess,1274,605,47.5%,1258,57.5%,2612,47.7%,2612,49.5%
Rage,1412,166,11.8%,1377,52.7%,2809,13.9%,2809,46.7%
Ram Rider,1384,413,29.8%,1383,50.9%,2854,32.2%,2854,45.1%
Rascals,1321,556,42.1%,1331,58.1%,2719,44.1%,2719,51.3%
Rocket,1193,440,36.9%,1228,53.5%,2483,36.6%,2483,46.7%
Ronin,1333,917,68.8%,1325,55.6%,2719,70.3%,2719,48.2%
Royal Delivery,1497,459,30.7%,1508,56.8%,3043,30.6%,3043,49.9%
Royal Giant,1413,237,16.8%,1374,50.1%,2810,19.7%,2810,43.3%
Royal Hogs,1227,1085,88.4%,1251,61.0%,2475,83.1%,2475,54.4%
Rune Giant,1344,232,17.3%,1403,54.8%,2772,18.7%,2772,48.3%
Skeleton Army,1351,1236,91.5%,1391,61.6%,2757,87.2%,2757,55.7%
Skeleton Barrel,1574,1369,87.0%,1600,62.3%,3137,84.3%,3137,56.1%
Suspicious Bush,1237,854,69.0%,1279,62.6%,2443,65.0%,2443,56.0%
Tesla,1362,695,51.0%,1373,50.5%,2800,50.1%,2800,45.2%
The Log,1393,897,64.4%,1411,61.5%,2759,62.3%,2759,54.8%
Three Musketeers,1517,824,54.3%,1492,52.7%,3046,52.6%,3046,46.8%
Tombstone,1434,583,40.7%,1338,56.7%,2813,43.7%,2813,50.5%
Valkyrie,1395,330,23.7%,1424,54.2%,2815,26.5%,2815,48.7%
Vines,1156,872,75.4%,1150,57.7%,2371,73.4%,2371,52.0%
Witch,1330,894,67.2%,1310,58.1%,2790,68.8%,2790,51.8%
Wizard,1338,793,59.3%,1335,56.4%,2687,59.5%,2687,50.0%
X-Bow,1175,451,38.4%,1127,49.0%,2306,41.1%,2306,43.5%
Zap,1360,527,38.8%,1410,59.8%,2725,35.4%,2725,51.4%
Zappies,1313,650,49.5%,1335,55.4%,2744,49.6%,2744,50.7%
