Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,76,55,72.4%,76,71.1%,607,61.0%,607,51.7%
Baby Dragon,89,58,65.2%,88,64.8%,684,66.8%,684,51.5%
Bandit,126,59,46.8%,111,64.9%,707,49.8%,707,48.9%
Barbarian Barrel,97,66,68.0%,106,76.4%,707,56.0%,707,55.6%
Barbarian Hut,82,42,51.2%,79,63.3%,565,41.6%,565,47.3%
Berserker,86,52,60.5%,104,72.1%,817,55.4%,817,49.6%
Dark Prince,92,19,20.7%,78,64.1%,609,35.8%,609,47.9%
Dart Goblin,93,50,53.8%,88,68.2%,690,55.4%,690,50.3%
Electro Spirit,92,31,33.7%,100,71.0%,688,27.2%,688,51.9%
Electro Wizard,74,61,82.4%,84,69.0%,623,72.4%,623,54.1%
Elite Barbarians,92,19,20.7%,88,59.1%,779,38.3%,779,45.8%
Elixir Golem,87,4,4.6%,91,61.5%,710,13.4%,710,43.5%
Executioner,102,54,52.9%,93,66.7%,789,59.6%,789,49.3%
Fireball,96,81,84.4%,92,73.9%,737,78.3%,737,55.6%
Firecracker,98,64,65.3%,93,64.5%,714,61.2%,714,49.6%
Fisherman,86,10,11.6%,88,62.5%,680,19.3%,680,48.4%
Flying Machine,108,25,23.1%,99,54.5%,753,39.6%,753,46.2%
Furnace,70,44,62.9%,83,72.3%,625,60.3%,625,52.8%
Giant,90,31,34.4%,79,73.4%,736,37.6%,736,47.1%
Giant Snowball,100,12,12.0%,97,63.9%,700,23.0%,700,47.4%
Goblin Barrel,85,77,90.6%,94,78.7%,638,81.5%,638,54.4%
Goblin Demolisher,83,70,84.3%,84,73.8%,675,85.3%,675,55.6%
Goblin Drill,101,79,78.2%,101,70.3%,781,69.7%,781,54.9%
Goblin Giant,100,24,24.0%,87,63.2%,702,30.9%,702,46.4%
Goblin Hut,84,67,79.8%,84,69.0%,651,64.5%,651,51.8%
Golem,96,76,79.2%,93,68.8%,691,74.7%,691,50.7%
Graveyard,82,54,65.9%,84,75.0%,689,58.6%,689,52.0%
Heal Spirit,85,20,23.5%,92,70.7%,696,19.4%,696,51.3%
Hunter,80,23,28.7%,71,71.8%,677,44.6%,677,47.6%
Ice Spirit,90,29,32.2%,99,66.7%,673,26.4%,673,52.5%
Ice Wizard,82,15,18.3%,78,75.6%,679,30.2%,679,49.5%
Inferno Dragon,100,37,37.0%,87,66.7%,680,49.3%,680,48.5%
Inferno Tower,80,18,22.5%,91,64.8%,685,31.5%,685,42.6%
Knight,88,65,73.9%,103,72.8%,678,52.5%,678,49.4%
Lava Hound,98,4,4.1%,74,58.1%,690,18.7%,690,44.8%
Mega Knight,95,77,81.1%,104,63.5%,704,74.6%,704,50.7%
Mortar,87,41,47.1%,100,69.0%,663,37.3%,663,49.5%
Mother Witch,123,61,49.6%,116,60.3%,817,54.7%,817,47.1%
Musketeer,68,51,75.0%,79,72.2%,639,67.6%,639,58.1%
Night Witch,81,33,40.7%,71,64.8%,705,52.6%,705,45.8%
P.E.K.K.A,92,44,47.8%,98,58.2%,708,46.6%,708,47.5%
Poison,86,74,86.0%,92,71.7%,700,73.6%,700,53.6%
Princess,83,45,54.2%,90,77.8%,679,49.3%,679,51.0%
Rage,112,13,11.6%,101,60.4%,734,19.9%,734,46.3%
Ram Rider,111,24,21.6%,95,71.6%,723,33.9%,723,47.3%
Rascals,103,43,41.7%,80,70.0%,695,50.4%,695,51.2%
Rocket,70,27,38.6%,81,64.2%,605,34.9%,605,42.1%
Ronin,84,57,67.9%,75,54.7%,684,73.2%,684,45.0%
Royal Delivery,110,43,39.1%,108,64.8%,753,33.6%,753,48.1%
Royal Giant,91,19,20.9%,94,62.8%,713,26.5%,713,43.1%
Royal Hogs,84,67,79.8%,89,71.9%,621,69.1%,621,52.7%
Rune Giant,82,16,19.5%,106,71.7%,682,23.2%,682,49.4%
Skeleton Army,97,81,83.5%,95,73.7%,675,77.8%,675,55.6%
Skeleton Barrel,116,95,81.9%,109,83.5%,796,77.5%,796,55.5%
Suspicious Bush,107,85,79.4%,116,75.9%,638,64.3%,638,59.7%
Tesla,86,44,51.2%,78,62.8%,709,52.2%,709,46.5%
The Log,97,71,73.2%,109,70.6%,700,58.9%,700,55.6%
Three Musketeers,97,60,61.9%,107,72.9%,761,47.0%,761,52.0%
Tombstone,88,44,50.0%,100,71.0%,723,50.2%,723,52.4%
Valkyrie,110,34,30.9%,110,60.9%,740,38.8%,740,47.3%
Vines,84,65,77.4%,92,65.2%,601,66.7%,601,53.4%
Witch,98,62,63.3%,90,68.9%,703,69.1%,703,55.0%
Wizard,94,67,71.3%,103,64.1%,678,61.9%,678,48.7%
X-Bow,67,19,28.4%,59,55.9%,577,49.2%,577,41.9%
Zap,86,36,41.9%,96,72.9%,668,34.9%,668,50.7%
Zappies,105,39,37.1%,82,63.4%,697,46.3%,697,51.8%
