Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,43,30,69.8%,42,81.0%,566,60.1%,566,52.3%
Baby Dragon,51,34,66.7%,47,66.0%,636,67.3%,636,51.1%
Bandit,76,35,46.1%,64,70.3%,659,49.8%,659,48.9%
Barbarian Barrel,53,43,81.1%,65,86.2%,655,56.3%,655,56.0%
Barbarian Hut,38,21,55.3%,41,73.2%,522,41.4%,522,47.7%
Berserker,53,34,64.2%,66,74.2%,770,54.7%,770,49.7%
Dark Prince,47,8,17.0%,37,75.7%,551,36.3%,551,48.5%
Dart Goblin,51,27,52.9%,48,79.2%,649,55.6%,649,50.2%
Electro Spirit,52,17,32.7%,63,73.0%,645,26.0%,645,51.6%
Electro Wizard,42,34,81.0%,50,74.0%,585,71.8%,585,54.4%
Elite Barbarians,54,10,18.5%,42,69.0%,730,39.3%,730,45.6%
Elixir Golem,55,1,1.8%,56,71.4%,678,13.3%,678,43.8%
Executioner,55,31,56.4%,53,69.8%,743,60.4%,743,49.8%
Fireball,51,43,84.3%,51,78.4%,688,77.3%,688,55.8%
Firecracker,55,31,56.4%,54,64.8%,667,60.0%,667,48.9%
Fisherman,48,5,10.4%,45,66.7%,629,20.0%,629,48.3%
Flying Machine,55,10,18.2%,43,53.5%,697,40.5%,697,45.6%
Furnace,44,33,75.0%,60,73.3%,597,60.6%,597,52.4%
Giant,58,15,25.9%,36,75.0%,692,37.4%,692,46.2%
Giant Snowball,53,8,15.1%,56,75.0%,654,24.0%,654,48.0%
Goblin Barrel,43,41,95.3%,54,81.5%,597,81.1%,597,54.3%
Goblin Demolisher,48,43,89.6%,52,73.1%,633,85.5%,633,55.6%
Goblin Drill,59,42,71.2%,54,70.4%,732,68.6%,732,54.8%
Goblin Giant,51,14,27.5%,48,70.8%,651,31.3%,651,47.0%
Goblin Hut,52,43,82.7%,53,71.7%,610,63.4%,610,52.0%
Golem,51,40,78.4%,52,78.8%,645,74.0%,645,51.0%
Graveyard,51,32,62.7%,53,83.0%,653,57.6%,653,51.6%
Heal Spirit,52,11,21.2%,57,80.7%,664,19.4%,664,51.4%
Hunter,48,10,20.8%,40,70.0%,640,44.7%,640,47.3%
Ice Spirit,50,16,32.0%,59,69.5%,625,26.1%,625,51.8%
Ice Wizard,47,8,17.0%,40,82.5%,629,31.0%,629,49.0%
Inferno Dragon,53,15,28.3%,44,75.0%,629,48.8%,629,48.5%
Inferno Tower,46,11,23.9%,54,70.4%,640,32.3%,640,42.5%
Knight,48,37,77.1%,62,74.2%,630,51.6%,630,48.9%
Lava Hound,57,1,1.8%,41,58.5%,645,19.2%,645,45.0%
Mega Knight,58,49,84.5%,64,70.3%,653,75.0%,653,51.3%
Mortar,52,24,46.2%,59,78.0%,616,36.5%,616,50.2%
Mother Witch,66,36,54.5%,61,68.9%,757,55.7%,757,47.7%
Musketeer,43,34,79.1%,50,70.0%,607,67.9%,607,57.7%
Night Witch,47,16,34.0%,36,77.8%,667,53.1%,667,45.4%
P.E.K.K.A,57,30,52.6%,58,63.8%,665,47.7%,665,47.8%
Poison,46,39,84.8%,50,76.0%,658,72.9%,658,53.0%
Princess,49,24,49.0%,52,80.8%,638,48.9%,638,49.7%
Rage,60,9,15.0%,54,66.7%,680,20.7%,680,46.3%
Ram Rider,62,11,17.7%,50,86.0%,667,34.5%,667,48.1%
Rascals,59,15,25.4%,38,84.2%,648,49.4%,648,51.2%
Rocket,31,11,35.5%,45,68.9%,563,34.8%,563,41.9%
Ronin,40,26,65.0%,34,61.8%,631,73.1%,631,45.3%
Royal Delivery,62,26,41.9%,62,67.7%,698,33.2%,698,48.1%
Royal Giant,58,15,25.9%,55,61.8%,663,27.0%,663,42.7%
Royal Hogs,58,46,79.3%,60,76.7%,576,68.2%,576,53.1%
Rune Giant,47,10,21.3%,59,74.6%,628,23.9%,628,48.6%
Skeleton Army,55,44,80.0%,50,76.0%,632,77.7%,632,55.1%
Skeleton Barrel,69,52,75.4%,61,88.5%,741,76.4%,741,55.1%
Suspicious Bush,59,48,81.4%,67,79.1%,591,63.6%,591,58.9%
Tesla,51,28,54.9%,47,68.1%,663,52.0%,663,47.2%
The Log,56,50,89.3%,71,81.7%,655,59.7%,655,56.5%
Three Musketeers,62,37,59.7%,70,77.1%,723,46.2%,723,51.7%
Tombstone,51,29,56.9%,65,73.8%,680,50.9%,680,52.1%
Valkyrie,64,24,37.5%,66,69.7%,693,39.7%,693,47.6%
Vines,43,34,79.1%,53,75.5%,554,66.2%,554,54.5%
Witch,61,35,57.4%,49,73.5%,656,68.9%,656,55.2%
Wizard,55,41,74.5%,60,68.3%,630,61.7%,630,48.3%
X-Bow,41,16,39.0%,38,57.9%,543,51.0%,543,42.0%
Zap,52,19,36.5%,53,86.8%,617,34.2%,617,51.2%
Zappies,52,16,30.8%,37,73.0%,643,46.7%,643,52.1%
