Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3145,2380,75.7%,3144,59.0%,5919,74.0%,5919,53.1%
Baby Dragon,3667,2348,64.0%,3565,55.3%,6863,65.3%,6863,49.7%
Bandit,3646,1677,46.0%,3609,56.2%,6828,46.5%,6828,50.1%
Barbarian Barrel,3615,2416,66.8%,3700,62.6%,6875,64.9%,6875,57.0%
Barbarian Hut,3082,1605,52.1%,3137,56.1%,5883,51.1%,5883,50.6%
Berserker,4123,2891,70.1%,4191,58.0%,7833,68.1%,7833,52.3%
Dark Prince,3195,658,20.6%,3168,54.5%,6062,22.6%,6062,48.9%
Dart Goblin,3623,1488,41.1%,3632,55.5%,6876,41.9%,6876,49.9%
Electro Spirit,3624,1020,28.1%,3844,58.0%,6914,25.9%,6914,52.4%
Electro Wizard,3227,2209,68.5%,3204,56.2%,6176,69.6%,6176,50.8%
Elite Barbarians,4190,1225,29.2%,4200,53.0%,7900,30.5%,7900,47.7%
Elixir Golem,3705,278,7.5%,3650,52.6%,6932,7.9%,6932,46.9%
Executioner,4132,2232,54.0%,4076,53.3%,7731,55.1%,7731,47.5%
Fireball,3981,3668,92.1%,4043,59.6%,7560,90.3%,7560,54.0%
Firecracker,3627,2340,64.5%,3711,56.4%,6812,62.6%,6812,51.2%
Fisherman,3604,557,15.5%,3684,52.8%,6864,15.9%,6864,48.0%
Flying Machine,4051,1573,38.8%,4010,54.4%,7656,39.7%,7656,48.2%
Furnace,3212,1531,47.7%,3227,55.0%,6173,48.9%,6173,49.5%
Giant,3813,1830,48.0%,3756,55.2%,7343,48.8%,7343,48.9%
Giant Snowball,3679,570,15.5%,3619,55.4%,6862,16.2%,6862,49.6%
Goblin Barrel,3260,2858,87.7%,3361,61.3%,6240,85.7%,6240,55.6%
Goblin Demolisher,3562,3169,89.0%,3599,59.2%,6838,88.4%,6838,54.0%
Goblin Drill,3851,3342,86.8%,3878,57.5%,7287,85.1%,7287,53.8%
Goblin Giant,3625,1128,31.1%,3567,53.4%,6860,32.7%,6860,47.5%
Goblin Hut,3408,2598,76.2%,3484,60.1%,6472,74.2%,6472,53.9%
Golem,3480,2907,83.5%,3479,59.0%,6760,83.3%,6760,52.9%
Graveyard,3858,2540,65.8%,3823,54.8%,7232,65.4%,7232,49.6%
Heal Spirit,3756,833,22.2%,3676,57.1%,6904,21.1%,6904,51.6%
Hunter,3532,1266,35.8%,3459,51.5%,6761,38.0%,6761,46.3%
Ice Spirit,3670,930,25.3%,3782,56.1%,6926,24.0%,6926,51.2%
Ice Wizard,3724,796,21.4%,3675,54.7%,6997,22.6%,6997,48.9%
Inferno Dragon,3617,1770,48.9%,3625,53.8%,6849,48.9%,6849,48.2%
Inferno Tower,3680,1144,31.1%,3652,50.5%,6921,30.8%,6921,45.2%
Knight,3594,2286,63.6%,3797,58.9%,6906,60.5%,6906,52.9%
Lava Hound,3578,257,7.2%,3489,50.0%,6746,9.0%,6746,44.6%
Mega Knight,3690,2785,75.5%,3655,54.8%,6968,75.9%,6968,49.7%
Mortar,3415,1399,41.0%,3513,55.5%,6534,39.3%,6534,50.0%
Mother Witch,4063,1840,45.3%,4036,53.7%,7813,47.7%,7813,48.4%
Musketeer,3608,2585,71.6%,3603,55.2%,6815,71.5%,6815,50.7%
Night Witch,3641,1539,42.3%,3509,53.5%,6885,44.7%,6885,46.3%
P.E.K.K.A,3835,1544,40.3%,3711,52.1%,7159,41.4%,7159,46.6%
Poison,3686,3118,84.6%,3638,56.8%,6857,83.7%,6857,51.6%
Princess,3450,1598,46.3%,3446,56.2%,6560,46.3%,6560,50.3%
Rage,3762,419,11.1%,3678,52.8%,7027,12.0%,7027,47.3%
Ram Rider,3787,1045,27.6%,3704,49.9%,7213,29.9%,7213,44.7%
Rascals,3581,1531,42.8%,3636,56.3%,6861,43.2%,6861,51.0%
Rocket,3287,1251,38.1%,3354,51.8%,6242,36.9%,6242,46.5%
Ronin,3612,2524,69.9%,3622,53.8%,6875,70.4%,6875,47.7%
Royal Delivery,4044,1298,32.1%,4068,55.4%,7586,31.1%,7586,49.4%
Royal Giant,3667,538,14.7%,3608,51.2%,6891,16.1%,6891,45.3%
Royal Hogs,3236,2918,90.2%,3313,60.1%,6126,87.2%,6126,54.4%
Rune Giant,3625,620,17.1%,3702,53.5%,6925,17.6%,6925,48.0%
Skeleton Army,3633,3333,91.7%,3653,61.7%,6842,90.1%,6842,56.5%
Skeleton Barrel,4081,3632,89.0%,4152,62.6%,7651,87.2%,7651,57.1%
Suspicious Bush,3223,2167,67.2%,3330,59.2%,6074,65.0%,6074,53.8%
Tesla,3641,1780,48.9%,3633,49.7%,6923,48.7%,6923,44.6%
The Log,3685,2435,66.1%,3728,62.0%,6888,64.9%,6888,55.9%
Three Musketeers,4032,2092,51.9%,4007,51.5%,7599,50.9%,7599,46.2%
Tombstone,3721,1463,39.3%,3545,55.1%,6970,41.8%,6970,49.9%
Valkyrie,3636,830,22.8%,3654,54.9%,6892,24.1%,6892,49.4%
Vines,3077,2358,76.6%,3086,56.7%,5859,75.5%,5859,51.8%
Witch,3618,2483,68.6%,3555,56.4%,6920,69.7%,6920,50.9%
Wizard,3664,2053,56.0%,3539,54.6%,6831,57.5%,6831,49.2%
X-Bow,3174,1084,34.2%,3013,49.0%,5914,36.8%,5914,43.5%
Zap,3685,1407,38.2%,3772,58.5%,6923,36.3%,6923,51.7%
Zappies,3581,1799,50.2%,3597,55.4%,6816,49.9%,6816,50.8%
