Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3882,2951,76.0%,3888,59.4%,7222,74.5%,7222,53.2%
Baby Dragon,4518,2864,63.4%,4365,55.8%,8351,64.8%,8351,50.2%
Bandit,4486,2065,46.0%,4455,56.0%,8292,46.2%,8292,50.1%
Barbarian Barrel,4452,3004,67.5%,4575,62.6%,8389,65.5%,8389,56.9%
Barbarian Hut,3836,1997,52.1%,3865,55.9%,7178,51.2%,7178,50.5%
Berserker,5101,3596,70.5%,5180,58.3%,9558,68.6%,9558,52.6%
Dark Prince,3933,799,20.3%,3888,54.2%,7382,22.2%,7382,48.7%
Dart Goblin,4466,1844,41.3%,4472,55.5%,8419,42.1%,8419,49.8%
Electro Spirit,4418,1262,28.6%,4722,57.6%,8398,26.1%,8398,52.0%
Electro Wizard,3958,2727,68.9%,3923,57.0%,7473,69.9%,7473,51.4%
Elite Barbarians,5173,1519,29.4%,5137,52.9%,9631,30.6%,9631,47.3%
Elixir Golem,4574,353,7.7%,4496,52.6%,8442,7.9%,8442,46.7%
Executioner,5087,2717,53.4%,4959,52.9%,9429,54.9%,9429,47.1%
Fireball,4867,4483,92.1%,4915,59.8%,9158,90.7%,9158,54.0%
Firecracker,4459,2896,64.9%,4570,56.0%,8279,62.9%,8279,50.9%
Fisherman,4376,714,16.3%,4499,53.1%,8296,16.6%,8296,48.2%
Flying Machine,4986,1965,39.4%,4952,54.8%,9355,40.1%,9355,48.6%
Furnace,3945,1860,47.1%,3979,54.7%,7550,48.4%,7550,49.4%
Giant,4691,2275,48.5%,4651,55.0%,8924,49.0%,8924,49.1%
Giant Snowball,4496,695,15.5%,4463,55.6%,8376,16.1%,8376,49.6%
Goblin Barrel,3984,3489,87.6%,4107,61.0%,7616,85.9%,7616,55.3%
Goblin Demolisher,4428,3950,89.2%,4489,59.0%,8394,88.5%,8394,53.6%
Goblin Drill,4716,4097,86.9%,4736,57.3%,8848,85.5%,8848,53.3%
Goblin Giant,4488,1395,31.1%,4385,53.2%,8393,32.8%,8393,47.7%
Goblin Hut,4196,3209,76.5%,4266,59.4%,7894,74.8%,7894,53.6%
Golem,4282,3565,83.3%,4268,58.8%,8268,83.4%,8268,52.6%
Graveyard,4720,3113,66.0%,4709,55.1%,8799,65.4%,8799,49.7%
Heal Spirit,4571,1017,22.2%,4538,57.3%,8391,21.0%,8391,51.9%
Hunter,4386,1547,35.3%,4262,51.3%,8250,37.4%,8250,46.2%
Ice Spirit,4483,1131,25.2%,4655,55.6%,8438,23.8%,8438,51.1%
Ice Wizard,4562,957,21.0%,4484,54.9%,8490,22.2%,8490,48.9%
Inferno Dragon,4456,2185,49.0%,4488,53.5%,8332,48.8%,8332,47.8%
Inferno Tower,4509,1351,30.0%,4458,50.5%,8428,30.2%,8428,45.3%
Knight,4422,2797,63.3%,4664,58.9%,8416,60.3%,8416,52.9%
Lava Hound,4428,292,6.6%,4267,50.0%,8226,8.3%,8226,44.8%
Mega Knight,4544,3433,75.6%,4514,55.2%,8458,75.8%,8458,49.9%
Mortar,4186,1708,40.8%,4295,55.0%,7929,39.4%,7929,49.4%
Mother Witch,4946,2220,44.9%,4934,53.4%,9462,47.1%,9462,48.3%
Musketeer,4484,3212,71.6%,4469,55.8%,8363,71.6%,8363,50.7%
Night Witch,4476,1876,41.9%,4340,53.5%,8383,44.1%,8383,46.8%
P.E.K.K.A,4706,1882,40.0%,4555,52.3%,8738,41.3%,8738,46.6%
Poison,4524,3855,85.2%,4504,56.8%,8367,84.0%,8367,51.6%
Princess,4270,1992,46.7%,4235,55.9%,7986,46.5%,7986,50.2%
Rage,4605,510,11.1%,4492,52.9%,8492,11.7%,8492,47.5%
Ram Rider,4657,1252,26.9%,4515,50.3%,8788,29.5%,8788,45.0%
Rascals,4432,1934,43.6%,4523,56.2%,8383,43.8%,8383,50.7%
Rocket,4031,1529,37.9%,4139,51.8%,7617,36.8%,7617,46.6%
Ronin,4452,3112,69.9%,4453,54.4%,8349,70.5%,8349,48.4%
Royal Delivery,4957,1614,32.6%,5028,55.5%,9253,31.5%,9253,49.3%
Royal Giant,4499,643,14.3%,4441,51.1%,8402,15.6%,8402,45.6%
Royal Hogs,4002,3635,90.8%,4096,60.2%,7483,88.1%,7483,55.0%
Rune Giant,4446,778,17.5%,4525,53.3%,8391,17.6%,8391,48.1%
Skeleton Army,4446,4069,91.5%,4465,61.8%,8288,90.2%,8288,56.4%
Skeleton Barrel,5016,4483,89.4%,5113,62.6%,9288,87.6%,9288,57.2%
Suspicious Bush,3959,2628,66.4%,4049,58.4%,7385,64.7%,7385,53.1%
Tesla,4482,2194,49.0%,4462,50.0%,8414,48.8%,8414,45.0%
The Log,4499,2997,66.6%,4571,62.0%,8369,65.5%,8369,55.9%
Three Musketeers,4947,2571,52.0%,4984,51.4%,9254,50.6%,9254,46.0%
Tombstone,4561,1766,38.7%,4330,56.0%,8414,41.1%,8414,50.3%
Valkyrie,4507,996,22.1%,4488,55.1%,8422,23.3%,8422,49.8%
Vines,3752,2882,76.8%,3775,56.8%,7086,75.8%,7086,51.5%
Witch,4450,3043,68.4%,4356,55.6%,8406,69.6%,8406,50.3%
Wizard,4497,2519,56.0%,4351,54.9%,8348,57.5%,8348,49.4%
X-Bow,3881,1262,32.5%,3682,49.2%,7196,35.3%,7196,43.9%
Zap,4503,1738,38.6%,4618,58.6%,8413,36.7%,8413,51.7%
Zappies,4380,2202,50.3%,4400,55.0%,8268,50.1%,8268,50.4%
