Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1641,1227,74.8%,1648,59.7%,3177,71.4%,3177,53.9%
Baby Dragon,1924,1229,63.9%,1850,53.7%,3654,65.4%,3654,48.5%
Bandit,1868,858,45.9%,1905,56.5%,3665,46.5%,3665,49.9%
Barbarian Barrel,1912,1227,64.2%,1921,63.2%,3693,62.1%,3693,56.7%
Barbarian Hut,1609,811,50.4%,1630,56.2%,3153,49.1%,3153,50.6%
Berserker,2167,1470,67.8%,2147,57.8%,4235,66.2%,4235,51.8%
Dark Prince,1619,340,21.0%,1650,54.8%,3219,24.2%,3219,48.6%
Dart Goblin,1845,781,42.3%,1861,55.8%,3666,44.6%,3666,49.3%
Electro Spirit,1871,496,26.5%,1958,59.9%,3652,24.8%,3652,53.2%
Electro Wizard,1677,1131,67.4%,1677,57.6%,3320,68.4%,3320,51.8%
Elite Barbarians,2153,617,28.7%,2153,53.6%,4240,31.4%,4240,48.0%
Elixir Golem,1893,159,8.4%,1889,53.2%,3673,9.2%,3673,46.5%
Executioner,2160,1155,53.5%,2092,52.9%,4152,56.0%,4152,47.2%
Fireball,2104,1939,92.2%,2138,59.7%,4069,89.2%,4069,54.3%
Firecracker,1905,1220,64.0%,1926,57.5%,3653,62.1%,3653,51.4%
Fisherman,1890,271,14.3%,1937,52.3%,3699,15.5%,3699,47.4%
Flying Machine,2140,805,37.6%,2093,55.3%,4162,39.6%,4162,48.3%
Furnace,1727,826,47.8%,1690,56.0%,3346,50.1%,3346,50.6%
Giant,1956,945,48.3%,1958,55.9%,3919,47.8%,3919,48.5%
Giant Snowball,1981,307,15.5%,1901,57.4%,3752,16.8%,3752,50.7%
Goblin Barrel,1736,1519,87.5%,1793,60.7%,3337,84.9%,3337,55.0%
Goblin Demolisher,1863,1655,88.8%,1871,59.1%,3660,88.4%,3660,54.3%
Goblin Drill,1979,1700,85.9%,2005,57.9%,3909,82.8%,3909,53.7%
Goblin Giant,1905,602,31.6%,1858,53.3%,3660,33.0%,3660,46.9%
Goblin Hut,1783,1334,74.8%,1828,61.4%,3480,72.0%,3480,54.4%
Golem,1851,1565,84.5%,1847,60.1%,3626,83.2%,3626,53.3%
Graveyard,1967,1259,64.0%,1921,56.2%,3819,64.2%,3819,50.4%
Heal Spirit,1946,410,21.1%,1931,57.8%,3735,20.6%,3735,51.2%
Hunter,1821,681,37.4%,1834,51.6%,3636,39.8%,3636,45.2%
Ice Spirit,1911,454,23.8%,1940,57.0%,3705,23.5%,3705,51.7%
Ice Wizard,1929,421,21.8%,1896,54.9%,3714,23.5%,3714,49.1%
Inferno Dragon,1861,906,48.7%,1854,55.1%,3627,49.4%,3627,48.7%
Inferno Tower,1874,614,32.8%,1919,51.1%,3703,31.9%,3703,45.5%
Knight,1919,1209,63.0%,2012,60.1%,3793,59.8%,3793,53.2%
Lava Hound,1901,158,8.3%,1780,48.5%,3625,10.9%,3625,44.0%
Mega Knight,1883,1454,77.2%,1886,54.7%,3671,76.9%,3671,49.4%
Mortar,1776,727,40.9%,1832,56.1%,3501,38.6%,3501,50.6%
Mother Witch,2139,1005,47.0%,2124,55.3%,4221,49.8%,4221,49.1%
Musketeer,1849,1313,71.0%,1840,55.4%,3602,70.9%,3602,51.6%
Night Witch,1907,839,44.0%,1849,53.5%,3756,47.0%,3756,46.2%
P.E.K.K.A,1933,802,41.5%,1922,53.0%,3781,42.2%,3781,46.6%
Poison,1898,1583,83.4%,1872,57.0%,3618,81.8%,3618,51.9%
Princess,1795,824,45.9%,1766,56.9%,3558,46.7%,3558,49.7%
Rage,1995,224,11.2%,1925,52.4%,3796,12.8%,3796,46.7%
Ram Rider,1940,568,29.3%,1907,50.8%,3814,31.4%,3814,45.3%
Rascals,1852,772,41.7%,1863,57.3%,3684,43.4%,3684,51.1%
Rocket,1657,620,37.4%,1715,53.5%,3317,36.9%,3317,47.2%
Ronin,1866,1301,69.7%,1862,54.9%,3641,70.4%,3641,48.1%
Royal Delivery,2085,659,31.6%,2106,56.1%,4070,30.9%,4070,50.0%
Royal Giant,1922,301,15.7%,1853,50.5%,3687,18.4%,3687,44.5%
Royal Hogs,1714,1515,88.4%,1740,59.7%,3299,84.2%,3299,53.3%
Rune Giant,1882,314,16.7%,1947,52.9%,3728,17.5%,3728,47.5%
Skeleton Army,1904,1732,91.0%,1921,61.4%,3696,88.3%,3696,55.8%
Skeleton Barrel,2189,1920,87.7%,2210,62.9%,4210,85.7%,4210,57.1%
Suspicious Bush,1684,1135,67.4%,1747,60.5%,3260,64.2%,3260,54.4%
Tesla,1910,974,51.0%,1935,50.1%,3754,49.7%,3754,45.3%
The Log,1894,1227,64.8%,1943,61.3%,3677,62.9%,3677,54.6%
Three Musketeers,2112,1143,54.1%,2096,51.2%,4066,52.0%,4066,46.2%
Tombstone,1945,783,40.3%,1844,55.5%,3719,42.9%,3719,49.7%
Valkyrie,1911,435,22.8%,1932,54.8%,3730,25.2%,3730,48.7%
Vines,1609,1232,76.6%,1608,57.2%,3172,74.7%,3172,52.0%
Witch,1863,1254,67.3%,1825,56.4%,3726,68.8%,3726,51.1%
Wizard,1854,1078,58.1%,1847,55.0%,3619,58.9%,3619,49.2%
X-Bow,1619,635,39.2%,1574,47.8%,3097,41.1%,3097,43.0%
Zap,1861,706,37.9%,1934,58.9%,3628,35.2%,3628,51.7%
Zappies,1856,920,49.6%,1854,54.3%,3654,49.8%,3654,49.8%
