Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,171,128,74.9%,176,66.5%,775,63.6%,775,52.4%
Baby Dragon,191,135,70.7%,200,60.5%,880,67.8%,880,50.3%
Bandit,221,100,45.2%,214,55.6%,898,48.8%,898,48.2%
Barbarian Barrel,235,153,65.1%,235,68.1%,937,58.0%,937,55.4%
Barbarian Hut,163,86,52.8%,171,56.7%,729,43.8%,729,48.0%
Berserker,208,129,62.0%,223,61.9%,1042,57.5%,1042,50.1%
Dark Prince,187,41,21.9%,182,53.3%,791,32.9%,791,47.0%
Dart Goblin,210,96,45.7%,200,54.5%,891,52.0%,891,49.2%
Electro Spirit,230,65,28.3%,207,67.1%,895,26.6%,895,53.2%
Electro Wizard,183,134,73.2%,183,63.4%,808,71.8%,808,53.3%
Elite Barbarians,242,55,22.7%,209,48.8%,1026,35.8%,1026,45.0%
Elixir Golem,203,16,7.9%,213,56.3%,919,12.4%,919,44.4%
Executioner,233,126,54.1%,224,53.6%,1031,58.3%,1031,48.3%
Fireball,217,194,89.4%,220,66.4%,963,81.3%,963,56.0%
Firecracker,201,131,65.2%,208,58.7%,915,61.0%,915,49.5%
Fisherman,195,26,13.3%,197,52.8%,869,17.6%,869,47.5%
Flying Machine,245,79,32.2%,218,57.8%,969,39.6%,969,48.1%
Furnace,186,90,48.4%,197,60.9%,822,54.6%,822,52.7%
Giant,205,97,47.3%,205,56.1%,946,41.4%,946,46.1%
Giant Snowball,228,27,11.8%,197,57.9%,904,20.6%,904,47.6%
Goblin Barrel,198,174,87.9%,208,64.4%,839,82.2%,839,53.3%
Goblin Demolisher,197,169,85.8%,201,64.2%,884,85.6%,884,55.4%
Goblin Drill,206,175,85.0%,209,68.4%,994,74.1%,994,56.2%
Goblin Giant,201,55,27.4%,181,58.0%,885,32.5%,885,47.1%
Goblin Hut,191,146,76.4%,200,61.0%,850,65.8%,850,52.0%
Golem,208,171,82.2%,205,62.9%,894,77.1%,894,51.3%
Graveyard,203,133,65.5%,202,64.9%,912,60.4%,912,51.6%
Heal Spirit,179,41,22.9%,202,63.4%,887,20.4%,887,51.2%
Hunter,192,59,30.7%,193,54.4%,895,41.3%,895,46.5%
Ice Spirit,195,64,32.8%,227,59.5%,873,26.3%,873,52.1%
Ice Wizard,198,40,20.2%,195,61.5%,896,28.5%,896,49.2%
Inferno Dragon,205,93,45.4%,196,61.2%,878,50.6%,878,47.9%
Inferno Tower,192,49,25.5%,201,57.7%,882,30.7%,882,44.1%
Knight,211,141,66.8%,227,67.4%,900,55.2%,900,50.8%
Lava Hound,213,13,6.1%,178,57.3%,885,16.4%,885,45.3%
Mega Knight,204,160,78.4%,212,58.5%,901,75.0%,901,50.7%
Mortar,185,85,45.9%,213,57.3%,847,37.9%,847,49.2%
Mother Witch,263,121,46.0%,243,57.2%,1053,52.3%,1053,47.3%
Musketeer,173,129,74.6%,190,65.8%,838,69.0%,838,57.6%
Night Witch,189,86,45.5%,184,54.9%,915,52.1%,915,45.5%
P.E.K.K.A,199,93,46.7%,215,54.4%,902,45.6%,902,48.4%
Poison,193,171,88.6%,205,63.9%,886,76.4%,886,53.5%
Princess,192,87,45.3%,185,68.1%,881,47.8%,881,49.9%
Rage,231,22,9.5%,213,58.2%,946,17.8%,946,47.0%
Ram Rider,215,52,24.2%,203,59.1%,929,33.2%,929,47.1%
Rascals,221,91,41.2%,193,56.0%,896,48.1%,896,50.4%
Rocket,170,58,34.1%,181,55.8%,786,33.8%,786,43.1%
Ronin,204,142,69.6%,187,51.3%,885,73.1%,885,45.6%
Royal Delivery,229,74,32.3%,221,60.2%,960,32.1%,960,49.2%
Royal Giant,207,34,16.4%,192,52.6%,912,24.5%,912,42.7%
Royal Hogs,199,168,84.4%,205,64.4%,803,72.7%,803,53.2%
Rune Giant,195,45,23.1%,228,57.9%,894,23.2%,894,48.1%
Skeleton Army,212,180,84.9%,208,67.3%,879,79.5%,879,55.9%
Skeleton Barrel,242,204,84.3%,239,71.5%,1024,79.6%,1024,56.2%
Suspicious Bush,210,149,71.0%,224,68.8%,819,63.5%,819,59.0%
Tesla,178,103,57.9%,180,58.9%,876,53.2%,876,46.3%
The Log,195,125,64.1%,199,67.3%,875,58.7%,875,56.3%
Three Musketeers,217,128,59.0%,222,61.7%,970,49.5%,970,50.3%
Tombstone,224,97,43.3%,207,58.0%,943,48.9%,943,50.6%
Valkyrie,225,64,28.4%,244,57.0%,953,34.9%,953,48.2%
Vines,182,147,80.8%,194,61.9%,774,69.9%,774,53.5%
Witch,202,137,67.8%,201,61.7%,911,69.8%,911,53.6%
Wizard,198,131,66.2%,214,62.1%,879,61.5%,879,50.1%
X-Bow,168,52,31.0%,150,52.7%,750,46.3%,750,42.7%
Zap,200,84,42.0%,228,64.0%,879,34.9%,879,52.0%
Zappies,207,86,41.5%,188,59.0%,894,46.6%,894,51.0%
