Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,833,617,74.1%,851,59.8%,1806,68.9%,1806,52.8%
Baby Dragon,1078,687,63.7%,1013,56.2%,2138,65.8%,2138,49.2%
Bandit,982,460,46.8%,1015,53.8%,2103,47.6%,2103,48.8%
Barbarian Barrel,1051,667,63.5%,1041,64.7%,2164,60.9%,2164,56.7%
Barbarian Hut,843,415,49.2%,841,57.3%,1765,47.8%,1765,50.8%
Berserker,1133,750,66.2%,1125,56.8%,2443,63.4%,2443,50.8%
Dark Prince,863,189,21.9%,859,54.1%,1824,26.9%,1824,47.6%
Dart Goblin,991,440,44.4%,984,55.2%,2081,47.1%,2081,49.1%
Electro Spirit,1006,262,26.0%,1023,59.2%,2082,24.8%,2082,51.6%
Electro Wizard,870,593,68.2%,869,60.0%,1867,69.5%,1867,53.2%
Elite Barbarians,1157,330,28.5%,1145,53.4%,2445,32.3%,2445,47.5%
Elixir Golem,1006,83,8.3%,1021,53.8%,2122,9.9%,2122,46.6%
Executioner,1164,624,53.6%,1124,53.1%,2406,56.9%,2406,47.0%
Fireball,1103,1007,91.3%,1120,59.6%,2318,87.0%,2318,53.7%
Firecracker,984,640,65.0%,1005,56.0%,2101,62.5%,2101,49.7%
Fisherman,1014,149,14.7%,1023,52.7%,2110,16.4%,2110,47.4%
Flying Machine,1148,430,37.5%,1123,54.4%,2352,39.2%,2352,47.8%
Furnace,905,448,49.5%,918,56.6%,1918,51.9%,1918,50.8%
Giant,1035,487,47.1%,1043,56.4%,2244,45.0%,2244,48.0%
Giant Snowball,1073,162,15.1%,1042,58.0%,2205,17.6%,2205,49.4%
Goblin Barrel,967,845,87.4%,1010,61.8%,1970,83.8%,1970,55.7%
Goblin Demolisher,964,857,88.9%,979,59.1%,2085,87.9%,2085,54.2%
Goblin Drill,1104,925,83.8%,1103,60.3%,2329,79.8%,2329,55.0%
Goblin Giant,1004,306,30.5%,967,51.7%,2074,32.1%,2074,46.3%
Goblin Hut,932,677,72.6%,944,60.8%,2010,69.9%,2010,53.4%
Golem,1018,844,82.9%,1014,61.4%,2148,80.9%,2148,53.2%
Graveyard,1048,661,63.1%,1021,56.3%,2172,62.5%,2172,50.1%
Heal Spirit,1020,204,20.0%,984,60.9%,2097,20.0%,2097,52.2%
Hunter,947,351,37.1%,996,52.4%,2094,39.9%,2094,45.5%
Ice Spirit,1044,254,24.3%,1074,57.9%,2171,23.8%,2171,51.9%
Ice Wizard,1027,217,21.1%,989,55.8%,2109,24.0%,2109,48.5%
Inferno Dragon,980,462,47.1%,959,54.5%,2077,49.8%,2077,47.2%
Inferno Tower,984,307,31.2%,1004,51.5%,2121,31.3%,2121,45.4%
Knight,1028,652,63.4%,1071,60.4%,2145,58.9%,2145,52.8%
Lava Hound,1025,75,7.3%,912,47.4%,2079,12.0%,2079,43.3%
Mega Knight,989,768,77.7%,1011,56.9%,2121,76.3%,2121,51.2%
Mortar,925,385,41.6%,984,57.8%,2019,38.2%,2019,51.0%
Mother Witch,1169,568,48.6%,1186,54.8%,2470,50.9%,2470,48.3%
Musketeer,970,686,70.7%,960,57.7%,2028,70.4%,2028,53.5%
Night Witch,1020,474,46.5%,990,55.3%,2155,49.5%,2155,46.2%
P.E.K.K.A,1021,441,43.2%,1037,52.7%,2168,43.2%,2168,46.5%
Poison,993,846,85.2%,997,58.3%,2105,81.1%,2105,51.8%
Princess,958,461,48.1%,926,57.6%,2021,48.3%,2021,49.7%
Rage,1062,127,12.0%,1033,53.0%,2180,14.4%,2180,47.0%
Ram Rider,1033,302,29.2%,1020,53.0%,2203,32.0%,2203,46.2%
Rascals,961,411,42.8%,967,59.4%,2078,45.1%,2078,52.3%
Rocket,874,321,36.7%,903,54.6%,1919,36.5%,1919,46.3%
Ronin,986,678,68.8%,971,55.0%,2070,70.3%,2070,48.0%
Royal Delivery,1086,339,31.2%,1126,57.6%,2335,30.8%,2335,50.4%
Royal Giant,1049,185,17.6%,1052,50.0%,2184,20.4%,2184,43.3%
Royal Hogs,921,798,86.6%,929,61.0%,1927,81.1%,1927,54.0%
Rune Giant,1012,175,17.3%,1039,54.3%,2139,18.9%,2139,48.2%
Skeleton Army,1004,911,90.7%,1025,62.1%,2103,86.1%,2103,55.7%
Skeleton Barrel,1145,990,86.5%,1166,63.3%,2386,83.4%,2386,56.1%
Suspicious Bush,957,664,69.4%,968,63.1%,1914,65.3%,1914,57.0%
Tesla,981,522,53.2%,1006,50.2%,2138,51.2%,2138,45.1%
The Log,1031,649,62.9%,1036,60.8%,2118,61.2%,2118,54.8%
Three Musketeers,1124,619,55.1%,1118,53.8%,2350,52.6%,2350,47.8%
Tombstone,1098,433,39.4%,996,56.5%,2223,44.3%,2223,50.3%
Valkyrie,1039,263,25.3%,1079,53.2%,2183,28.5%,2183,47.9%
Vines,854,663,77.6%,867,58.5%,1834,73.7%,1834,52.4%
Witch,990,660,66.7%,974,57.9%,2189,68.8%,2189,52.2%
Wizard,976,581,59.5%,967,55.4%,2035,59.8%,2035,49.1%
X-Bow,870,345,39.7%,838,49.0%,1788,42.6%,1788,43.3%
Zap,1011,388,38.4%,1044,60.1%,2084,34.8%,2084,51.7%
Zappies,984,482,49.0%,997,55.0%,2118,48.7%,2118,50.8%
