Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1891,1419,75.0%,1885,60.2%,3629,72.3%,3629,54.2%
Baby Dragon,2207,1403,63.6%,2125,53.9%,4194,65.2%,4194,48.8%
Bandit,2154,977,45.4%,2177,56.5%,4165,46.0%,4165,50.1%
Barbarian Barrel,2174,1393,64.1%,2188,63.1%,4186,62.4%,4186,56.7%
Barbarian Hut,1870,949,50.7%,1896,55.9%,3633,49.5%,3633,50.3%
Berserker,2485,1694,68.2%,2486,58.2%,4844,66.6%,4844,52.1%
Dark Prince,1894,401,21.2%,1908,54.9%,3695,23.9%,3695,48.9%
Dart Goblin,2139,899,42.0%,2150,55.8%,4197,44.2%,4197,49.4%
Electro Spirit,2154,583,27.1%,2261,58.8%,4185,25.4%,4185,52.6%
Electro Wizard,1938,1289,66.5%,1903,57.1%,3783,68.2%,3783,51.5%
Elite Barbarians,2491,725,29.1%,2529,53.0%,4870,31.2%,4870,47.8%
Elixir Golem,2212,186,8.4%,2170,52.8%,4214,9.0%,4214,46.6%
Executioner,2494,1336,53.6%,2422,53.2%,4742,55.8%,4742,47.8%
Fireball,2405,2220,92.3%,2453,59.5%,4663,89.6%,4663,54.0%
Firecracker,2193,1415,64.5%,2228,57.8%,4178,62.5%,4178,51.9%
Fisherman,2173,315,14.5%,2236,52.2%,4217,15.4%,4217,47.5%
Flying Machine,2459,936,38.1%,2419,54.8%,4739,39.6%,4739,48.1%
Furnace,1977,931,47.1%,1953,55.4%,3818,49.2%,3818,50.2%
Giant,2277,1092,48.0%,2266,55.7%,4498,47.8%,4498,48.7%
Giant Snowball,2279,357,15.7%,2210,57.4%,4292,16.7%,4292,50.7%
Goblin Barrel,1970,1726,87.6%,2036,60.6%,3793,85.2%,3793,55.1%
Goblin Demolisher,2131,1892,88.8%,2148,59.2%,4175,88.3%,4175,54.3%
Goblin Drill,2270,1957,86.2%,2297,57.7%,4457,83.6%,4457,53.8%
Goblin Giant,2205,688,31.2%,2146,53.1%,4206,32.6%,4206,47.1%
Goblin Hut,2061,1564,75.9%,2125,60.8%,3980,72.8%,3980,54.4%
Golem,2131,1802,84.6%,2123,59.3%,4146,83.6%,4146,52.8%
Graveyard,2290,1490,65.1%,2253,55.9%,4376,64.6%,4376,49.9%
Heal Spirit,2230,465,20.9%,2210,57.4%,4249,20.3%,4249,51.4%
Hunter,2117,782,36.9%,2100,52.0%,4136,39.1%,4136,45.5%
Ice Spirit,2226,536,24.1%,2237,56.5%,4250,23.7%,4250,51.5%
Ice Wizard,2220,479,21.6%,2193,55.0%,4259,23.3%,4259,48.8%
Inferno Dragon,2190,1059,48.4%,2163,54.3%,4182,48.8%,4182,48.5%
Inferno Tower,2137,707,33.1%,2194,50.9%,4196,32.3%,4196,45.5%
Knight,2197,1391,63.3%,2304,59.4%,4300,60.3%,4300,53.0%
Lava Hound,2180,181,8.3%,2062,48.5%,4142,10.6%,4142,44.0%
Mega Knight,2185,1672,76.5%,2188,54.3%,4195,76.2%,4195,49.7%
Mortar,2046,856,41.8%,2117,55.9%,4006,39.5%,4006,50.6%
Mother Witch,2466,1145,46.4%,2412,55.0%,4807,49.6%,4807,48.8%
Musketeer,2119,1508,71.2%,2110,55.2%,4104,71.2%,4104,51.1%
Night Witch,2206,966,43.8%,2129,52.8%,4269,46.5%,4269,46.1%
P.E.K.K.A,2267,928,40.9%,2232,52.5%,4381,41.9%,4381,46.5%
Poison,2156,1801,83.5%,2132,57.1%,4111,82.1%,4111,51.9%
Princess,2080,948,45.6%,2050,56.5%,4094,46.4%,4094,49.8%
Rage,2270,253,11.1%,2207,52.8%,4302,12.4%,4302,47.2%
Ram Rider,2259,661,29.3%,2234,49.9%,4412,31.3%,4412,44.9%
Rascals,2143,904,42.2%,2173,56.8%,4232,43.4%,4232,51.3%
Rocket,1968,754,38.3%,2006,52.7%,3811,37.1%,3811,46.5%
Ronin,2166,1533,70.8%,2195,54.5%,4204,70.8%,4204,48.0%
Royal Delivery,2405,777,32.3%,2436,55.6%,4653,31.4%,4653,49.8%
Royal Giant,2235,346,15.5%,2159,50.2%,4238,17.7%,4238,44.5%
Royal Hogs,1979,1756,88.7%,2023,59.6%,3789,84.7%,3789,53.8%
Rune Giant,2171,353,16.3%,2245,52.7%,4264,17.1%,4264,47.4%
Skeleton Army,2192,2002,91.3%,2216,61.5%,4229,88.8%,4229,56.3%
Skeleton Barrel,2511,2211,88.1%,2538,62.8%,4780,86.1%,4780,57.4%
Suspicious Bush,1945,1304,67.0%,1999,60.5%,3705,64.2%,3705,54.5%
Tesla,2196,1120,51.0%,2220,50.0%,4254,49.7%,4254,45.4%
The Log,2195,1434,65.3%,2245,61.4%,4197,63.4%,4197,54.8%
Three Musketeers,2423,1311,54.1%,2409,51.1%,4637,52.3%,4637,46.3%
Tombstone,2240,913,40.8%,2138,55.2%,4250,43.0%,4250,49.5%
Valkyrie,2210,518,23.4%,2253,54.4%,4275,25.2%,4275,48.7%
Vines,1813,1393,76.8%,1835,57.2%,3585,74.8%,3585,51.9%
Witch,2130,1438,67.5%,2091,56.9%,4237,69.0%,4237,51.3%
Wizard,2160,1242,57.5%,2130,54.3%,4166,58.6%,4166,49.0%
X-Bow,1897,725,38.2%,1822,48.0%,3574,40.1%,3574,43.2%
Zap,2156,820,38.0%,2232,58.6%,4141,35.3%,4141,51.5%
Zappies,2150,1049,48.8%,2128,54.5%,4189,49.4%,4189,50.0%
