Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1724,1289,74.8%,1725,59.8%,3322,71.6%,3322,53.8%
Baby Dragon,2017,1284,63.7%,1939,53.7%,3821,65.3%,3821,48.5%
Bandit,1960,897,45.8%,1994,56.8%,3815,46.3%,3815,50.2%
Barbarian Barrel,1997,1278,64.0%,2002,63.2%,3848,62.1%,3848,56.7%
Barbarian Hut,1701,863,50.7%,1730,56.3%,3306,49.1%,3306,50.6%
Berserker,2286,1548,67.7%,2266,58.1%,4444,66.2%,4444,52.1%
Dark Prince,1714,364,21.2%,1745,54.7%,3384,24.2%,3384,48.7%
Dart Goblin,1947,827,42.5%,1972,56.0%,3854,44.7%,3854,49.4%
Electro Spirit,1963,528,26.9%,2066,59.1%,3823,25.0%,3823,52.7%
Electro Wizard,1761,1180,67.0%,1750,57.5%,3476,68.4%,3476,51.8%
Elite Barbarians,2269,653,28.8%,2286,53.4%,4453,31.3%,4453,47.9%
Elixir Golem,2004,165,8.2%,1990,53.1%,3856,9.1%,3856,46.7%
Executioner,2278,1225,53.8%,2217,53.3%,4358,56.1%,4358,47.6%
Fireball,2199,2026,92.1%,2234,59.8%,4250,89.3%,4250,54.3%
Firecracker,2002,1288,64.3%,2031,57.7%,3830,62.3%,3830,51.5%
Fisherman,1979,280,14.1%,2047,52.0%,3872,15.3%,3872,47.3%
Flying Machine,2251,848,37.7%,2204,55.2%,4350,39.6%,4350,48.3%
Furnace,1809,866,47.9%,1774,55.5%,3490,50.0%,3490,50.3%
Giant,2066,997,48.3%,2067,55.9%,4106,47.7%,4106,48.8%
Giant Snowball,2075,321,15.5%,2011,57.9%,3930,16.7%,3930,51.1%
Goblin Barrel,1816,1593,87.7%,1879,60.9%,3488,85.1%,3488,55.2%
Goblin Demolisher,1956,1739,88.9%,1965,59.1%,3825,88.5%,3825,54.4%
Goblin Drill,2083,1792,86.0%,2110,57.6%,4106,83.1%,4106,53.6%
Goblin Giant,2000,632,31.6%,1958,53.1%,3830,32.8%,3830,46.7%
Goblin Hut,1885,1415,75.1%,1935,61.2%,3646,72.2%,3646,54.3%
Golem,1935,1636,84.5%,1929,59.8%,3789,83.4%,3789,53.3%
Graveyard,2077,1340,64.5%,2027,56.6%,4000,64.6%,4000,50.5%
Heal Spirit,2029,423,20.8%,2026,57.7%,3892,20.3%,3892,51.2%
Hunter,1916,720,37.6%,1926,52.0%,3793,39.7%,3793,45.5%
Ice Spirit,2020,474,23.5%,2028,57.0%,3887,23.5%,3887,51.7%
Ice Wizard,2039,443,21.7%,2009,54.8%,3914,23.4%,3914,48.7%
Inferno Dragon,1978,957,48.4%,1951,54.7%,3813,49.2%,3813,48.7%
Inferno Tower,1972,651,33.0%,2021,50.8%,3878,32.2%,3878,45.3%
Knight,2024,1277,63.1%,2125,59.7%,3973,59.8%,3973,53.2%
Lava Hound,1989,170,8.5%,1870,48.4%,3785,11.1%,3785,43.8%
Mega Knight,1981,1524,76.9%,1980,54.6%,3827,76.6%,3827,49.4%
Mortar,1883,782,41.5%,1942,56.1%,3683,39.0%,3683,50.5%
Mother Witch,2241,1051,46.9%,2220,55.4%,4411,49.9%,4411,49.1%
Musketeer,1938,1376,71.0%,1919,55.3%,3753,71.0%,3753,51.3%
Night Witch,2013,887,44.1%,1943,53.5%,3928,47.0%,3928,46.2%
P.E.K.K.A,2041,849,41.6%,2023,52.7%,3968,42.3%,3968,46.5%
Poison,1981,1654,83.5%,1954,57.0%,3770,81.9%,3770,51.8%
Princess,1896,867,45.7%,1865,56.5%,3740,46.6%,3740,49.7%
Rage,2091,233,11.1%,2037,52.7%,3975,12.6%,3975,47.0%
Ram Rider,2058,613,29.8%,2034,50.1%,4033,31.7%,4033,44.9%
Rascals,1933,805,41.6%,1946,57.2%,3837,43.4%,3837,51.1%
Rocket,1766,671,38.0%,1820,53.1%,3482,37.1%,3482,46.9%
Ronin,1977,1387,70.2%,1974,54.3%,3835,70.8%,3835,47.7%
Royal Delivery,2207,699,31.7%,2220,55.9%,4276,31.0%,4276,49.8%
Royal Giant,2039,321,15.7%,1958,50.4%,3877,18.2%,3877,44.5%
Royal Hogs,1812,1601,88.4%,1846,59.8%,3465,84.2%,3465,53.5%
Rune Giant,1984,320,16.1%,2038,52.9%,3907,17.3%,3907,47.6%
Skeleton Army,2000,1825,91.2%,2019,61.6%,3854,88.6%,3854,56.1%
Skeleton Barrel,2304,2023,87.8%,2328,62.9%,4401,85.8%,4401,57.2%
Suspicious Bush,1766,1184,67.0%,1828,60.2%,3397,63.9%,3397,54.2%
Tesla,2012,1024,50.9%,2034,50.4%,3923,49.7%,3923,45.4%
The Log,2008,1306,65.0%,2056,61.3%,3857,63.1%,3857,54.6%
Three Musketeers,2215,1200,54.2%,2207,51.4%,4255,52.1%,4255,46.3%
Tombstone,2047,821,40.1%,1937,55.5%,3885,42.7%,3885,49.8%
Valkyrie,2030,468,23.1%,2041,54.6%,3921,25.4%,3921,48.8%
Vines,1671,1283,76.8%,1679,57.4%,3301,74.8%,3301,52.1%
Witch,1963,1319,67.2%,1918,56.5%,3896,68.7%,3896,51.1%
Wizard,1962,1134,57.8%,1945,54.7%,3791,58.7%,3791,49.2%
X-Bow,1713,662,38.6%,1658,47.6%,3266,40.7%,3266,43.0%
Zap,1958,738,37.7%,2037,58.8%,3801,35.1%,3801,51.6%
Zappies,1957,968,49.5%,1953,54.0%,3830,49.6%,3830,49.7%
