Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,718,532,74.1%,735,60.5%,1596,68.4%,1596,52.6%
Baby Dragon,936,597,63.8%,891,57.2%,1900,65.8%,1900,49.3%
Bandit,842,389,46.2%,865,54.0%,1843,47.5%,1843,48.8%
Barbarian Barrel,922,587,63.7%,922,66.3%,1931,60.1%,1931,57.2%
Barbarian Hut,726,357,49.2%,731,56.9%,1571,47.5%,1571,49.8%
Berserker,966,632,65.4%,961,57.5%,2147,62.4%,2147,50.9%
Dark Prince,750,163,21.7%,746,55.0%,1620,27.4%,1620,47.4%
Dart Goblin,869,387,44.5%,857,56.2%,1842,47.6%,1842,49.3%
Electro Spirit,865,224,25.9%,898,60.6%,1851,24.6%,1851,51.8%
Electro Wizard,749,520,69.4%,756,60.4%,1655,70.2%,1655,53.4%
Elite Barbarians,1017,285,28.0%,991,54.4%,2171,32.4%,2171,47.6%
Elixir Golem,878,74,8.4%,873,53.6%,1877,10.2%,1877,45.9%
Executioner,1022,550,53.8%,983,53.1%,2145,57.1%,2145,47.0%
Fireball,950,863,90.8%,967,60.5%,2068,86.2%,2068,53.9%
Firecracker,874,574,65.7%,882,56.1%,1867,62.8%,1867,49.3%
Fisherman,881,120,13.6%,877,53.4%,1874,16.3%,1874,47.8%
Flying Machine,999,371,37.1%,972,55.0%,2090,39.4%,2090,47.8%
Furnace,784,388,49.5%,791,56.9%,1687,52.0%,1687,50.7%
Giant,909,429,47.2%,901,57.2%,2001,45.3%,2001,48.2%
Giant Snowball,940,142,15.1%,905,58.0%,1959,18.0%,1959,49.4%
Goblin Barrel,829,716,86.4%,861,61.8%,1729,83.1%,1729,54.9%
Goblin Demolisher,828,738,89.1%,846,59.3%,1833,87.7%,1833,54.3%
Goblin Drill,962,815,84.7%,976,61.4%,2078,79.5%,2078,55.5%
Goblin Giant,869,262,30.1%,836,52.2%,1840,31.8%,1840,46.4%
Goblin Hut,814,588,72.2%,828,61.2%,1786,69.1%,1786,53.7%
Golem,888,732,82.4%,890,61.7%,1917,80.0%,1917,52.9%
Graveyard,910,572,62.9%,882,56.9%,1925,62.3%,1925,50.0%
Heal Spirit,881,168,19.1%,842,61.5%,1858,19.6%,1858,52.0%
Hunter,811,294,36.3%,864,52.2%,1867,39.8%,1867,45.3%
Ice Spirit,898,218,24.3%,925,58.3%,1903,23.6%,1903,51.8%
Ice Wizard,898,187,20.8%,856,56.1%,1874,24.2%,1874,48.6%
Inferno Dragon,844,394,46.7%,823,54.1%,1831,49.7%,1831,47.0%
Inferno Tower,851,265,31.1%,856,54.0%,1864,31.6%,1864,46.2%
Knight,895,572,63.9%,921,60.3%,1898,59.4%,1898,52.2%
Lava Hound,869,63,7.2%,784,47.3%,1818,12.7%,1818,43.7%
Mega Knight,868,674,77.6%,886,56.9%,1884,76.1%,1884,51.0%
Mortar,800,336,42.0%,855,57.0%,1786,38.1%,1786,50.6%
Mother Witch,1019,490,48.1%,1038,54.8%,2203,50.7%,2203,47.8%
Musketeer,834,595,71.3%,839,57.8%,1779,70.1%,1779,53.3%
Night Witch,889,425,47.8%,873,55.7%,1918,50.5%,1918,46.2%
P.E.K.K.A,869,375,43.2%,891,52.9%,1902,43.2%,1902,46.6%
Poison,837,715,85.4%,848,59.2%,1841,80.7%,1841,52.4%
Princess,837,399,47.7%,792,58.5%,1796,48.4%,1796,49.7%
Rage,931,114,12.2%,900,53.6%,1947,14.9%,1947,46.7%
Ram Rider,908,272,30.0%,887,52.8%,1960,32.7%,1960,45.5%
Rascals,834,367,44.0%,839,59.6%,1827,46.0%,1827,52.3%
Rocket,751,270,36.0%,787,54.5%,1701,35.7%,1701,45.9%
Ronin,860,589,68.5%,841,54.5%,1843,70.6%,1843,47.6%
Royal Delivery,911,286,31.4%,954,57.8%,2025,31.1%,2025,50.3%
Royal Giant,898,163,18.2%,898,49.7%,1913,21.3%,1913,43.0%
Royal Hogs,789,679,86.1%,799,61.7%,1701,79.8%,1701,54.1%
Rune Giant,888,157,17.7%,900,56.1%,1893,19.3%,1893,49.0%
Skeleton Army,858,777,90.6%,878,62.6%,1849,85.3%,1849,55.8%
Skeleton Barrel,991,854,86.2%,1012,64.0%,2112,82.9%,2112,56.4%
Suspicious Bush,815,567,69.6%,833,63.3%,1681,65.0%,1681,57.6%
Tesla,851,455,53.5%,862,50.8%,1892,51.4%,1892,45.1%
The Log,899,568,63.2%,905,61.3%,1872,60.7%,1872,54.9%
Three Musketeers,967,530,54.8%,962,54.3%,2072,52.3%,2072,47.8%
Tombstone,943,376,39.9%,867,57.2%,1969,45.0%,1969,51.2%
Valkyrie,903,232,25.7%,932,53.9%,1930,29.4%,1930,48.2%
Vines,744,583,78.4%,753,60.0%,1616,73.8%,1616,53.0%
Witch,879,586,66.7%,864,57.3%,1959,68.6%,1959,51.8%
Wizard,852,516,60.6%,847,56.6%,1809,60.4%,1809,49.4%
X-Bow,744,302,40.6%,732,48.1%,1583,43.4%,1583,42.7%
Zap,873,331,37.9%,899,61.1%,1843,34.3%,1843,51.9%
Zappies,842,413,49.0%,861,55.2%,1858,48.4%,1858,51.2%
