Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3104,2348,75.6%,3102,58.9%,5844,73.9%,5844,53.1%
Baby Dragon,3616,2308,63.8%,3508,55.2%,6772,65.2%,6772,49.7%
Bandit,3592,1653,46.0%,3560,56.0%,6732,46.4%,6732,50.0%
Barbarian Barrel,3571,2384,66.8%,3662,62.6%,6793,64.7%,6793,57.0%
Barbarian Hut,3049,1589,52.1%,3095,56.1%,5807,51.1%,5807,50.6%
Berserker,4060,2844,70.0%,4122,58.1%,7725,68.1%,7725,52.3%
Dark Prince,3142,647,20.6%,3119,54.7%,5966,22.7%,5966,49.0%
Dart Goblin,3564,1468,41.2%,3581,55.5%,6784,42.0%,6784,49.9%
Electro Spirit,3570,1005,28.2%,3775,57.9%,6812,26.0%,6812,52.3%
Electro Wizard,3176,2176,68.5%,3156,56.3%,6093,69.6%,6093,50.8%
Elite Barbarians,4121,1211,29.4%,4147,53.1%,7798,30.6%,7798,47.7%
Elixir Golem,3647,274,7.5%,3597,52.7%,6838,7.9%,6838,46.9%
Executioner,4067,2200,54.1%,4018,53.3%,7625,55.1%,7625,47.4%
Fireball,3927,3614,92.0%,3988,59.6%,7462,90.2%,7462,54.0%
Firecracker,3565,2291,64.3%,3651,56.3%,6718,62.4%,6718,51.1%
Fisherman,3549,548,15.4%,3637,52.8%,6772,15.9%,6772,48.0%
Flying Machine,3999,1551,38.8%,3954,54.4%,7564,39.7%,7564,48.2%
Furnace,3171,1514,47.7%,3185,55.0%,6094,49.0%,6094,49.5%
Giant,3764,1805,48.0%,3700,55.2%,7249,48.8%,7249,48.8%
Giant Snowball,3637,560,15.4%,3578,55.4%,6793,16.1%,6793,49.6%
Goblin Barrel,3218,2821,87.7%,3317,61.2%,6160,85.7%,6160,55.6%
Goblin Demolisher,3516,3128,89.0%,3552,59.3%,6751,88.4%,6751,54.2%
Goblin Drill,3806,3303,86.8%,3834,57.4%,7191,85.0%,7191,53.8%
Goblin Giant,3585,1117,31.2%,3522,53.4%,6781,32.7%,6781,47.4%
Goblin Hut,3365,2562,76.1%,3440,60.1%,6397,74.1%,6397,53.9%
Golem,3437,2875,83.6%,3439,59.1%,6682,83.3%,6682,53.0%
Graveyard,3800,2498,65.7%,3765,54.8%,7130,65.3%,7130,49.7%
Heal Spirit,3701,820,22.2%,3614,57.2%,6805,21.1%,6805,51.6%
Hunter,3486,1251,35.9%,3420,51.7%,6687,38.1%,6687,46.3%
Ice Spirit,3625,916,25.3%,3732,56.1%,6846,24.0%,6846,51.1%
Ice Wizard,3664,782,21.3%,3620,54.8%,6897,22.6%,6897,49.0%
Inferno Dragon,3571,1746,48.9%,3568,53.7%,6754,49.0%,6754,48.1%
Inferno Tower,3623,1123,31.0%,3598,50.4%,6833,30.8%,6833,45.1%
Knight,3537,2249,63.6%,3740,58.9%,6804,60.4%,6804,53.0%
Lava Hound,3527,252,7.1%,3434,50.1%,6657,9.0%,6657,44.7%
Mega Knight,3643,2752,75.5%,3612,54.7%,6878,75.9%,6878,49.8%
Mortar,3362,1374,40.9%,3456,55.4%,6438,39.2%,6438,50.0%
Mother Witch,4010,1816,45.3%,3977,53.8%,7710,47.7%,7710,48.5%
Musketeer,3547,2541,71.6%,3544,55.2%,6718,71.6%,6718,50.6%
Night Witch,3587,1525,42.5%,3450,53.7%,6780,45.0%,6780,46.4%
P.E.K.K.A,3773,1530,40.6%,3652,52.2%,7051,41.7%,7051,46.7%
Poison,3639,3077,84.6%,3591,56.9%,6780,83.6%,6780,51.7%
Princess,3398,1574,46.3%,3406,56.2%,6484,46.2%,6484,50.2%
Rage,3717,412,11.1%,3619,52.8%,6938,12.0%,6938,47.3%
Ram Rider,3747,1036,27.6%,3654,49.9%,7130,29.9%,7130,44.6%
Rascals,3536,1512,42.8%,3585,56.3%,6776,43.3%,6776,51.0%
Rocket,3250,1241,38.2%,3314,51.8%,6171,37.0%,6171,46.3%
Ronin,3559,2486,69.9%,3569,53.7%,6786,70.4%,6786,47.7%
Royal Delivery,3976,1269,31.9%,3999,55.4%,7468,31.0%,7468,49.3%
Royal Giant,3611,532,14.7%,3553,51.2%,6798,16.1%,6798,45.3%
Royal Hogs,3177,2863,90.1%,3257,60.2%,6037,87.1%,6037,54.5%
Rune Giant,3572,612,17.1%,3654,53.5%,6836,17.6%,6836,48.1%
Skeleton Army,3585,3289,91.7%,3607,61.6%,6754,90.0%,6754,56.5%
Skeleton Barrel,4019,3576,89.0%,4091,62.6%,7548,87.1%,7548,57.1%
Suspicious Bush,3168,2129,67.2%,3280,59.1%,5990,64.9%,5990,53.6%
Tesla,3588,1755,48.9%,3584,49.7%,6822,48.6%,6822,44.7%
The Log,3647,2409,66.1%,3688,62.1%,6806,64.8%,6806,55.9%
Three Musketeers,3980,2066,51.9%,3948,51.6%,7488,50.9%,7488,46.3%
Tombstone,3680,1444,39.2%,3491,55.2%,6887,41.8%,6887,49.9%
Valkyrie,3583,824,23.0%,3612,54.8%,6805,24.2%,6805,49.4%
Vines,3040,2332,76.7%,3051,56.7%,5792,75.5%,5792,51.8%
Witch,3562,2443,68.6%,3505,56.3%,6838,69.7%,6838,50.8%
Wizard,3609,2026,56.1%,3481,54.7%,6731,57.7%,6731,49.2%
X-Bow,3122,1072,34.3%,2970,49.1%,5828,36.9%,5828,43.5%
Zap,3631,1376,37.9%,3717,58.5%,6844,36.1%,6844,51.7%
Zappies,3522,1770,50.3%,3545,55.3%,6720,49.9%,6720,50.7%
