Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1006,745,74.1%,1026,59.6%,2122,69.5%,2122,53.4%
Baby Dragon,1270,807,63.5%,1203,55.7%,2504,65.7%,2504,49.4%
Bandit,1185,539,45.5%,1209,55.5%,2467,46.8%,2467,49.7%
Barbarian Barrel,1270,809,63.7%,1254,63.2%,2537,61.4%,2537,56.2%
Barbarian Hut,1002,490,48.9%,1000,56.8%,2067,48.0%,2067,50.8%
Berserker,1372,915,66.7%,1359,57.1%,2873,64.5%,2873,51.6%
Dark Prince,1046,229,21.9%,1069,54.3%,2182,26.1%,2182,47.9%
Dart Goblin,1198,515,43.0%,1205,55.5%,2485,45.3%,2485,49.2%
Electro Spirit,1220,317,26.0%,1247,59.6%,2475,24.4%,2475,52.0%
Electro Wizard,1049,711,67.8%,1050,59.8%,2212,69.2%,2212,53.3%
Elite Barbarians,1400,401,28.6%,1381,53.3%,2880,32.1%,2880,47.4%
Elixir Golem,1208,111,9.2%,1230,53.7%,2494,10.2%,2494,46.2%
Executioner,1387,747,53.9%,1368,52.8%,2840,56.7%,2840,47.0%
Fireball,1342,1231,91.7%,1369,59.7%,2740,87.7%,2740,54.0%
Firecracker,1195,772,64.6%,1217,56.3%,2476,62.2%,2476,50.4%
Fisherman,1230,180,14.6%,1241,52.0%,2498,16.3%,2498,47.0%
Flying Machine,1375,509,37.0%,1347,53.7%,2781,39.1%,2781,47.4%
Furnace,1120,548,48.9%,1122,56.8%,2292,51.1%,2292,50.7%
Giant,1263,619,49.0%,1269,56.7%,2660,47.0%,2660,48.5%
Giant Snowball,1301,201,15.4%,1250,56.8%,2593,17.7%,2593,49.3%
Goblin Barrel,1140,994,87.2%,1180,60.4%,2294,84.3%,2294,54.6%
Goblin Demolisher,1178,1048,89.0%,1190,58.8%,2458,88.2%,2458,54.0%
Goblin Drill,1310,1109,84.7%,1317,59.9%,2698,80.8%,2698,55.0%
Goblin Giant,1226,389,31.7%,1173,51.8%,2467,33.3%,2467,46.3%
Goblin Hut,1139,835,73.3%,1152,60.5%,2344,70.6%,2344,53.6%
Golem,1183,986,83.3%,1182,61.0%,2464,81.5%,2464,53.3%
Graveyard,1283,811,63.2%,1234,56.7%,2562,63.0%,2562,50.4%
Heal Spirit,1234,252,20.4%,1218,59.7%,2504,20.2%,2504,51.8%
Hunter,1156,436,37.7%,1197,51.3%,2475,40.4%,2475,44.8%
Ice Spirit,1246,301,24.2%,1280,58.2%,2536,23.5%,2536,52.3%
Ice Wizard,1248,277,22.2%,1223,56.2%,2515,24.1%,2515,49.0%
Inferno Dragon,1182,551,46.6%,1154,54.8%,2435,49.0%,2435,47.7%
Inferno Tower,1189,365,30.7%,1222,52.0%,2511,30.7%,2511,46.0%
Knight,1246,781,62.7%,1289,61.2%,2544,59.0%,2544,53.7%
Lava Hound,1238,100,8.1%,1142,48.1%,2478,11.7%,2478,43.9%
Mega Knight,1216,932,76.6%,1224,56.3%,2499,76.0%,2499,50.9%
Mortar,1133,469,41.4%,1201,56.9%,2413,38.6%,2413,50.6%
Mother Witch,1401,688,49.1%,1408,55.2%,2897,51.4%,2897,48.8%
Musketeer,1172,837,71.4%,1168,55.9%,2408,70.8%,2408,52.2%
Night Witch,1223,558,45.6%,1189,54.2%,2528,48.4%,2528,46.2%
P.E.K.K.A,1226,523,42.7%,1220,52.0%,2524,43.0%,2524,46.2%
Poison,1219,1032,84.7%,1211,58.0%,2489,81.5%,2489,52.1%
Princess,1136,542,47.7%,1121,57.5%,2372,48.0%,2372,49.7%
Rage,1266,146,11.5%,1244,52.6%,2562,14.0%,2562,47.0%
Ram Rider,1236,368,29.8%,1220,51.7%,2567,32.1%,2567,45.6%
Rascals,1176,506,43.0%,1190,58.8%,2461,44.7%,2461,51.9%
Rocket,1066,392,36.8%,1089,54.1%,2246,36.6%,2246,46.7%
Ronin,1187,815,68.7%,1190,55.2%,2466,70.0%,2466,47.9%
Royal Delivery,1333,407,30.5%,1357,56.4%,2759,30.4%,2759,49.8%
Royal Giant,1271,221,17.4%,1240,50.2%,2551,20.0%,2551,43.3%
Royal Hogs,1107,971,87.7%,1123,61.1%,2262,82.4%,2262,54.2%
Rune Giant,1202,213,17.7%,1238,54.5%,2498,18.9%,2498,48.3%
Skeleton Army,1203,1101,91.5%,1241,61.8%,2493,87.0%,2493,55.7%
Skeleton Barrel,1406,1221,86.8%,1422,62.2%,2843,84.2%,2843,55.9%
Suspicious Bush,1129,782,69.3%,1156,62.8%,2235,65.2%,2235,56.2%
Tesla,1210,628,51.9%,1218,50.2%,2534,50.6%,2534,45.1%
The Log,1242,786,63.3%,1247,61.0%,2491,61.5%,2491,54.7%
Three Musketeers,1349,758,56.2%,1353,52.6%,2759,53.5%,2759,47.0%
Tombstone,1294,517,40.0%,1192,56.2%,2568,43.8%,2568,50.2%
Valkyrie,1256,308,24.5%,1299,54.0%,2575,27.3%,2575,48.5%
Vines,1037,790,76.2%,1040,58.5%,2158,73.4%,2158,52.5%
Witch,1191,791,66.4%,1163,57.8%,2543,68.6%,2543,51.9%
Wizard,1186,698,58.9%,1184,55.8%,2420,59.1%,2420,49.6%
X-Bow,1059,412,38.9%,1011,48.7%,2097,41.4%,2097,43.5%
Zap,1220,465,38.1%,1254,59.5%,2465,35.1%,2465,51.0%
Zappies,1187,580,48.9%,1194,55.5%,2494,49.1%,2494,51.0%
