Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,296,215,72.6%,300,65.7%,977,64.9%,977,53.1%
Baby Dragon,353,238,67.4%,355,58.9%,1101,67.2%,1101,50.7%
Bandit,351,157,44.7%,354,55.1%,1095,48.2%,1095,48.8%
Barbarian Barrel,381,247,64.8%,391,66.8%,1173,58.7%,1173,55.6%
Barbarian Hut,286,146,51.0%,303,56.8%,927,45.3%,927,48.8%
Berserker,369,233,63.1%,383,59.0%,1298,59.6%,1298,50.5%
Dark Prince,303,70,23.1%,307,52.1%,967,31.5%,967,46.0%
Dart Goblin,350,163,46.6%,360,55.3%,1109,50.0%,1109,50.0%
Electro Spirit,376,113,30.1%,370,61.6%,1107,26.2%,1107,52.0%
Electro Wizard,317,218,68.8%,314,62.1%,1018,70.5%,1018,54.1%
Elite Barbarians,427,109,25.5%,388,51.0%,1298,34.5%,1298,46.2%
Elixir Golem,355,28,7.9%,372,53.8%,1140,11.6%,1140,44.9%
Executioner,391,216,55.2%,382,53.1%,1271,58.2%,1271,47.6%
Fireball,370,334,90.3%,372,62.4%,1190,83.3%,1190,54.5%
Firecracker,360,240,66.7%,364,57.7%,1136,62.1%,1136,48.9%
Fisherman,344,46,13.4%,339,53.1%,1083,17.4%,1083,47.8%
Flying Machine,388,130,33.5%,374,54.5%,1208,38.9%,1208,47.6%
Furnace,304,155,51.0%,323,61.0%,998,54.2%,998,53.4%
Giant,358,163,45.5%,363,57.9%,1196,42.6%,1196,47.2%
Giant Snowball,393,54,13.7%,354,56.8%,1138,19.6%,1138,47.6%
Goblin Barrel,332,291,87.7%,353,60.1%,1042,82.1%,1042,53.1%
Goblin Demolisher,340,302,88.8%,351,60.4%,1094,86.5%,1094,54.8%
Goblin Drill,381,325,85.3%,393,64.4%,1249,76.0%,1249,56.0%
Goblin Giant,355,114,32.1%,322,55.9%,1107,33.7%,1107,47.0%
Goblin Hut,325,242,74.5%,342,62.0%,1057,66.8%,1057,52.0%
Golem,350,297,84.9%,346,60.7%,1112,79.4%,1112,51.8%
Graveyard,350,228,65.1%,342,58.2%,1127,61.7%,1127,50.6%
Heal Spirit,344,62,18.0%,335,61.2%,1100,19.2%,1100,51.5%
Hunter,339,118,34.8%,346,54.9%,1122,41.4%,1122,46.6%
Ice Spirit,355,98,27.6%,384,57.8%,1104,24.9%,1104,52.3%
Ice Wizard,356,69,19.4%,339,56.9%,1116,26.7%,1116,48.2%
Inferno Dragon,345,167,48.4%,330,57.9%,1093,51.1%,1093,48.2%
Inferno Tower,345,104,30.1%,356,55.1%,1103,30.7%,1103,44.8%
Knight,363,238,65.6%,374,61.5%,1120,56.7%,1120,51.0%
Lava Hound,342,21,6.1%,318,51.3%,1089,14.9%,1089,44.9%
Mega Knight,368,276,75.0%,373,57.1%,1132,74.5%,1132,51.1%
Mortar,322,143,44.4%,348,58.3%,1047,38.6%,1047,50.6%
Mother Witch,425,203,47.8%,406,55.2%,1302,52.5%,1302,46.9%
Musketeer,331,236,71.3%,334,62.0%,1050,69.3%,1050,56.8%
Night Witch,351,167,47.6%,338,54.1%,1130,51.9%,1130,45.8%
P.E.K.K.A,356,155,43.5%,357,51.8%,1121,44.7%,1121,47.0%
Poison,339,290,85.5%,345,60.6%,1104,77.7%,1104,52.7%
Princess,360,171,47.5%,326,64.4%,1103,48.3%,1103,50.6%
Rage,403,45,11.2%,380,55.0%,1196,17.0%,1196,47.0%
Ram Rider,372,104,28.0%,355,55.8%,1152,32.6%,1152,47.1%
Rascals,351,145,41.3%,326,55.2%,1091,46.7%,1091,50.5%
Rocket,295,105,35.6%,310,54.5%,977,34.8%,977,44.1%
Ronin,343,235,68.5%,330,53.6%,1098,71.4%,1098,46.0%
Royal Delivery,381,119,31.2%,392,58.4%,1213,31.3%,1213,49.4%
Royal Giant,342,57,16.7%,348,50.6%,1131,22.9%,1131,43.3%
Royal Hogs,328,282,86.0%,341,61.3%,1012,75.4%,1012,53.1%
Rune Giant,361,76,21.1%,383,56.1%,1137,22.5%,1137,47.8%
Skeleton Army,341,300,88.0%,342,64.3%,1093,81.9%,1093,56.0%
Skeleton Barrel,407,344,84.5%,406,68.0%,1279,80.4%,1279,56.0%
Suspicious Bush,350,248,70.9%,375,66.7%,1022,63.5%,1022,59.6%
Tesla,331,176,53.2%,329,52.6%,1096,51.6%,1096,45.2%
The Log,348,214,61.5%,356,64.6%,1103,58.6%,1103,56.3%
Three Musketeers,369,209,56.6%,377,57.6%,1212,50.6%,1212,49.2%
Tombstone,377,158,41.9%,334,59.6%,1146,47.9%,1146,51.4%
Valkyrie,372,99,26.6%,387,55.3%,1165,33.2%,1165,48.2%
Vines,309,243,78.6%,324,60.8%,958,70.5%,958,54.1%
Witch,353,239,67.7%,346,58.4%,1134,69.4%,1134,52.3%
Wizard,340,224,65.9%,352,58.5%,1080,62.5%,1080,50.0%
X-Bow,278,96,34.5%,264,48.9%,921,44.8%,921,42.6%
Zap,348,121,34.8%,359,62.4%,1098,34.2%,1098,51.7%
Zappies,355,169,47.6%,358,56.4%,1120,47.3%,1120,51.0%
