Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2287,1708,74.7%,2282,59.8%,4380,72.6%,4380,53.8%
Baby Dragon,2658,1696,63.8%,2557,54.7%,5017,65.5%,5017,49.2%
Bandit,2626,1207,46.0%,2643,56.8%,5021,46.3%,5021,50.1%
Barbarian Barrel,2652,1730,65.2%,2700,63.0%,5078,63.3%,5078,57.1%
Barbarian Hut,2276,1188,52.2%,2333,56.6%,4379,50.4%,4379,50.7%
Berserker,3009,2076,69.0%,3040,58.1%,5836,67.3%,5836,52.2%
Dark Prince,2315,473,20.4%,2327,54.3%,4454,22.9%,4454,48.6%
Dart Goblin,2639,1097,41.6%,2644,55.9%,5086,43.0%,5086,49.7%
Electro Spirit,2636,723,27.4%,2767,58.0%,5075,25.6%,5075,52.3%
Electro Wizard,2363,1583,67.0%,2322,57.2%,4573,68.6%,4573,51.4%
Elite Barbarians,3034,868,28.6%,3052,53.4%,5846,30.7%,5846,47.9%
Elixir Golem,2700,216,8.0%,2652,53.1%,5107,8.6%,5107,47.1%
Executioner,3019,1631,54.0%,2946,53.1%,5694,55.8%,5694,47.4%
Fireball,2924,2689,92.0%,2976,59.6%,5595,89.6%,5595,53.9%
Firecracker,2633,1693,64.3%,2690,57.2%,5006,62.2%,5006,51.8%
Fisherman,2634,411,15.6%,2717,52.4%,5068,15.9%,5068,47.6%
Flying Machine,2968,1154,38.9%,2960,54.6%,5696,39.7%,5696,48.0%
Furnace,2392,1147,48.0%,2387,55.5%,4586,49.3%,4586,50.1%
Giant,2778,1317,47.4%,2739,55.6%,5423,48.0%,5423,48.6%
Giant Snowball,2735,415,15.2%,2652,56.7%,5136,16.4%,5136,50.2%
Goblin Barrel,2394,2105,87.9%,2472,60.8%,4588,85.6%,4588,55.5%
Goblin Demolisher,2607,2322,89.1%,2618,59.4%,5055,88.7%,5055,54.5%
Goblin Drill,2804,2418,86.2%,2829,57.6%,5407,84.1%,5407,53.6%
Goblin Giant,2653,835,31.5%,2604,53.0%,5050,32.9%,5050,47.2%
Goblin Hut,2522,1931,76.6%,2600,60.6%,4800,73.5%,4800,54.2%
Golem,2553,2141,83.9%,2544,59.2%,5002,83.4%,5002,52.9%
Graveyard,2804,1837,65.5%,2778,55.7%,5323,64.8%,5323,50.1%
Heal Spirit,2724,589,21.6%,2679,57.8%,5121,21.0%,5121,51.7%
Hunter,2582,954,36.9%,2579,52.1%,5018,38.8%,5018,46.0%
Ice Spirit,2693,659,24.5%,2725,56.7%,5117,23.9%,5117,51.7%
Ice Wizard,2749,582,21.2%,2693,54.7%,5205,22.7%,5205,49.0%
Inferno Dragon,2650,1268,47.8%,2636,54.2%,5044,48.3%,5044,48.4%
Inferno Tower,2637,853,32.3%,2653,50.8%,5062,31.9%,5062,45.3%
Knight,2657,1692,63.7%,2799,58.9%,5145,60.4%,5145,53.1%
Lava Hound,2659,212,8.0%,2535,48.4%,5025,10.1%,5025,43.9%
Mega Knight,2687,2039,75.9%,2673,54.1%,5095,76.0%,5095,49.7%
Mortar,2466,1012,41.0%,2547,55.3%,4783,39.0%,4783,50.2%
Mother Witch,3001,1376,45.9%,2935,54.3%,5804,49.0%,5804,48.3%
Musketeer,2595,1844,71.1%,2578,55.0%,4989,71.2%,4989,51.0%
Night Witch,2669,1156,43.3%,2577,53.7%,5124,46.1%,5124,46.4%
P.E.K.K.A,2784,1149,41.3%,2715,52.1%,5254,42.0%,5254,46.4%
Poison,2660,2230,83.8%,2624,56.7%,5019,82.7%,5019,51.4%
Princess,2517,1158,46.0%,2505,56.1%,4886,46.2%,4886,49.5%
Rage,2748,296,10.8%,2658,52.6%,5171,12.3%,5171,47.2%
Ram Rider,2730,778,28.5%,2711,49.8%,5317,30.8%,5317,44.6%
Rascals,2619,1115,42.6%,2645,56.3%,5096,43.5%,5096,51.0%
Rocket,2409,939,39.0%,2443,52.2%,4603,37.5%,4603,46.4%
Ronin,2594,1832,70.6%,2641,54.3%,5026,70.4%,5026,48.0%
Royal Delivery,2922,921,31.5%,2940,55.1%,5583,31.0%,5583,49.3%
Royal Giant,2709,410,15.1%,2639,50.4%,5113,16.9%,5113,44.9%
Royal Hogs,2344,2091,89.2%,2408,59.8%,4522,85.6%,4522,54.0%
Rune Giant,2630,436,16.6%,2735,53.0%,5122,17.1%,5122,47.8%
Skeleton Army,2663,2439,91.6%,2686,61.8%,5069,89.4%,5069,56.7%
Skeleton Barrel,3012,2659,88.3%,3054,62.6%,5728,86.5%,5728,57.3%
Suspicious Bush,2365,1587,67.1%,2445,60.0%,4505,64.5%,4505,54.1%
Tesla,2672,1338,50.1%,2687,50.4%,5144,49.3%,5144,45.3%
The Log,2674,1756,65.7%,2738,61.6%,5061,63.7%,5061,55.4%
Three Musketeers,2947,1565,53.1%,2930,51.5%,5608,51.8%,5608,46.4%
Tombstone,2717,1099,40.4%,2603,54.9%,5137,42.7%,5137,49.4%
Valkyrie,2680,623,23.2%,2702,54.3%,5135,24.9%,5135,48.8%
Vines,2237,1718,76.8%,2273,58.2%,4344,74.7%,4344,52.9%
Witch,2635,1799,68.3%,2586,56.1%,5126,69.5%,5126,51.1%
Wizard,2623,1491,56.8%,2541,54.7%,4996,58.5%,4996,48.9%
X-Bow,2321,842,36.3%,2211,48.1%,4344,38.5%,4344,43.1%
Zap,2697,1034,38.3%,2751,58.1%,5080,35.8%,5080,51.3%
Zappies,2627,1308,49.8%,2609,55.0%,5046,50.0%,5046,50.4%
