Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1496,1113,74.4%,1495,60.1%,2923,71.0%,2923,53.8%
Baby Dragon,1777,1141,64.2%,1707,54.1%,3378,65.5%,3378,48.5%
Bandit,1695,776,45.8%,1737,56.5%,3367,46.5%,3367,50.1%
Barbarian Barrel,1743,1128,64.7%,1756,63.7%,3397,62.5%,3397,56.6%
Barbarian Hut,1447,720,49.8%,1457,55.8%,2859,48.7%,2859,50.1%
Berserker,1966,1324,67.3%,1951,58.0%,3883,65.5%,3883,52.0%
Dark Prince,1485,310,20.9%,1490,54.6%,2941,24.3%,2941,48.3%
Dart Goblin,1691,722,42.7%,1701,56.2%,3354,44.8%,3354,49.6%
Electro Spirit,1713,458,26.7%,1787,59.9%,3349,24.8%,3349,52.9%
Electro Wizard,1530,1040,68.0%,1527,57.5%,3050,69.0%,3050,51.9%
Elite Barbarians,1973,572,29.0%,1975,53.5%,3905,31.7%,3905,48.0%
Elixir Golem,1727,149,8.6%,1743,53.4%,3397,9.4%,3397,46.6%
Executioner,1968,1054,53.6%,1912,52.5%,3813,56.2%,3813,47.0%
Fireball,1921,1774,92.3%,1954,59.9%,3739,89.1%,3739,54.4%
Firecracker,1749,1111,63.5%,1752,57.6%,3372,61.9%,3372,51.3%
Fisherman,1745,248,14.2%,1773,52.2%,3424,15.5%,3424,47.1%
Flying Machine,1955,732,37.4%,1900,54.7%,3811,39.6%,3811,48.0%
Furnace,1596,770,48.2%,1572,56.6%,3111,50.4%,3111,50.9%
Giant,1787,851,47.6%,1778,56.4%,3610,47.3%,3610,48.5%
Giant Snowball,1838,283,15.4%,1750,57.1%,3482,16.9%,3482,50.2%
Goblin Barrel,1592,1386,87.1%,1644,61.0%,3067,84.3%,3067,55.3%
Goblin Demolisher,1699,1507,88.7%,1702,59.2%,3365,88.4%,3365,54.4%
Goblin Drill,1813,1552,85.6%,1841,58.3%,3602,82.2%,3602,53.7%
Goblin Giant,1735,547,31.5%,1692,53.1%,3365,32.9%,3365,46.9%
Goblin Hut,1627,1218,74.9%,1677,60.9%,3202,71.7%,3202,54.2%
Golem,1676,1412,84.2%,1673,59.8%,3334,82.9%,3334,52.9%
Graveyard,1786,1143,64.0%,1753,56.5%,3489,63.8%,3489,50.5%
Heal Spirit,1776,369,20.8%,1767,58.4%,3442,20.2%,3442,51.4%
Hunter,1656,619,37.4%,1677,51.8%,3339,39.8%,3339,45.2%
Ice Spirit,1753,421,24.0%,1785,56.9%,3417,23.4%,3417,51.6%
Ice Wizard,1746,384,22.0%,1722,55.1%,3391,23.7%,3391,49.0%
Inferno Dragon,1671,811,48.5%,1673,55.2%,3307,49.4%,3307,48.7%
Inferno Tower,1706,549,32.2%,1742,51.3%,3404,31.8%,3404,45.6%
Knight,1778,1111,62.5%,1847,60.0%,3506,59.5%,3506,53.1%
Lava Hound,1735,141,8.1%,1630,48.3%,3343,11.0%,3343,43.9%
Mega Knight,1718,1324,77.1%,1724,54.6%,3385,76.8%,3385,49.5%
Mortar,1610,667,41.4%,1661,56.1%,3220,39.1%,3220,50.2%
Mother Witch,1952,931,47.7%,1956,55.2%,3882,50.1%,3882,49.0%
Musketeer,1700,1202,70.7%,1687,55.4%,3317,70.5%,3317,51.7%
Night Witch,1726,759,44.0%,1679,53.9%,3437,47.0%,3437,46.1%
P.E.K.K.A,1740,720,41.4%,1733,53.1%,3441,42.0%,3441,46.5%
Poison,1735,1453,83.7%,1711,57.6%,3340,81.9%,3340,51.9%
Princess,1638,762,46.5%,1605,57.1%,3251,47.1%,3251,49.7%
Rage,1813,209,11.5%,1757,52.5%,3479,13.1%,3479,46.9%
Ram Rider,1770,514,29.0%,1737,50.4%,3514,31.5%,3514,44.9%
Rascals,1691,706,41.8%,1678,58.3%,3362,43.7%,3362,51.6%
Rocket,1505,556,36.9%,1563,53.0%,3050,36.5%,3050,46.5%
Ronin,1705,1184,69.4%,1701,55.3%,3368,70.3%,3368,48.1%
Royal Delivery,1907,604,31.7%,1919,56.1%,3748,31.2%,3748,50.0%
Royal Giant,1758,282,16.0%,1717,50.7%,3412,18.8%,3412,44.3%
Royal Hogs,1565,1382,88.3%,1593,59.8%,3036,83.8%,3036,53.6%
Rune Giant,1714,291,17.0%,1761,53.3%,3400,18.0%,3400,47.5%
Skeleton Army,1748,1596,91.3%,1771,61.7%,3411,88.2%,3411,56.0%
Skeleton Barrel,1999,1745,87.3%,2019,62.9%,3857,85.2%,3857,56.9%
Suspicious Bush,1540,1037,67.3%,1585,61.8%,2985,64.4%,2985,55.2%
Tesla,1716,885,51.6%,1761,50.5%,3439,50.1%,3439,45.4%
The Log,1723,1109,64.4%,1768,61.5%,3368,62.5%,3368,54.8%
Three Musketeers,1925,1046,54.3%,1903,51.4%,3737,52.4%,3737,46.1%
Tombstone,1786,722,40.4%,1682,55.7%,3426,43.2%,3426,49.9%
Valkyrie,1752,403,23.0%,1776,54.3%,3441,25.6%,3441,48.5%
Vines,1475,1130,76.6%,1477,56.8%,2928,74.5%,2928,51.9%
Witch,1696,1143,67.4%,1660,56.9%,3418,68.9%,3418,51.2%
Wizard,1685,984,58.4%,1682,55.6%,3309,59.1%,3309,49.6%
X-Bow,1480,578,39.1%,1428,48.1%,2833,40.9%,2833,43.1%
Zap,1709,654,38.3%,1782,59.1%,3353,35.3%,3353,51.5%
Zappies,1664,824,49.5%,1678,54.6%,3331,49.7%,3331,50.3%
