Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1842,1383,75.1%,1841,60.1%,3545,72.2%,3545,54.0%
Baby Dragon,2153,1368,63.5%,2073,54.1%,4100,65.2%,4100,48.7%
Bandit,2103,954,45.4%,2119,56.2%,4071,46.1%,4071,50.0%
Barbarian Barrel,2130,1366,64.1%,2147,63.0%,4096,62.2%,4096,56.6%
Barbarian Hut,1822,921,50.5%,1845,55.8%,3544,49.4%,3544,50.4%
Berserker,2433,1658,68.1%,2428,58.5%,4729,66.5%,4729,52.3%
Dark Prince,1848,390,21.1%,1867,55.0%,3616,23.9%,3616,48.9%
Dart Goblin,2080,881,42.4%,2102,55.9%,4098,44.4%,4098,49.5%
Electro Spirit,2099,565,26.9%,2210,58.8%,4086,25.2%,4086,52.6%
Electro Wizard,1890,1258,66.6%,1858,57.3%,3696,68.2%,3696,51.6%
Elite Barbarians,2428,701,28.9%,2446,52.9%,4743,31.2%,4743,47.6%
Elixir Golem,2151,178,8.3%,2120,52.8%,4114,9.0%,4114,46.7%
Executioner,2434,1306,53.7%,2363,53.2%,4640,56.1%,4640,47.8%
Fireball,2349,2166,92.2%,2398,59.5%,4558,89.4%,4558,54.1%
Firecracker,2131,1376,64.6%,2174,57.9%,4087,62.5%,4087,51.9%
Fisherman,2111,302,14.3%,2179,52.3%,4118,15.3%,4118,47.6%
Flying Machine,2396,907,37.9%,2354,54.7%,4630,39.6%,4630,47.9%
Furnace,1923,908,47.2%,1901,55.5%,3722,49.2%,3722,50.4%
Giant,2215,1066,48.1%,2209,55.9%,4383,47.8%,4383,48.8%
Giant Snowball,2220,350,15.8%,2162,57.6%,4191,16.8%,4191,51.0%
Goblin Barrel,1920,1685,87.8%,1985,60.6%,3704,85.3%,3704,55.1%
Goblin Demolisher,2076,1846,88.9%,2094,59.1%,4075,88.4%,4075,54.3%
Goblin Drill,2220,1912,86.1%,2244,57.5%,4353,83.4%,4353,53.5%
Goblin Giant,2146,670,31.2%,2100,53.3%,4106,32.5%,4106,47.2%
Goblin Hut,2003,1515,75.6%,2069,61.1%,3893,72.6%,3893,54.5%
Golem,2088,1764,84.5%,2077,59.7%,4060,83.5%,4060,53.1%
Graveyard,2230,1448,64.9%,2185,55.9%,4262,64.7%,4262,50.0%
Heal Spirit,2183,454,20.8%,2158,57.7%,4157,20.3%,4157,51.5%
Hunter,2055,764,37.2%,2052,51.9%,4034,39.2%,4034,45.5%
Ice Spirit,2176,520,23.9%,2182,57.1%,4156,23.6%,4156,51.9%
Ice Wizard,2163,467,21.6%,2144,55.0%,4166,23.3%,4166,48.7%
Inferno Dragon,2137,1036,48.5%,2100,54.2%,4082,49.0%,4082,48.4%
Inferno Tower,2083,686,32.9%,2126,50.8%,4088,32.3%,4088,45.4%
Knight,2142,1354,63.2%,2244,59.7%,4204,60.2%,4204,53.2%
Lava Hound,2126,177,8.3%,2003,48.5%,4040,10.8%,4040,44.0%
Mega Knight,2120,1631,76.9%,2124,54.6%,4083,76.5%,4083,49.5%
Mortar,2003,838,41.8%,2069,56.1%,3919,39.5%,3919,50.5%
Mother Witch,2405,1117,46.4%,2358,55.2%,4700,49.6%,4700,48.9%
Musketeer,2067,1468,71.0%,2062,55.2%,4006,70.9%,4006,51.3%
Night Witch,2146,939,43.8%,2072,53.1%,4170,46.6%,4170,46.1%
P.E.K.K.A,2207,907,41.1%,2173,52.7%,4268,42.0%,4268,46.6%
Poison,2111,1762,83.5%,2083,57.2%,4026,82.1%,4026,52.0%
Princess,2013,914,45.4%,1986,56.4%,3974,46.2%,3974,49.6%
Rage,2214,245,11.1%,2154,52.8%,4205,12.5%,4205,47.2%
Ram Rider,2202,648,29.4%,2181,50.0%,4309,31.5%,4309,44.9%
Rascals,2094,886,42.3%,2115,56.9%,4132,43.5%,4132,51.2%
Rocket,1914,728,38.0%,1947,52.7%,3712,36.9%,3712,46.4%
Ronin,2114,1492,70.6%,2121,54.5%,4097,70.9%,4097,47.9%
Royal Delivery,2350,754,32.1%,2380,55.8%,4553,31.3%,4553,49.9%
Royal Giant,2194,340,15.5%,2109,50.2%,4148,17.7%,4148,44.6%
Royal Hogs,1928,1705,88.4%,1964,59.6%,3692,84.5%,3692,53.6%
Rune Giant,2107,344,16.3%,2186,52.8%,4155,17.3%,4155,47.4%
Skeleton Army,2133,1948,91.3%,2154,61.4%,4106,88.8%,4106,56.2%
Skeleton Barrel,2450,2154,87.9%,2476,62.8%,4673,86.0%,4673,57.2%
Suspicious Bush,1906,1284,67.4%,1960,60.7%,3628,64.3%,3628,54.6%
Tesla,2144,1093,51.0%,2171,49.9%,4173,49.7%,4173,45.4%
The Log,2141,1398,65.3%,2198,61.1%,4102,63.2%,4102,54.6%
Three Musketeers,2372,1281,54.0%,2357,51.2%,4536,52.1%,4536,46.3%
Tombstone,2191,894,40.8%,2094,55.3%,4156,42.9%,4156,49.7%
Valkyrie,2153,509,23.6%,2193,54.5%,4168,25.5%,4168,48.7%
Vines,1771,1360,76.8%,1789,57.4%,3512,74.9%,3512,51.9%
Witch,2080,1401,67.4%,2036,56.7%,4133,68.9%,4133,51.2%
Wizard,2111,1216,57.6%,2082,54.3%,4075,58.7%,4075,48.9%
X-Bow,1833,705,38.5%,1771,47.9%,3477,40.4%,3477,43.1%
Zap,2098,799,38.1%,2170,58.4%,4032,35.3%,4032,51.4%
Zappies,2090,1022,48.9%,2074,54.2%,4085,49.4%,4085,49.8%
