Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2535,1887,74.4%,2524,59.4%,4801,72.5%,4801,53.7%
Baby Dragon,2905,1855,63.9%,2808,54.8%,5479,65.5%,5479,49.5%
Bandit,2877,1321,45.9%,2880,56.7%,5465,46.4%,5465,50.1%
Barbarian Barrel,2892,1905,65.9%,2977,62.8%,5558,63.7%,5558,57.1%
Barbarian Hut,2463,1281,52.0%,2532,56.7%,4743,50.4%,4743,50.8%
Berserker,3291,2282,69.3%,3326,58.5%,6332,67.5%,6332,52.3%
Dark Prince,2536,505,19.9%,2538,54.6%,4861,22.4%,4861,48.8%
Dart Goblin,2891,1192,41.2%,2898,55.7%,5540,42.4%,5540,49.7%
Electro Spirit,2905,804,27.7%,3044,58.1%,5562,25.6%,5562,52.2%
Electro Wizard,2599,1756,67.6%,2561,57.0%,5000,69.0%,5000,51.4%
Elite Barbarians,3347,965,28.8%,3356,53.3%,6402,30.6%,6402,47.9%
Elixir Golem,2963,229,7.7%,2899,53.1%,5577,8.3%,5577,47.2%
Executioner,3282,1791,54.6%,3242,53.7%,6189,55.7%,6189,47.8%
Fireball,3208,2948,91.9%,3258,59.6%,6136,89.8%,6136,53.9%
Firecracker,2892,1855,64.1%,2958,57.0%,5480,62.1%,5480,51.6%
Fisherman,2881,450,15.6%,2978,52.7%,5539,15.9%,5539,47.9%
Flying Machine,3230,1254,38.8%,3215,54.3%,6183,39.7%,6183,48.0%
Furnace,2595,1227,47.3%,2584,55.3%,4987,48.9%,4987,49.8%
Giant,3056,1458,47.7%,3008,55.4%,5916,48.3%,5916,48.7%
Giant Snowball,2991,455,15.2%,2897,56.1%,5593,16.4%,5593,49.9%
Goblin Barrel,2621,2304,87.9%,2708,60.7%,5009,85.6%,5009,55.2%
Goblin Demolisher,2855,2535,88.8%,2865,59.5%,5511,88.5%,5511,54.5%
Goblin Drill,3065,2652,86.5%,3096,57.4%,5883,84.4%,5883,53.6%
Goblin Giant,2906,907,31.2%,2846,53.0%,5532,32.9%,5532,47.4%
Goblin Hut,2739,2102,76.7%,2813,60.0%,5227,74.2%,5227,53.9%
Golem,2802,2345,83.7%,2782,59.2%,5463,83.5%,5463,53.0%
Graveyard,3077,2025,65.8%,3043,55.7%,5804,65.2%,5804,50.2%
Heal Spirit,2991,655,21.9%,2936,57.4%,5584,21.2%,5584,51.6%
Hunter,2807,1029,36.7%,2809,51.5%,5454,38.4%,5454,46.0%
Ice Spirit,2933,715,24.4%,2984,56.4%,5569,23.6%,5569,51.4%
Ice Wizard,2976,623,20.9%,2929,54.9%,5640,22.5%,5640,49.0%
Inferno Dragon,2906,1386,47.7%,2874,53.9%,5506,48.3%,5506,48.1%
Inferno Tower,2902,929,32.0%,2925,50.6%,5560,31.5%,5560,45.4%
Knight,2887,1840,63.7%,3056,58.6%,5597,60.4%,5597,52.9%
Lava Hound,2877,223,7.8%,2776,48.7%,5446,9.8%,5446,43.9%
Mega Knight,2957,2243,75.9%,2937,54.2%,5574,76.0%,5574,49.7%
Mortar,2713,1107,40.8%,2790,55.2%,5247,39.2%,5247,50.0%
Mother Witch,3299,1522,46.1%,3234,53.5%,6333,48.7%,6333,48.0%
Musketeer,2847,2028,71.2%,2843,54.7%,5490,71.3%,5490,50.6%
Night Witch,2941,1284,43.7%,2839,54.0%,5603,46.1%,5603,46.6%
P.E.K.K.A,3062,1270,41.5%,2974,52.0%,5745,42.1%,5745,46.6%
Poison,2919,2456,84.1%,2890,56.8%,5484,82.9%,5484,51.5%
Princess,2753,1263,45.9%,2753,56.2%,5312,45.9%,5312,49.7%
Rage,2985,323,10.8%,2905,52.3%,5613,12.2%,5613,47.2%
Ram Rider,2983,830,27.8%,2944,50.0%,5803,30.5%,5803,44.5%
Rascals,2850,1215,42.6%,2883,56.3%,5537,43.6%,5537,50.9%
Rocket,2628,1016,38.7%,2667,52.0%,5024,37.5%,5024,46.3%
Ronin,2878,2025,70.4%,2909,54.0%,5520,70.4%,5520,47.7%
Royal Delivery,3209,1024,31.9%,3238,55.1%,6107,31.2%,6107,49.1%
Royal Giant,2963,447,15.1%,2893,50.4%,5577,16.6%,5577,44.8%
Royal Hogs,2559,2295,89.7%,2634,60.1%,4919,86.1%,4919,54.4%
Rune Giant,2866,485,16.9%,2982,53.4%,5572,17.4%,5572,48.2%
Skeleton Army,2933,2684,91.5%,2949,61.9%,5564,89.6%,5564,56.7%
Skeleton Barrel,3275,2895,88.4%,3321,62.5%,6192,86.6%,6192,57.2%
Suspicious Bush,2583,1727,66.9%,2672,59.4%,4906,64.4%,4906,53.7%
Tesla,2915,1451,49.8%,2929,50.2%,5595,49.0%,5595,45.2%
The Log,2952,1946,65.9%,3003,61.5%,5550,64.3%,5550,55.6%
Three Musketeers,3212,1688,52.6%,3195,51.7%,6097,51.4%,6097,46.4%
Tombstone,2966,1187,40.0%,2839,55.2%,5609,42.3%,5609,49.7%
Valkyrie,2939,675,23.0%,2935,54.2%,5588,24.7%,5588,48.9%
Vines,2470,1893,76.6%,2492,57.3%,4748,74.9%,4748,52.3%
Witch,2894,1978,68.3%,2835,56.2%,5594,69.6%,5594,51.0%
Wizard,2896,1630,56.3%,2790,54.8%,5462,58.1%,5462,48.9%
X-Bow,2541,907,35.7%,2422,48.2%,4753,38.0%,4753,43.3%
Zap,2962,1135,38.3%,3028,58.3%,5571,35.9%,5571,51.6%
Zappies,2879,1437,49.9%,2862,55.1%,5511,50.0%,5511,50.6%
