Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2860,2153,75.3%,2845,58.9%,5373,73.5%,5373,53.0%
Baby Dragon,3293,2106,64.0%,3190,55.1%,6181,65.4%,6181,49.5%
Bandit,3276,1514,46.2%,3248,56.3%,6155,46.6%,6155,50.0%
Barbarian Barrel,3262,2172,66.6%,3361,62.9%,6244,64.3%,6244,57.1%
Barbarian Hut,2789,1437,51.5%,2829,56.5%,5344,50.6%,5344,50.6%
Berserker,3710,2592,69.9%,3773,58.3%,7098,67.8%,7098,52.2%
Dark Prince,2866,579,20.2%,2833,55.0%,5441,22.5%,5441,49.1%
Dart Goblin,3249,1329,40.9%,3244,55.8%,6211,42.2%,6211,49.8%
Electro Spirit,3269,912,27.9%,3432,58.0%,6233,25.8%,6233,52.3%
Electro Wizard,2922,1992,68.2%,2890,56.7%,5595,69.4%,5595,51.1%
Elite Barbarians,3757,1092,29.1%,3780,53.4%,7146,30.5%,7146,47.8%
Elixir Golem,3346,258,7.7%,3284,53.0%,6280,8.1%,6280,46.9%
Executioner,3712,2008,54.1%,3659,53.4%,6942,55.0%,6942,47.5%
Fireball,3592,3306,92.0%,3651,59.6%,6853,90.1%,6853,53.8%
Firecracker,3249,2082,64.1%,3328,56.6%,6141,62.1%,6141,51.3%
Fisherman,3238,502,15.5%,3338,53.0%,6213,16.0%,6213,48.1%
Flying Machine,3668,1426,38.9%,3628,54.6%,6959,39.7%,6959,48.2%
Furnace,2894,1387,47.9%,2924,55.3%,5593,49.1%,5593,49.8%
Giant,3431,1658,48.3%,3386,55.2%,6633,49.0%,6633,48.7%
Giant Snowball,3331,513,15.4%,3282,55.6%,6247,16.3%,6247,49.6%
Goblin Barrel,2944,2589,87.9%,3042,61.1%,5634,85.7%,5634,55.3%
Goblin Demolisher,3213,2856,88.9%,3243,59.5%,6190,88.4%,6190,54.4%
Goblin Drill,3446,2993,86.9%,3487,57.7%,6599,84.8%,6599,53.9%
Goblin Giant,3276,1012,30.9%,3204,53.0%,6204,32.5%,6204,47.2%
Goblin Hut,3087,2358,76.4%,3151,60.0%,5874,74.2%,5874,53.7%
Golem,3136,2627,83.8%,3126,59.5%,6104,83.5%,6104,53.1%
Graveyard,3470,2291,66.0%,3428,55.0%,6510,65.4%,6510,49.8%
Heal Spirit,3378,745,22.1%,3294,57.4%,6244,21.2%,6244,51.7%
Hunter,3174,1144,36.0%,3129,51.9%,6129,38.1%,6129,46.2%
Ice Spirit,3289,795,24.2%,3363,56.3%,6261,23.7%,6261,51.2%
Ice Wizard,3351,707,21.1%,3300,55.1%,6321,22.4%,6321,49.0%
Inferno Dragon,3269,1590,48.6%,3259,53.9%,6198,48.8%,6198,48.1%
Inferno Tower,3295,1040,31.6%,3293,50.8%,6258,31.2%,6258,45.2%
Knight,3237,2062,63.7%,3427,58.8%,6261,60.5%,6261,52.7%
Lava Hound,3231,244,7.6%,3149,49.8%,6119,9.4%,6119,44.5%
Mega Knight,3320,2504,75.4%,3296,54.4%,6273,75.7%,6273,49.5%
Mortar,3073,1247,40.6%,3146,55.6%,5908,39.1%,5908,50.1%
Mother Witch,3661,1662,45.4%,3619,53.9%,7080,48.1%,7080,48.4%
Musketeer,3221,2299,71.4%,3223,55.2%,6148,71.3%,6148,50.7%
Night Witch,3283,1399,42.6%,3161,54.3%,6247,45.2%,6247,46.8%
P.E.K.K.A,3448,1408,40.8%,3331,52.1%,6454,41.8%,6454,46.6%
Poison,3295,2780,84.4%,3250,57.0%,6188,83.5%,6188,51.6%
Princess,3083,1422,46.1%,3091,56.4%,5934,46.1%,5934,50.1%
Rage,3397,378,11.1%,3301,52.7%,6351,12.2%,6351,47.4%
Ram Rider,3387,950,28.0%,3317,49.9%,6496,30.4%,6496,44.5%
Rascals,3229,1385,42.9%,3275,56.5%,6220,43.5%,6220,51.0%
Rocket,2948,1136,38.5%,3003,51.9%,5621,37.3%,5621,46.1%
Ronin,3258,2275,69.8%,3271,53.8%,6213,70.3%,6213,47.6%
Royal Delivery,3644,1178,32.3%,3653,55.4%,6859,31.4%,6859,49.4%
Royal Giant,3316,496,15.0%,3245,51.1%,6230,16.3%,6230,45.2%
Royal Hogs,2884,2596,90.0%,2961,60.0%,5505,86.7%,5505,54.5%
Rune Giant,3234,558,17.3%,3352,53.4%,6262,17.7%,6262,48.2%
Skeleton Army,3285,3014,91.8%,3306,62.0%,6216,89.9%,6216,56.7%
Skeleton Barrel,3699,3292,89.0%,3769,62.7%,6951,87.0%,6951,57.0%
Suspicious Bush,2899,1954,67.4%,3000,59.3%,5496,65.0%,5496,53.6%
Tesla,3274,1620,49.5%,3295,50.0%,6271,48.9%,6271,45.0%
The Log,3323,2212,66.6%,3387,61.9%,6230,64.9%,6230,55.7%
Three Musketeers,3622,1867,51.5%,3601,51.8%,6863,50.6%,6863,46.3%
Tombstone,3378,1339,39.6%,3217,55.3%,6343,42.1%,6343,50.0%
Valkyrie,3289,746,22.7%,3310,55.0%,6272,24.3%,6272,49.4%
Vines,2752,2109,76.6%,2772,57.4%,5283,75.1%,5283,52.3%
Witch,3261,2230,68.4%,3203,56.4%,6270,69.6%,6270,50.9%
Wizard,3272,1835,56.1%,3173,54.7%,6166,57.7%,6166,48.9%
X-Bow,2861,993,34.7%,2712,49.0%,5342,37.3%,5342,43.4%
Zap,3345,1268,37.9%,3407,58.4%,6287,36.0%,6287,51.6%
Zappies,3229,1617,50.1%,3233,55.3%,6169,49.9%,6169,50.6%
