Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,223,168,75.3%,228,65.8%,866,65.0%,866,53.1%
Baby Dragon,256,180,70.3%,270,58.5%,978,67.7%,978,50.2%
Bandit,266,124,46.6%,264,54.2%,970,49.2%,970,48.6%
Barbarian Barrel,293,187,63.8%,295,66.8%,1040,58.0%,1040,55.6%
Barbarian Hut,216,112,51.9%,229,56.3%,815,44.4%,815,48.6%
Berserker,270,168,62.2%,284,60.2%,1146,58.4%,1146,50.1%
Dark Prince,235,55,23.4%,237,52.7%,873,32.5%,873,46.5%
Dart Goblin,269,125,46.5%,260,53.8%,978,51.3%,978,49.1%
Electro Spirit,291,87,29.9%,280,61.4%,984,26.4%,984,52.0%
Electro Wizard,242,172,71.1%,240,62.5%,903,71.1%,903,53.9%
Elite Barbarians,315,78,24.8%,280,50.0%,1131,35.3%,1131,45.4%
Elixir Golem,267,20,7.5%,269,53.5%,1005,11.7%,1005,44.1%
Executioner,288,157,54.5%,283,50.9%,1122,58.2%,1122,47.6%
Fireball,277,248,89.5%,278,65.1%,1059,82.2%,1059,55.5%
Firecracker,274,180,65.7%,274,57.3%,1024,61.9%,1024,49.1%
Fisherman,260,37,14.2%,266,51.9%,969,17.3%,969,47.4%
Flying Machine,306,103,33.7%,289,54.7%,1080,39.5%,1080,47.6%
Furnace,234,117,50.0%,246,61.8%,897,54.6%,897,53.0%
Giant,266,125,47.0%,266,55.6%,1051,42.2%,1051,46.1%
Giant Snowball,292,36,12.3%,261,57.1%,1005,19.9%,1005,47.6%
Goblin Barrel,257,227,88.3%,274,60.9%,935,82.2%,935,52.8%
Goblin Demolisher,254,220,86.6%,260,62.3%,972,85.8%,972,55.8%
Goblin Drill,286,244,85.3%,296,65.9%,1118,75.0%,1118,56.2%
Goblin Giant,254,78,30.7%,240,56.2%,978,33.4%,978,47.8%
Goblin Hut,237,180,75.9%,253,61.7%,931,66.2%,931,52.2%
Golem,260,215,82.7%,257,59.1%,981,77.8%,981,50.8%
Graveyard,267,181,67.8%,270,60.0%,1006,61.0%,1006,51.7%
Heal Spirit,243,43,17.7%,243,62.1%,971,19.4%,971,51.6%
Hunter,249,85,34.1%,259,55.2%,990,41.7%,990,47.0%
Ice Spirit,256,77,30.1%,294,57.8%,967,25.5%,967,52.1%
Ice Wizard,263,49,18.6%,254,59.1%,994,27.3%,994,48.9%
Inferno Dragon,266,126,47.4%,255,59.2%,968,50.4%,968,48.0%
Inferno Tower,271,83,30.6%,282,56.0%,992,31.0%,992,44.8%
Knight,268,177,66.0%,282,64.9%,981,55.8%,981,51.3%
Lava Hound,267,18,6.7%,233,53.6%,975,16.0%,975,45.0%
Mega Knight,278,211,75.9%,278,57.6%,1000,74.9%,1000,50.9%
Mortar,236,107,45.3%,265,55.8%,933,38.4%,933,49.2%
Mother Witch,327,157,48.0%,305,55.7%,1148,53.2%,1148,47.0%
Musketeer,234,169,72.2%,241,63.9%,923,69.3%,923,57.5%
Night Witch,258,115,44.6%,247,55.1%,1015,51.5%,1015,46.1%
P.E.K.K.A,278,127,45.7%,281,51.2%,999,45.3%,999,47.2%
Poison,257,226,87.9%,272,62.5%,983,77.0%,983,53.6%
Princess,257,115,44.7%,237,66.2%,978,48.1%,978,50.1%
Rage,309,30,9.7%,282,57.4%,1059,17.1%,1059,47.7%
Ram Rider,280,75,26.8%,271,57.2%,1028,33.3%,1028,47.4%
Rascals,266,113,42.5%,251,55.0%,975,47.5%,975,50.4%
Rocket,210,72,34.3%,226,54.9%,856,34.2%,856,43.0%
Ronin,266,183,68.8%,250,51.2%,974,72.0%,974,45.7%
Royal Delivery,291,90,30.9%,285,58.6%,1073,32.0%,1073,49.1%
Royal Giant,261,44,16.9%,264,51.1%,1012,23.4%,1012,43.1%
Royal Hogs,254,214,84.3%,258,60.9%,891,74.0%,891,52.3%
Rune Giant,263,56,21.3%,276,54.3%,995,23.0%,995,47.8%
Skeleton Army,261,223,85.4%,259,66.4%,972,80.5%,972,55.9%
Skeleton Barrel,303,258,85.1%,303,68.0%,1122,79.9%,1122,56.1%
Suspicious Bush,263,181,68.8%,281,67.6%,901,62.6%,901,59.3%
Tesla,234,129,55.1%,235,56.6%,970,52.6%,970,46.1%
The Log,255,155,60.8%,258,65.1%,966,57.8%,966,56.2%
Three Musketeers,271,152,56.1%,274,59.5%,1067,49.7%,1067,50.0%
Tombstone,295,127,43.1%,260,59.2%,1029,48.5%,1029,51.4%
Valkyrie,285,76,26.7%,299,57.9%,1041,34.4%,1041,48.7%
Vines,239,190,79.5%,248,62.9%,856,70.3%,856,54.6%
Witch,266,184,69.2%,266,59.0%,1009,70.0%,1009,52.6%
Wizard,269,173,64.3%,273,60.4%,971,61.7%,971,49.9%
X-Bow,211,69,32.7%,195,50.8%,825,45.6%,825,42.4%
Zap,256,96,37.5%,284,63.0%,970,34.1%,970,52.1%
Zappies,261,117,44.8%,257,57.6%,988,47.0%,988,50.9%
