Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2758,2068,75.0%,2741,59.2%,5197,73.2%,5197,53.3%
Baby Dragon,3165,2014,63.6%,3057,55.0%,5951,65.2%,5951,49.4%
Bandit,3144,1453,46.2%,3131,56.6%,5928,46.5%,5928,50.2%
Barbarian Barrel,3143,2091,66.5%,3248,62.8%,6025,64.2%,6025,57.0%
Barbarian Hut,2694,1390,51.6%,2716,56.7%,5130,50.6%,5130,50.7%
Berserker,3568,2491,69.8%,3634,58.3%,6840,67.7%,6840,52.3%
Dark Prince,2750,555,20.2%,2737,55.0%,5242,22.5%,5242,48.9%
Dart Goblin,3136,1290,41.1%,3144,55.8%,5998,42.2%,5998,49.9%
Electro Spirit,3157,879,27.8%,3316,57.9%,6014,25.6%,6014,52.1%
Electro Wizard,2825,1921,68.0%,2791,56.9%,5407,69.3%,5407,51.2%
Elite Barbarians,3619,1052,29.1%,3636,53.2%,6887,30.6%,6887,47.7%
Elixir Golem,3225,245,7.6%,3162,53.1%,6057,8.1%,6057,47.1%
Executioner,3569,1942,54.4%,3531,53.6%,6707,55.4%,6707,47.6%
Fireball,3468,3189,92.0%,3519,59.5%,6618,90.0%,6618,53.8%
Firecracker,3148,2016,64.0%,3209,56.7%,5934,62.2%,5934,51.3%
Fisherman,3129,483,15.4%,3231,52.8%,6003,15.8%,6003,47.9%
Flying Machine,3532,1373,38.9%,3500,54.7%,6715,39.8%,6715,48.2%
Furnace,2792,1341,48.0%,2820,55.3%,5387,49.1%,5387,49.9%
Giant,3308,1594,48.2%,3264,55.1%,6392,48.8%,6392,48.8%
Giant Snowball,3218,496,15.4%,3144,55.8%,6016,16.4%,6016,49.8%
Goblin Barrel,2843,2496,87.8%,2935,61.0%,5440,85.6%,5440,55.3%
Goblin Demolisher,3083,2739,88.8%,3114,59.4%,5968,88.3%,5968,54.3%
Goblin Drill,3332,2894,86.9%,3374,57.7%,6381,84.7%,6381,53.9%
Goblin Giant,3167,989,31.2%,3105,53.0%,5999,32.7%,5999,47.3%
Goblin Hut,2968,2266,76.3%,3037,60.2%,5662,74.1%,5662,53.9%
Golem,3019,2525,83.6%,3002,59.2%,5888,83.5%,5888,52.9%
Graveyard,3322,2195,66.1%,3295,55.3%,6258,65.3%,6258,50.0%
Heal Spirit,3246,710,21.9%,3184,57.3%,6025,21.1%,6025,51.7%
Hunter,3048,1104,36.2%,3017,51.8%,5893,38.2%,5893,46.1%
Ice Spirit,3168,766,24.2%,3236,56.1%,6022,23.7%,6022,51.2%
Ice Wizard,3233,684,21.2%,3187,54.9%,6101,22.5%,6101,48.9%
Inferno Dragon,3143,1517,48.3%,3130,53.9%,5981,48.7%,5981,48.2%
Inferno Tower,3175,1015,32.0%,3188,50.8%,6037,31.4%,6037,45.5%
Knight,3121,1989,63.7%,3308,58.7%,6041,60.5%,6041,52.8%
Lava Hound,3114,238,7.6%,3021,49.6%,5891,9.6%,5891,44.4%
Mega Knight,3215,2424,75.4%,3186,54.2%,6059,75.7%,6059,49.4%
Mortar,2954,1199,40.6%,3028,55.3%,5692,39.1%,5692,50.0%
Mother Witch,3548,1610,45.4%,3488,53.8%,6822,48.0%,6822,48.4%
Musketeer,3110,2221,71.4%,3108,55.2%,5934,71.4%,5934,50.8%
Night Witch,3171,1360,42.9%,3062,54.3%,6048,45.5%,6048,46.6%
P.E.K.K.A,3316,1367,41.2%,3211,52.1%,6208,42.1%,6208,46.6%
Poison,3181,2684,84.4%,3140,56.8%,5960,83.4%,5960,51.7%
Princess,2994,1381,46.1%,2992,56.4%,5736,46.0%,5736,50.0%
Rage,3266,362,11.1%,3168,52.4%,6106,12.2%,6106,47.3%
Ram Rider,3258,912,28.0%,3198,50.1%,6269,30.3%,6269,44.5%
Rascals,3118,1345,43.1%,3155,56.5%,6004,43.9%,6004,51.1%
Rocket,2833,1087,38.4%,2888,52.2%,5417,37.2%,5417,46.4%
Ronin,3136,2199,70.1%,3164,53.8%,5994,70.4%,5994,47.6%
Royal Delivery,3505,1127,32.2%,3509,55.3%,6611,31.4%,6611,49.3%
Royal Giant,3207,479,14.9%,3118,50.9%,6012,16.4%,6012,45.0%
Royal Hogs,2787,2506,89.9%,2862,59.9%,5316,86.6%,5316,54.4%
Rune Giant,3111,532,17.1%,3242,53.1%,6043,17.6%,6043,48.1%
Skeleton Army,3167,2901,91.6%,3181,61.7%,5991,89.9%,5991,56.6%
Skeleton Barrel,3568,3165,88.7%,3627,62.5%,6711,86.8%,6711,57.0%
Suspicious Bush,2793,1875,67.1%,2887,59.1%,5295,64.8%,5295,53.5%
Tesla,3160,1566,49.6%,3177,49.8%,6056,49.0%,6056,44.9%
The Log,3197,2118,66.2%,3258,61.6%,5995,64.6%,5995,55.6%
Three Musketeers,3491,1807,51.8%,3460,51.8%,6618,50.9%,6618,46.4%
Tombstone,3244,1282,39.5%,3081,55.1%,6094,42.1%,6094,49.7%
Valkyrie,3163,720,22.8%,3199,54.9%,6049,24.3%,6049,49.4%
Vines,2670,2050,76.8%,2698,57.4%,5127,75.1%,5127,52.4%
Witch,3155,2149,68.1%,3085,56.5%,6051,69.4%,6051,51.0%
Wizard,3157,1764,55.9%,3055,54.7%,5943,57.5%,5943,48.9%
X-Bow,2757,966,35.0%,2625,48.8%,5158,37.5%,5158,43.4%
Zap,3220,1221,37.9%,3279,58.3%,6044,35.9%,6044,51.5%
Zappies,3122,1563,50.1%,3109,55.3%,5946,50.0%,5946,50.7%
