Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1263,933,73.9%,1258,60.9%,2531,70.4%,2531,53.9%
Baby Dragon,1535,980,63.8%,1469,54.7%,2981,65.5%,2981,48.7%
Bandit,1443,668,46.3%,1487,56.7%,2931,47.0%,2931,50.1%
Barbarian Barrel,1513,976,64.5%,1522,63.1%,2994,62.2%,2994,56.5%
Barbarian Hut,1244,614,49.4%,1255,55.7%,2501,48.2%,2501,50.1%
Berserker,1673,1121,67.0%,1665,57.7%,3405,65.0%,3405,51.7%
Dark Prince,1280,271,21.2%,1280,55.5%,2577,24.9%,2577,48.8%
Dart Goblin,1455,620,42.6%,1464,55.7%,2938,44.8%,2938,49.5%
Electro Spirit,1468,381,26.0%,1521,59.7%,2928,24.5%,2928,52.2%
Electro Wizard,1288,882,68.5%,1293,58.2%,2634,69.4%,2634,52.3%
Elite Barbarians,1683,480,28.5%,1682,53.9%,3394,31.6%,3394,48.0%
Elixir Golem,1478,130,8.8%,1479,53.5%,2944,9.6%,2944,46.3%
Executioner,1702,921,54.1%,1675,52.6%,3359,56.4%,3359,47.2%
Fireball,1640,1508,92.0%,1672,61.2%,3251,88.3%,3251,54.5%
Firecracker,1493,956,64.0%,1500,57.9%,2964,62.3%,2964,51.0%
Fisherman,1525,215,14.1%,1492,52.1%,2974,15.7%,2974,46.6%
Flying Machine,1663,629,37.8%,1636,54.4%,3302,39.6%,3302,47.5%
Furnace,1380,669,48.5%,1367,57.1%,2723,50.6%,2723,50.7%
Giant,1538,743,48.3%,1546,56.5%,3143,46.9%,3143,48.4%
Giant Snowball,1568,239,15.2%,1524,57.4%,3068,17.1%,3068,50.0%
Goblin Barrel,1357,1184,87.3%,1405,61.1%,2666,84.3%,2666,55.1%
Goblin Demolisher,1446,1283,88.7%,1457,59.6%,2949,88.2%,2949,54.1%
Goblin Drill,1565,1333,85.2%,1579,59.0%,3164,81.8%,3164,54.0%
Goblin Giant,1496,480,32.1%,1457,52.9%,2940,33.0%,2940,46.9%
Goblin Hut,1413,1049,74.2%,1441,60.7%,2798,71.1%,2798,54.1%
Golem,1462,1222,83.6%,1456,60.3%,2946,82.1%,2946,53.2%
Graveyard,1551,976,62.9%,1502,56.9%,3048,63.1%,3048,50.4%
Heal Spirit,1503,309,20.6%,1499,59.6%,2979,20.1%,2979,51.5%
Hunter,1413,530,37.5%,1444,51.2%,2917,39.9%,2917,44.8%
Ice Spirit,1512,359,23.7%,1545,57.5%,3004,23.2%,3004,51.8%
Ice Wizard,1518,333,21.9%,1473,56.1%,2973,23.7%,2973,49.2%
Inferno Dragon,1433,688,48.0%,1413,55.2%,2886,49.8%,2886,48.2%
Inferno Tower,1467,469,32.0%,1488,51.5%,2987,31.8%,2987,45.6%
Knight,1540,963,62.5%,1587,61.2%,3061,59.3%,3061,53.7%
Lava Hound,1505,123,8.2%,1395,47.4%,2941,11.4%,2941,43.3%
Mega Knight,1497,1156,77.2%,1505,55.1%,2987,76.7%,2987,49.8%
Mortar,1382,582,42.1%,1448,56.6%,2831,39.2%,2831,50.3%
Mother Witch,1673,819,49.0%,1705,55.8%,3392,50.8%,3392,49.2%
Musketeer,1438,1022,71.1%,1433,55.6%,2868,70.5%,2868,51.5%
Night Witch,1480,663,44.8%,1436,54.0%,2995,48.0%,2995,46.0%
P.E.K.K.A,1495,622,41.6%,1483,52.3%,2993,42.1%,2993,46.2%
Poison,1497,1256,83.9%,1481,58.1%,2961,81.7%,2961,52.1%
Princess,1419,667,47.0%,1384,57.7%,2837,47.4%,2837,49.9%
Rage,1530,177,11.6%,1507,52.8%,3023,13.6%,3023,46.9%
Ram Rider,1515,447,29.5%,1506,51.2%,3074,31.9%,3074,45.2%
Rascals,1439,601,41.8%,1452,58.5%,2928,43.5%,2928,51.5%
Rocket,1292,476,36.8%,1322,54.0%,2657,36.8%,2657,46.8%
Ronin,1460,1012,69.3%,1455,55.6%,2937,70.3%,2937,48.2%
Royal Delivery,1634,508,31.1%,1650,56.7%,3284,30.8%,3284,50.1%
Royal Giant,1530,248,16.2%,1496,50.1%,3021,19.3%,3021,43.6%
Royal Hogs,1324,1171,88.4%,1351,60.5%,2653,83.4%,2653,54.0%
Rune Giant,1482,254,17.1%,1525,54.4%,2996,18.5%,2996,48.1%
Skeleton Army,1488,1362,91.5%,1524,61.9%,2974,87.6%,2974,55.8%
Skeleton Barrel,1695,1476,87.1%,1720,62.6%,3352,84.7%,3352,56.4%
Suspicious Bush,1339,912,68.1%,1386,62.6%,2630,64.5%,2630,55.9%
Tesla,1473,747,50.7%,1479,50.5%,2994,50.0%,2994,45.4%
The Log,1494,963,64.5%,1525,61.8%,2952,62.4%,2952,54.6%
Three Musketeers,1649,903,54.8%,1627,52.8%,3260,52.7%,3260,47.0%
Tombstone,1555,639,41.1%,1444,55.7%,3005,43.9%,3005,50.0%
Valkyrie,1515,355,23.4%,1534,54.9%,3013,26.2%,3013,48.9%
Vines,1256,952,75.8%,1260,57.5%,2546,73.4%,2546,52.1%
Witch,1453,985,67.8%,1437,57.7%,2988,68.9%,2988,51.6%
Wizard,1459,854,58.5%,1448,55.5%,2897,59.3%,2897,49.3%
X-Bow,1272,485,38.1%,1216,48.4%,2480,40.9%,2480,43.0%
Zap,1471,567,38.5%,1537,59.4%,2942,35.4%,2942,51.5%
Zappies,1437,710,49.4%,1452,55.1%,2945,49.6%,2945,50.5%
