Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1191,880,73.9%,1199,60.5%,2427,70.2%,2427,53.7%
Baby Dragon,1459,933,63.9%,1403,55.2%,2855,65.6%,2855,49.0%
Bandit,1360,632,46.5%,1411,56.9%,2794,47.0%,2794,50.4%
Barbarian Barrel,1442,926,64.2%,1447,63.0%,2864,61.8%,2864,56.2%
Barbarian Hut,1171,574,49.0%,1173,56.2%,2370,48.1%,2370,50.3%
Berserker,1591,1062,66.8%,1579,57.6%,3256,64.7%,3256,51.6%
Dark Prince,1222,262,21.4%,1214,55.4%,2467,25.4%,2467,48.5%
Dart Goblin,1373,584,42.5%,1390,55.7%,2803,44.8%,2803,49.4%
Electro Spirit,1399,362,25.9%,1449,60.1%,2799,24.3%,2799,52.4%
Electro Wizard,1222,835,68.3%,1223,58.8%,2512,69.4%,2512,52.7%
Elite Barbarians,1605,461,28.7%,1601,54.1%,3255,32.0%,3255,48.0%
Elixir Golem,1407,126,9.0%,1410,53.2%,2821,9.9%,2821,45.9%
Executioner,1627,882,54.2%,1603,52.9%,3222,56.4%,3222,47.3%
Fireball,1571,1442,91.8%,1595,60.9%,3119,88.2%,3119,54.5%
Firecracker,1408,900,63.9%,1417,57.9%,2820,62.1%,2820,51.0%
Fisherman,1451,206,14.2%,1434,52.2%,2859,15.8%,2859,46.8%
Flying Machine,1587,597,37.6%,1555,54.4%,3158,39.5%,3158,47.6%
Furnace,1302,638,49.0%,1299,57.4%,2592,50.9%,2592,50.9%
Giant,1454,710,48.8%,1465,56.7%,2999,47.2%,2999,48.5%
Giant Snowball,1498,222,14.8%,1440,57.4%,2931,17.0%,2931,49.8%
Goblin Barrel,1304,1135,87.0%,1345,61.0%,2574,84.3%,2574,55.1%
Goblin Demolisher,1379,1225,88.8%,1391,60.0%,2823,88.2%,2823,54.2%
Goblin Drill,1500,1272,84.8%,1510,58.6%,3042,81.4%,3042,53.7%
Goblin Giant,1431,458,32.0%,1384,52.6%,2816,33.1%,2816,46.8%
Goblin Hut,1330,986,74.1%,1365,60.4%,2680,71.0%,2680,53.8%
Golem,1399,1170,83.6%,1399,60.6%,2832,81.9%,2832,53.3%
Graveyard,1483,931,62.8%,1434,57.0%,2920,62.8%,2920,50.4%
Heal Spirit,1429,288,20.2%,1413,59.8%,2843,19.9%,2843,51.7%
Hunter,1351,517,38.3%,1386,51.4%,2801,40.3%,2801,44.7%
Ice Spirit,1444,346,24.0%,1469,57.6%,2868,23.2%,2868,51.7%
Ice Wizard,1440,318,22.1%,1402,56.2%,2840,23.8%,2840,48.9%
Inferno Dragon,1370,651,47.5%,1340,55.4%,2766,49.6%,2766,48.2%
Inferno Tower,1395,446,32.0%,1426,51.8%,2863,31.6%,2863,45.6%
Knight,1458,909,62.3%,1493,61.0%,2917,59.3%,2917,53.5%
Lava Hound,1449,119,8.2%,1338,47.8%,2836,11.4%,2836,43.5%
Mega Knight,1415,1090,77.0%,1424,55.3%,2851,76.4%,2851,50.1%
Mortar,1317,551,41.8%,1382,56.8%,2724,39.0%,2724,50.5%
Mother Witch,1592,781,49.1%,1609,55.9%,3238,51.1%,3238,49.5%
Musketeer,1372,974,71.0%,1361,55.5%,2746,70.6%,2746,51.5%
Night Witch,1408,639,45.4%,1368,53.9%,2854,48.2%,2854,46.0%
P.E.K.K.A,1427,599,42.0%,1426,52.2%,2877,42.1%,2877,46.3%
Poison,1418,1195,84.3%,1407,57.8%,2825,81.7%,2825,51.9%
Princess,1336,634,47.5%,1315,57.6%,2705,47.6%,2705,49.6%
Rage,1459,171,11.7%,1425,52.8%,2889,13.8%,2889,46.7%
Ram Rider,1435,426,29.7%,1433,50.8%,2944,32.1%,2944,44.9%
Rascals,1371,568,41.4%,1380,58.5%,2811,43.5%,2811,51.4%
Rocket,1238,455,36.8%,1268,53.9%,2553,36.5%,2553,46.8%
Ronin,1383,956,69.1%,1379,55.9%,2809,70.4%,2809,48.3%
Royal Delivery,1539,475,30.9%,1561,56.9%,3132,30.8%,3132,50.0%
Royal Giant,1461,239,16.4%,1417,50.0%,2890,19.5%,2890,43.4%
Royal Hogs,1274,1123,88.1%,1297,60.9%,2551,83.0%,2551,54.3%
Rune Giant,1396,241,17.3%,1450,54.8%,2856,18.6%,2856,48.2%
Skeleton Army,1407,1288,91.5%,1448,61.7%,2844,87.4%,2844,55.8%
Skeleton Barrel,1615,1404,86.9%,1640,62.1%,3212,84.5%,3212,55.9%
Suspicious Bush,1273,871,68.4%,1317,62.7%,2511,64.7%,2511,55.8%
Tesla,1405,717,51.0%,1415,50.6%,2875,50.2%,2875,45.3%
The Log,1431,921,64.4%,1455,61.4%,2830,62.3%,2830,54.6%
Three Musketeers,1572,856,54.5%,1545,52.6%,3126,52.6%,3126,46.9%
Tombstone,1481,608,41.1%,1382,56.4%,2888,43.9%,2888,50.3%
Valkyrie,1446,341,23.6%,1468,54.4%,2898,26.3%,2898,48.6%
Vines,1193,903,75.7%,1194,57.5%,2437,73.5%,2437,51.9%
Witch,1382,934,67.6%,1359,58.1%,2864,69.0%,2864,51.8%
Wizard,1388,815,58.7%,1381,56.0%,2771,59.3%,2771,49.7%
X-Bow,1214,464,38.2%,1160,48.8%,2373,41.0%,2373,43.4%
Zap,1407,546,38.8%,1467,59.6%,2817,35.5%,2817,51.4%
Zappies,1355,666,49.2%,1377,55.7%,2819,49.4%,2819,50.8%
