Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2636,1971,74.8%,2616,59.1%,4961,73.0%,4961,53.4%
Baby Dragon,3010,1917,63.7%,2904,54.9%,5662,65.3%,5662,49.4%
Bandit,2980,1378,46.2%,2984,56.8%,5635,46.6%,5635,50.4%
Barbarian Barrel,2980,1968,66.0%,3081,62.8%,5736,63.7%,5736,57.1%
Barbarian Hut,2551,1325,51.9%,2610,56.7%,4900,50.6%,4900,50.6%
Berserker,3417,2378,69.6%,3455,58.3%,6543,67.7%,6543,52.3%
Dark Prince,2626,527,20.1%,2623,54.8%,5019,22.5%,5019,48.9%
Dart Goblin,2986,1223,41.0%,2986,55.6%,5722,42.3%,5722,49.7%
Electro Spirit,3012,834,27.7%,3155,58.0%,5750,25.6%,5750,52.1%
Electro Wizard,2703,1829,67.7%,2663,57.1%,5174,69.0%,5174,51.5%
Elite Barbarians,3454,992,28.7%,3473,53.3%,6604,30.4%,6604,47.8%
Elixir Golem,3066,236,7.7%,3001,52.8%,5761,8.3%,5761,47.0%
Executioner,3403,1857,54.6%,3363,53.6%,6406,55.7%,6406,47.7%
Fireball,3316,3049,91.9%,3367,59.4%,6331,89.9%,6331,53.8%
Firecracker,3015,1926,63.9%,3067,56.8%,5681,62.0%,5681,51.3%
Fisherman,2985,462,15.5%,3079,52.7%,5729,15.9%,5729,47.9%
Flying Machine,3348,1301,38.9%,3336,54.5%,6395,39.7%,6395,48.1%
Furnace,2677,1270,47.4%,2675,55.3%,5141,48.9%,5141,49.8%
Giant,3159,1513,47.9%,3103,55.2%,6103,48.6%,6103,48.8%
Giant Snowball,3085,466,15.1%,2996,55.8%,5768,16.3%,5768,49.8%
Goblin Barrel,2708,2377,87.8%,2797,60.9%,5176,85.6%,5176,55.4%
Goblin Demolisher,2952,2622,88.8%,2970,59.6%,5701,88.5%,5701,54.5%
Goblin Drill,3183,2757,86.6%,3214,57.4%,6091,84.6%,6091,53.7%
Goblin Giant,3018,941,31.2%,2955,53.1%,5728,32.8%,5728,47.3%
Goblin Hut,2843,2173,76.4%,2908,60.0%,5403,74.1%,5403,53.9%
Golem,2899,2430,83.8%,2883,59.2%,5643,83.6%,5643,53.0%
Graveyard,3179,2099,66.0%,3150,55.6%,5987,65.3%,5987,50.1%
Heal Spirit,3095,682,22.0%,3042,57.4%,5765,21.3%,5765,51.7%
Hunter,2900,1054,36.3%,2895,51.8%,5633,38.2%,5633,46.1%
Ice Spirit,3028,735,24.3%,3088,56.3%,5747,23.6%,5747,51.3%
Ice Wizard,3083,647,21.0%,3030,54.9%,5825,22.5%,5825,48.9%
Inferno Dragon,3000,1446,48.2%,2991,53.9%,5703,48.5%,5703,48.3%
Inferno Tower,3009,959,31.9%,3031,50.6%,5748,31.4%,5748,45.4%
Knight,2986,1900,63.6%,3158,58.7%,5784,60.5%,5784,52.8%
Lava Hound,2961,228,7.7%,2876,49.2%,5618,9.7%,5618,44.3%
Mega Knight,3071,2334,76.0%,3053,54.2%,5768,76.0%,5768,49.6%
Mortar,2808,1140,40.6%,2884,55.0%,5426,39.1%,5426,49.8%
Mother Witch,3409,1562,45.8%,3351,53.9%,6543,48.4%,6543,48.4%
Musketeer,2959,2108,71.2%,2957,55.0%,5690,71.3%,5690,50.6%
Night Witch,3034,1311,43.2%,2923,54.2%,5791,45.9%,5791,46.7%
P.E.K.K.A,3164,1308,41.3%,3080,51.9%,5941,42.1%,5941,46.6%
Poison,3020,2545,84.3%,2986,56.8%,5660,83.1%,5660,51.5%
Princess,2854,1311,45.9%,2848,56.3%,5477,45.9%,5477,49.8%
Rage,3106,335,10.8%,3016,52.2%,5824,12.1%,5824,47.2%
Ram Rider,3113,865,27.8%,3043,49.8%,5995,30.3%,5995,44.5%
Rascals,2948,1266,42.9%,2997,56.4%,5718,43.7%,5718,51.1%
Rocket,2706,1041,38.5%,2755,52.1%,5179,37.3%,5179,46.3%
Ronin,2961,2082,70.3%,2996,54.3%,5695,70.5%,5695,47.9%
Royal Delivery,3325,1065,32.0%,3348,55.0%,6310,31.4%,6310,49.1%
Royal Giant,3052,456,14.9%,2987,50.7%,5748,16.4%,5748,45.0%
Royal Hogs,2659,2386,89.7%,2730,60.2%,5088,86.3%,5088,54.5%
Rune Giant,2964,509,17.2%,3094,52.9%,5759,17.6%,5759,47.8%
Skeleton Army,3017,2761,91.5%,3029,61.8%,5725,89.7%,5725,56.6%
Skeleton Barrel,3393,3002,88.5%,3444,62.4%,6395,86.6%,6395,57.1%
Suspicious Bush,2663,1784,67.0%,2760,59.3%,5059,64.5%,5059,53.6%
Tesla,3020,1500,49.7%,3031,50.1%,5785,49.0%,5785,45.2%
The Log,3058,2018,66.0%,3107,61.6%,5732,64.4%,5732,55.6%
Three Musketeers,3330,1741,52.3%,3309,51.9%,6319,51.2%,6319,46.5%
Tombstone,3079,1224,39.8%,2934,55.1%,5800,42.2%,5800,49.7%
Valkyrie,3024,690,22.8%,3035,54.4%,5765,24.5%,5765,49.1%
Vines,2558,1968,76.9%,2585,57.3%,4896,75.0%,4896,52.2%
Witch,3000,2043,68.1%,2939,56.4%,5769,69.3%,5769,51.2%
Wizard,3002,1683,56.1%,2885,54.8%,5637,57.9%,5637,48.9%
X-Bow,2625,932,35.5%,2505,48.5%,4906,37.7%,4906,43.4%
Zap,3069,1177,38.4%,3130,58.4%,5750,36.1%,5750,51.7%
Zappies,2980,1493,50.1%,2958,55.1%,5685,50.2%,5685,50.5%
