Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3474,2642,76.1%,3496,59.3%,6518,74.1%,6518,53.2%
Baby Dragon,4086,2605,63.8%,3956,55.7%,7590,65.1%,7590,50.1%
Bandit,4026,1857,46.1%,3986,56.3%,7506,46.4%,7506,50.3%
Barbarian Barrel,3988,2680,67.2%,4081,62.7%,7551,65.3%,7551,57.1%
Barbarian Hut,3408,1785,52.4%,3465,56.0%,6464,51.3%,6464,50.6%
Berserker,4568,3213,70.3%,4650,58.4%,8645,68.4%,8645,52.5%
Dark Prince,3536,722,20.4%,3477,54.6%,6663,22.4%,6663,49.0%
Dart Goblin,4026,1659,41.2%,4035,55.4%,7606,41.9%,7606,49.8%
Electro Spirit,3985,1130,28.4%,4248,58.0%,7619,26.1%,7619,52.4%
Electro Wizard,3569,2451,68.7%,3536,56.9%,6790,69.8%,6790,51.3%
Elite Barbarians,4630,1347,29.1%,4602,53.0%,8691,30.5%,8691,47.4%
Elixir Golem,4090,323,7.9%,4032,52.5%,7617,8.1%,7617,46.8%
Executioner,4559,2441,53.5%,4440,53.2%,8477,55.0%,8477,47.4%
Fireball,4384,4037,92.1%,4434,59.8%,8290,90.6%,8290,54.0%
Firecracker,4001,2583,64.6%,4092,56.5%,7494,62.7%,7494,51.1%
Fisherman,3945,632,16.0%,4070,52.6%,7531,16.4%,7531,47.9%
Flying Machine,4499,1755,39.0%,4470,54.3%,8491,39.7%,8491,48.3%
Furnace,3558,1683,47.3%,3584,54.9%,6866,48.7%,6866,49.6%
Giant,4192,2034,48.5%,4155,55.2%,8064,49.1%,8064,49.2%
Giant Snowball,4079,631,15.5%,4030,55.5%,7615,16.2%,7615,49.5%
Goblin Barrel,3569,3124,87.5%,3681,61.2%,6872,85.7%,6872,55.4%
Goblin Demolisher,3945,3506,88.9%,3983,59.1%,7544,88.4%,7544,53.8%
Goblin Drill,4230,3672,86.8%,4258,57.2%,8011,85.3%,8011,53.5%
Goblin Giant,4010,1252,31.2%,3916,53.4%,7561,33.0%,7561,47.5%
Goblin Hut,3757,2876,76.6%,3844,59.7%,7117,74.5%,7117,53.5%
Golem,3842,3200,83.3%,3834,58.6%,7451,83.3%,7451,52.6%
Graveyard,4249,2806,66.0%,4235,55.1%,7958,65.4%,7958,49.7%
Heal Spirit,4155,923,22.2%,4055,57.3%,7607,21.1%,7607,51.8%
Hunter,3897,1402,36.0%,3822,51.3%,7426,38.0%,7426,46.2%
Ice Spirit,4046,1021,25.2%,4181,55.5%,7632,23.9%,7632,50.9%
Ice Wizard,4107,873,21.3%,4047,54.8%,7692,22.3%,7692,49.1%
Inferno Dragon,3993,1958,49.0%,4016,53.3%,7544,48.9%,7544,47.8%
Inferno Tower,4053,1244,30.7%,4024,50.5%,7630,30.7%,7630,45.4%
Knight,3963,2516,63.5%,4180,58.8%,7577,60.4%,7577,52.9%
Lava Hound,3987,271,6.8%,3850,50.3%,7458,8.6%,7458,44.9%
Mega Knight,4053,3075,75.9%,4031,55.0%,7613,76.0%,7613,49.9%
Mortar,3770,1546,41.0%,3865,55.1%,7166,39.4%,7166,49.6%
Mother Witch,4474,2023,45.2%,4447,53.6%,8583,47.6%,8583,48.4%
Musketeer,3996,2864,71.7%,3989,55.2%,7541,71.6%,7541,50.5%
Night Witch,4023,1703,42.3%,3902,53.5%,7594,44.5%,7594,46.5%
P.E.K.K.A,4232,1684,39.8%,4081,52.1%,7894,41.1%,7894,46.5%
Poison,4055,3446,85.0%,4019,56.7%,7544,83.9%,7544,51.6%
Princess,3821,1779,46.6%,3801,56.1%,7202,46.4%,7202,50.3%
Rage,4154,466,11.2%,4057,52.8%,7732,12.0%,7732,47.2%
Ram Rider,4189,1138,27.2%,4076,50.1%,7960,29.7%,7960,44.8%
Rascals,3954,1713,43.3%,4022,56.1%,7529,43.6%,7529,50.7%
Rocket,3633,1384,38.1%,3713,52.0%,6884,36.8%,6884,46.7%
Ronin,3971,2779,70.0%,3982,54.2%,7540,70.4%,7540,48.2%
Royal Delivery,4453,1436,32.2%,4512,55.5%,8360,31.2%,8360,49.4%
Royal Giant,4065,592,14.6%,3995,51.0%,7621,16.0%,7621,45.4%
Royal Hogs,3579,3238,90.5%,3659,59.9%,6742,87.6%,6742,54.6%
Rune Giant,4004,685,17.1%,4071,53.2%,7606,17.5%,7606,47.9%
Skeleton Army,4012,3681,91.7%,4027,61.7%,7520,90.3%,7520,56.4%
Skeleton Barrel,4495,4012,89.3%,4579,62.6%,8398,87.4%,8398,57.2%
Suspicious Bush,3560,2371,66.6%,3650,58.7%,6695,64.8%,6695,53.5%
Tesla,4008,1962,49.0%,3999,50.1%,7581,48.7%,7581,44.8%
The Log,4050,2678,66.1%,4098,61.9%,7556,65.0%,7556,56.1%
Three Musketeers,4432,2301,51.9%,4449,51.1%,8375,50.7%,8375,45.9%
Tombstone,4081,1598,39.2%,3905,55.4%,7628,41.4%,7628,50.0%
Valkyrie,4018,897,22.3%,4043,54.7%,7604,23.6%,7604,49.4%
Vines,3398,2608,76.8%,3421,56.8%,6473,75.7%,6473,51.7%
Witch,3963,2720,68.6%,3904,56.2%,7587,69.7%,7587,50.6%
Wizard,4045,2262,55.9%,3898,54.6%,7529,57.4%,7529,49.2%
X-Bow,3501,1156,33.0%,3337,49.0%,6531,35.7%,6531,43.6%
Zap,4068,1558,38.3%,4156,58.4%,7615,36.4%,7615,51.6%
Zappies,3945,1995,50.6%,3955,55.3%,7477,50.3%,7477,50.7%
