Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2899,2184,75.3%,2883,59.0%,5448,73.6%,5448,53.2%
Baby Dragon,3334,2130,63.9%,3225,55.2%,6269,65.5%,6269,49.6%
Bandit,3319,1538,46.3%,3302,56.2%,6251,46.6%,6251,49.9%
Barbarian Barrel,3312,2206,66.6%,3406,62.9%,6337,64.5%,6337,57.1%
Barbarian Hut,2829,1461,51.6%,2873,56.4%,5422,50.7%,5422,50.6%
Berserker,3769,2634,69.9%,3824,58.0%,7211,68.0%,7211,52.1%
Dark Prince,2909,587,20.2%,2888,55.0%,5535,22.4%,5535,49.1%
Dart Goblin,3298,1354,41.1%,3319,55.9%,6316,42.0%,6316,49.9%
Electro Spirit,3330,925,27.8%,3483,58.0%,6343,25.9%,6343,52.2%
Electro Wizard,2955,2017,68.3%,2927,56.6%,5676,69.5%,5676,51.1%
Elite Barbarians,3832,1116,29.1%,3847,53.2%,7269,30.5%,7269,47.7%
Elixir Golem,3397,260,7.7%,3336,52.9%,6374,8.1%,6374,46.8%
Executioner,3781,2050,54.2%,3729,53.1%,7063,55.1%,7063,47.3%
Fireball,3648,3356,92.0%,3705,59.6%,6950,90.1%,6950,53.9%
Firecracker,3305,2118,64.1%,3383,56.6%,6240,62.1%,6240,51.2%
Fisherman,3295,511,15.5%,3383,53.0%,6307,16.0%,6307,48.2%
Flying Machine,3714,1446,38.9%,3681,54.7%,7057,39.7%,7057,48.3%
Furnace,2942,1412,48.0%,2974,55.2%,5682,49.1%,5682,49.7%
Giant,3471,1673,48.2%,3431,55.1%,6721,48.9%,6721,48.7%
Giant Snowball,3379,522,15.4%,3340,55.5%,6342,16.2%,6342,49.6%
Goblin Barrel,2989,2630,88.0%,3092,60.9%,5732,85.8%,5732,55.3%
Goblin Demolisher,3256,2893,88.9%,3286,59.6%,6266,88.3%,6266,54.5%
Goblin Drill,3504,3045,86.9%,3542,57.5%,6695,84.9%,6695,53.8%
Goblin Giant,3327,1032,31.0%,3259,53.1%,6299,32.6%,6299,47.2%
Goblin Hut,3125,2385,76.3%,3194,60.1%,5956,74.2%,5956,53.7%
Golem,3187,2662,83.5%,3169,59.5%,6200,83.4%,6200,53.2%
Graveyard,3513,2320,66.0%,3485,54.9%,6620,65.4%,6620,49.7%
Heal Spirit,3439,760,22.1%,3349,57.4%,6348,21.1%,6348,51.7%
Hunter,3224,1158,35.9%,3181,52.0%,6225,38.0%,6225,46.2%
Ice Spirit,3339,815,24.4%,3422,56.3%,6354,23.8%,6354,51.1%
Ice Wizard,3404,725,21.3%,3366,55.1%,6427,22.5%,6427,49.0%
Inferno Dragon,3318,1612,48.6%,3309,53.9%,6297,48.8%,6297,48.1%
Inferno Tower,3362,1060,31.5%,3351,50.7%,6366,31.2%,6366,45.3%
Knight,3286,2094,63.7%,3475,58.7%,6350,60.6%,6350,52.6%
Lava Hound,3284,245,7.5%,3183,49.8%,6202,9.3%,6202,44.5%
Mega Knight,3369,2547,75.6%,3349,54.5%,6371,75.8%,6371,49.5%
Mortar,3110,1265,40.7%,3192,55.6%,5990,39.2%,5990,50.1%
Mother Witch,3711,1690,45.5%,3679,53.9%,7180,48.1%,7180,48.4%
Musketeer,3272,2335,71.4%,3266,55.1%,6243,71.4%,6243,50.6%
Night Witch,3335,1418,42.5%,3207,54.1%,6338,45.2%,6338,46.7%
P.E.K.K.A,3509,1426,40.6%,3373,52.0%,6556,41.7%,6556,46.4%
Poison,3350,2826,84.4%,3301,57.1%,6289,83.5%,6289,51.8%
Princess,3148,1456,46.3%,3151,56.4%,6035,46.2%,6035,50.2%
Rage,3456,379,11.0%,3340,52.6%,6448,12.1%,6448,47.3%
Ram Rider,3444,964,28.0%,3368,49.9%,6598,30.3%,6598,44.5%
Rascals,3270,1402,42.9%,3332,56.4%,6307,43.4%,6307,51.0%
Rocket,2997,1151,38.4%,3053,52.0%,5708,37.1%,5708,46.4%
Ronin,3314,2320,70.0%,3329,53.9%,6298,70.3%,6298,47.7%
Royal Delivery,3702,1192,32.2%,3708,55.4%,6963,31.3%,6963,49.4%
Royal Giant,3362,504,15.0%,3297,50.9%,6322,16.3%,6322,45.1%
Royal Hogs,2942,2649,90.0%,3017,60.1%,5603,86.8%,5603,54.5%
Rune Giant,3299,571,17.3%,3406,53.4%,6370,17.7%,6370,48.1%
Skeleton Army,3334,3059,91.8%,3358,61.9%,6313,89.9%,6313,56.6%
Skeleton Barrel,3747,3336,89.0%,3819,62.7%,7045,87.1%,7045,57.0%
Suspicious Bush,2942,1978,67.2%,3044,59.4%,5570,64.9%,5570,53.7%
Tesla,3327,1643,49.4%,3347,49.9%,6366,48.8%,6366,44.9%
The Log,3371,2243,66.5%,3443,62.0%,6328,64.8%,6328,55.8%
Three Musketeers,3694,1906,51.6%,3662,51.9%,6979,50.7%,6979,46.4%
Tombstone,3427,1358,39.6%,3252,55.4%,6422,42.1%,6422,50.0%
Valkyrie,3340,760,22.8%,3368,54.9%,6365,24.2%,6365,49.4%
Vines,2793,2145,76.8%,2817,57.3%,5361,75.2%,5361,52.2%
Witch,3326,2278,68.5%,3275,56.3%,6389,69.6%,6389,50.9%
Wizard,3330,1871,56.2%,3223,54.8%,6257,57.7%,6257,49.0%
X-Bow,2911,1006,34.6%,2746,49.1%,5418,37.2%,5418,43.5%
Zap,3389,1279,37.7%,3451,58.4%,6370,35.9%,6370,51.6%
Zappies,3268,1639,50.2%,3289,55.1%,6256,49.9%,6256,50.5%
