Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2676,2005,74.9%,2659,59.2%,5032,73.1%,5032,53.5%
Baby Dragon,3048,1941,63.7%,2943,54.8%,5729,65.3%,5729,49.3%
Bandit,3021,1396,46.2%,3016,56.8%,5710,46.6%,5710,50.3%
Barbarian Barrel,3011,1992,66.2%,3119,62.7%,5804,63.8%,5804,57.1%
Barbarian Hut,2596,1346,51.8%,2641,56.6%,4965,50.6%,4965,50.7%
Berserker,3451,2402,69.6%,3495,58.3%,6621,67.7%,6621,52.3%
Dark Prince,2661,535,20.1%,2653,54.8%,5075,22.4%,5075,48.9%
Dart Goblin,3014,1236,41.0%,3021,55.7%,5784,42.3%,5784,49.8%
Electro Spirit,3043,843,27.7%,3193,58.0%,5810,25.5%,5810,52.2%
Electro Wizard,2729,1850,67.8%,2694,56.8%,5226,69.1%,5226,51.3%
Elite Barbarians,3494,1009,28.9%,3524,53.4%,6678,30.4%,6678,47.8%
Elixir Golem,3102,239,7.7%,3042,52.8%,5833,8.3%,5833,47.0%
Executioner,3447,1884,54.7%,3409,53.6%,6481,55.7%,6481,47.7%
Fireball,3353,3083,91.9%,3405,59.4%,6407,89.9%,6407,53.8%
Firecracker,3051,1949,63.9%,3098,56.7%,5744,62.1%,5744,51.2%
Fisherman,3028,469,15.5%,3117,52.6%,5802,15.9%,5802,47.8%
Flying Machine,3393,1317,38.8%,3371,54.4%,6474,39.8%,6474,48.1%
Furnace,2704,1286,47.6%,2710,55.2%,5205,49.0%,5205,49.8%
Giant,3194,1530,47.9%,3136,55.2%,6170,48.7%,6170,48.8%
Giant Snowball,3119,472,15.1%,3038,55.8%,5834,16.3%,5834,49.8%
Goblin Barrel,2744,2408,87.8%,2833,61.0%,5242,85.6%,5242,55.4%
Goblin Demolisher,2988,2652,88.8%,3014,59.6%,5783,88.3%,5783,54.6%
Goblin Drill,3224,2796,86.7%,3262,57.5%,6173,84.6%,6173,53.7%
Goblin Giant,3057,951,31.1%,2986,53.0%,5793,32.7%,5793,47.4%
Goblin Hut,2873,2195,76.4%,2939,60.0%,5466,74.1%,5466,53.9%
Golem,2929,2455,83.8%,2914,59.2%,5709,83.6%,5709,53.0%
Graveyard,3222,2129,66.1%,3188,55.4%,6050,65.3%,6050,50.0%
Heal Spirit,3136,690,22.0%,3078,57.4%,5834,21.3%,5834,51.7%
Hunter,2936,1067,36.3%,2931,51.9%,5702,38.2%,5702,46.2%
Ice Spirit,3064,743,24.2%,3124,56.2%,5814,23.6%,5814,51.3%
Ice Wizard,3122,659,21.1%,3071,55.0%,5899,22.6%,5899,48.9%
Inferno Dragon,3041,1462,48.1%,3026,53.8%,5774,48.5%,5774,48.2%
Inferno Tower,3057,976,31.9%,3073,50.5%,5828,31.4%,5828,45.2%
Knight,3020,1919,63.5%,3194,58.6%,5846,60.4%,5846,52.7%
Lava Hound,3002,230,7.7%,2913,49.3%,5687,9.7%,5687,44.3%
Mega Knight,3100,2352,75.9%,3083,54.2%,5840,75.9%,5840,49.6%
Mortar,2851,1161,40.7%,2930,55.0%,5499,39.1%,5499,49.9%
Mother Witch,3450,1574,45.6%,3393,53.9%,6620,48.2%,6620,48.4%
Musketeer,2994,2132,71.2%,2990,55.0%,5749,71.3%,5749,50.6%
Night Witch,3069,1329,43.3%,2963,54.3%,5858,45.9%,5858,46.8%
P.E.K.K.A,3205,1324,41.3%,3114,52.0%,6007,42.0%,6007,46.6%
Poison,3055,2575,84.3%,3021,56.8%,5729,83.2%,5729,51.5%
Princess,2890,1330,46.0%,2882,56.3%,5545,46.0%,5545,49.8%
Rage,3139,339,10.8%,3041,52.2%,5881,12.1%,5881,47.2%
Ram Rider,3150,879,27.9%,3078,49.7%,6057,30.4%,6057,44.4%
Rascals,2996,1286,42.9%,3035,56.5%,5795,43.7%,5795,51.1%
Rocket,2741,1056,38.5%,2795,52.2%,5240,37.3%,5240,46.4%
Ronin,3005,2111,70.2%,3039,54.2%,5762,70.4%,5762,47.9%
Royal Delivery,3365,1079,32.1%,3390,55.1%,6382,31.3%,6382,49.2%
Royal Giant,3091,461,14.9%,3017,50.6%,5813,16.4%,5813,44.9%
Royal Hogs,2687,2413,89.8%,2762,60.2%,5149,86.4%,5149,54.5%
Rune Giant,2995,512,17.1%,3132,52.9%,5830,17.5%,5830,47.8%
Skeleton Army,3058,2800,91.6%,3071,61.8%,5800,89.8%,5800,56.7%
Skeleton Barrel,3445,3050,88.5%,3497,62.4%,6480,86.7%,6480,57.1%
Suspicious Bush,2696,1809,67.1%,2792,59.2%,5117,64.7%,5117,53.6%
Tesla,3056,1521,49.8%,3074,50.0%,5863,49.1%,5863,45.1%
The Log,3096,2048,66.1%,3149,61.7%,5794,64.4%,5794,55.6%
Three Musketeers,3372,1755,52.0%,3344,52.0%,6390,51.1%,6390,46.5%
Tombstone,3124,1238,39.6%,2971,55.1%,5878,42.1%,5878,49.7%
Valkyrie,3061,700,22.9%,3079,54.7%,5840,24.5%,5840,49.2%
Vines,2589,1990,76.9%,2610,57.4%,4956,75.1%,4956,52.3%
Witch,3041,2069,68.0%,2980,56.4%,5840,69.3%,5840,51.1%
Wizard,3047,1704,55.9%,2928,54.6%,5717,57.7%,5717,48.9%
X-Bow,2655,939,35.4%,2540,48.5%,4978,37.6%,4978,43.4%
Zap,3106,1184,38.1%,3167,58.3%,5825,35.9%,5825,51.6%
Zappies,3017,1512,50.1%,2999,55.1%,5750,50.1%,5750,50.6%
