Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1983,1490,75.1%,1980,60.2%,3801,72.5%,3801,54.1%
Baby Dragon,2307,1470,63.7%,2211,54.0%,4365,65.5%,4365,48.8%
Bandit,2246,1022,45.5%,2262,56.3%,4336,46.3%,4336,50.0%
Barbarian Barrel,2276,1460,64.1%,2298,63.2%,4384,62.5%,4384,56.9%
Barbarian Hut,1963,1004,51.1%,1999,55.9%,3804,49.6%,3804,50.3%
Berserker,2587,1765,68.2%,2597,58.2%,5056,66.7%,5056,52.2%
Dark Prince,1978,413,20.9%,2004,54.7%,3876,23.7%,3876,48.7%
Dart Goblin,2244,935,41.7%,2249,56.0%,4388,43.8%,4388,49.5%
Electro Spirit,2267,613,27.0%,2365,58.6%,4380,25.4%,4380,52.7%
Electro Wizard,2033,1357,66.7%,1999,57.1%,3961,68.3%,3961,51.5%
Elite Barbarians,2612,755,28.9%,2637,53.2%,5081,31.0%,5081,47.8%
Elixir Golem,2317,192,8.3%,2272,52.8%,4401,8.9%,4401,46.6%
Executioner,2612,1402,53.7%,2544,53.4%,4951,55.7%,4951,47.9%
Fireball,2514,2320,92.3%,2560,59.6%,4860,89.7%,4860,54.0%
Firecracker,2281,1471,64.5%,2326,58.0%,4356,62.4%,4356,52.1%
Fisherman,2260,330,14.6%,2337,52.3%,4387,15.3%,4387,47.6%
Flying Machine,2578,984,38.2%,2532,55.1%,4957,39.7%,4957,48.3%
Furnace,2075,978,47.1%,2053,55.1%,3996,49.0%,3996,49.9%
Giant,2385,1138,47.7%,2367,55.6%,4706,47.9%,4706,48.6%
Giant Snowball,2360,363,15.4%,2290,57.0%,4445,16.4%,4445,50.5%
Goblin Barrel,2060,1806,87.7%,2129,60.7%,3969,85.3%,3969,55.2%
Goblin Demolisher,2226,1977,88.8%,2241,59.1%,4363,88.4%,4363,54.3%
Goblin Drill,2380,2049,86.1%,2407,57.6%,4653,83.6%,4653,53.8%
Goblin Giant,2311,714,30.9%,2249,53.2%,4401,32.5%,4401,47.1%
Goblin Hut,2169,1650,76.1%,2236,60.7%,4164,73.0%,4164,54.4%
Golem,2223,1872,84.2%,2208,59.4%,4330,83.5%,4330,53.0%
Graveyard,2401,1572,65.5%,2370,55.9%,4572,64.8%,4572,50.2%
Heal Spirit,2341,496,21.2%,2313,57.5%,4445,20.6%,4445,51.4%
Hunter,2214,821,37.1%,2202,51.9%,4320,39.1%,4320,45.7%
Ice Spirit,2322,556,23.9%,2337,56.5%,4436,23.7%,4436,51.5%
Ice Wizard,2345,506,21.6%,2300,54.9%,4466,23.2%,4466,48.8%
Inferno Dragon,2274,1106,48.6%,2257,54.3%,4357,49.0%,4357,48.4%
Inferno Tower,2226,733,32.9%,2286,50.7%,4361,32.1%,4361,45.3%
Knight,2286,1452,63.5%,2406,59.3%,4471,60.3%,4471,53.2%
Lava Hound,2272,191,8.4%,2158,48.5%,4322,10.7%,4322,44.1%
Mega Knight,2297,1761,76.7%,2299,54.0%,4389,76.3%,4389,49.4%
Mortar,2132,898,42.1%,2214,55.7%,4162,39.6%,4162,50.5%
Mother Witch,2574,1192,46.3%,2519,54.9%,5016,49.4%,5016,48.7%
Musketeer,2218,1578,71.1%,2206,54.9%,4298,71.3%,4298,51.0%
Night Witch,2302,1004,43.6%,2222,52.8%,4452,46.5%,4452,46.0%
P.E.K.K.A,2379,978,41.1%,2332,52.7%,4566,42.0%,4566,46.6%
Poison,2253,1889,83.8%,2238,57.2%,4300,82.3%,4300,51.9%
Princess,2171,988,45.5%,2148,56.2%,4258,46.1%,4258,49.6%
Rage,2374,260,11.0%,2304,52.5%,4493,12.2%,4493,47.1%
Ram Rider,2341,682,29.1%,2318,49.7%,4580,31.3%,4580,44.6%
Rascals,2246,948,42.2%,2268,56.5%,4417,43.4%,4417,51.1%
Rocket,2064,798,38.7%,2104,52.5%,3982,37.2%,3982,46.4%
Ronin,2263,1601,70.7%,2299,54.8%,4392,70.6%,4392,48.3%
Royal Delivery,2512,801,31.9%,2542,55.4%,4861,31.2%,4861,49.7%
Royal Giant,2346,352,15.0%,2254,50.1%,4431,17.3%,4431,44.5%
Royal Hogs,2054,1825,88.9%,2096,59.5%,3939,85.0%,3939,53.6%
Rune Giant,2272,370,16.3%,2351,52.7%,4449,17.0%,4449,47.5%
Skeleton Army,2302,2105,91.4%,2323,61.1%,4413,89.0%,4413,56.1%
Skeleton Barrel,2612,2298,88.0%,2641,62.9%,4978,86.2%,4978,57.6%
Suspicious Bush,2018,1353,67.0%,2083,60.4%,3863,64.3%,3863,54.3%
Tesla,2290,1164,50.8%,2322,50.0%,4450,49.7%,4450,45.5%
The Log,2294,1498,65.3%,2344,61.6%,4380,63.5%,4380,55.2%
Three Musketeers,2541,1373,54.0%,2528,51.2%,4846,52.2%,4846,46.1%
Tombstone,2339,952,40.7%,2244,55.3%,4442,42.9%,4442,49.5%
Valkyrie,2317,540,23.3%,2346,54.1%,4462,25.1%,4462,48.6%
Vines,1911,1478,77.3%,1943,58.0%,3760,75.1%,3760,52.6%
Witch,2245,1523,67.8%,2204,56.9%,4432,69.2%,4432,51.2%
Wizard,2260,1294,57.3%,2222,54.2%,4348,58.5%,4348,48.9%
X-Bow,1994,750,37.6%,1912,48.1%,3742,39.5%,3742,43.2%
Zap,2287,870,38.0%,2351,58.7%,4356,35.4%,4356,51.5%
Zappies,2256,1110,49.2%,2234,54.7%,4374,49.7%,4374,50.2%
