Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2219,1660,74.8%,2207,60.0%,4213,72.6%,4213,54.1%
Baby Dragon,2546,1625,63.8%,2447,54.6%,4821,65.6%,4821,49.1%
Bandit,2523,1155,45.8%,2528,56.8%,4813,46.2%,4813,50.2%
Barbarian Barrel,2550,1657,65.0%,2585,62.8%,4878,63.1%,4878,56.9%
Barbarian Hut,2183,1139,52.2%,2244,56.5%,4199,50.2%,4199,50.7%
Berserker,2894,1989,68.7%,2925,57.8%,5623,67.0%,5623,52.0%
Dark Prince,2202,456,20.7%,2230,54.4%,4272,23.2%,4272,48.6%
Dart Goblin,2529,1056,41.8%,2536,56.0%,4888,43.3%,4888,49.7%
Electro Spirit,2542,702,27.6%,2662,58.1%,4885,25.8%,4885,52.5%
Electro Wizard,2259,1514,67.0%,2217,56.9%,4385,68.7%,4385,51.4%
Elite Barbarians,2911,836,28.7%,2926,53.1%,5620,30.8%,5620,47.8%
Elixir Golem,2582,209,8.1%,2562,52.9%,4914,8.6%,4914,46.9%
Executioner,2899,1557,53.7%,2822,53.3%,5479,55.7%,5479,47.7%
Fireball,2795,2569,91.9%,2841,59.6%,5365,89.5%,5365,54.1%
Firecracker,2539,1632,64.3%,2576,57.3%,4808,62.4%,4808,51.8%
Fisherman,2536,392,15.5%,2614,52.3%,4876,15.7%,4876,47.6%
Flying Machine,2859,1115,39.0%,2848,54.7%,5488,39.8%,5488,48.1%
Furnace,2293,1088,47.4%,2282,55.1%,4415,49.1%,4415,49.9%
Giant,2657,1270,47.8%,2635,55.6%,5192,48.0%,5192,48.8%
Giant Snowball,2622,396,15.1%,2542,56.8%,4931,16.4%,4931,50.3%
Goblin Barrel,2321,2038,87.8%,2398,60.7%,4438,85.4%,4438,55.3%
Goblin Demolisher,2499,2226,89.1%,2516,59.3%,4873,88.7%,4873,54.5%
Goblin Drill,2681,2312,86.2%,2710,57.6%,5191,84.0%,5191,53.7%
Goblin Giant,2561,806,31.5%,2509,53.1%,4868,32.9%,4868,47.3%
Goblin Hut,2407,1833,76.2%,2475,60.5%,4581,73.2%,4581,54.3%
Golem,2454,2062,84.0%,2448,59.4%,4817,83.5%,4817,53.1%
Graveyard,2688,1760,65.5%,2658,55.6%,5113,64.9%,5113,50.0%
Heal Spirit,2618,560,21.4%,2574,57.8%,4931,20.9%,4931,51.8%
Hunter,2471,913,36.9%,2473,51.8%,4813,38.9%,4813,45.8%
Ice Spirit,2589,626,24.2%,2605,56.6%,4921,23.8%,4921,51.6%
Ice Wizard,2635,556,21.1%,2575,54.4%,4996,22.7%,4996,48.7%
Inferno Dragon,2547,1227,48.2%,2543,53.8%,4850,48.3%,4850,48.3%
Inferno Tower,2526,818,32.4%,2551,50.5%,4855,31.7%,4855,45.3%
Knight,2551,1623,63.6%,2689,58.5%,4949,60.3%,4949,52.8%
Lava Hound,2556,209,8.2%,2430,48.6%,4828,10.4%,4828,43.9%
Mega Knight,2567,1946,75.8%,2546,54.1%,4889,76.0%,4889,49.7%
Mortar,2367,983,41.5%,2455,55.3%,4594,39.2%,4594,50.2%
Mother Witch,2887,1320,45.7%,2816,54.3%,5585,49.0%,5585,48.4%
Musketeer,2487,1764,70.9%,2466,54.8%,4795,71.2%,4795,50.9%
Night Witch,2548,1103,43.3%,2470,53.1%,4916,46.1%,4916,46.1%
P.E.K.K.A,2668,1099,41.2%,2605,52.3%,5051,42.0%,5051,46.6%
Poison,2540,2125,83.7%,2508,56.8%,4826,82.6%,4826,51.4%
Princess,2424,1104,45.5%,2402,56.1%,4719,46.1%,4719,49.6%
Rage,2648,281,10.6%,2555,52.5%,4980,12.1%,4980,47.0%
Ram Rider,2609,751,28.8%,2615,49.6%,5111,30.9%,5111,44.6%
Rascals,2517,1070,42.5%,2539,56.2%,4900,43.5%,4900,50.8%
Rocket,2312,905,39.1%,2353,52.1%,4423,37.6%,4423,46.3%
Ronin,2512,1768,70.4%,2552,54.3%,4856,70.2%,4856,48.0%
Royal Delivery,2802,884,31.5%,2820,55.2%,5375,31.1%,5375,49.4%
Royal Giant,2610,398,15.2%,2533,50.3%,4927,17.2%,4927,44.9%
Royal Hogs,2268,2024,89.2%,2328,60.0%,4364,85.5%,4364,54.1%
Rune Giant,2525,422,16.7%,2623,53.1%,4924,17.2%,4924,47.9%
Skeleton Army,2553,2336,91.5%,2576,61.3%,4866,89.2%,4866,56.3%
Skeleton Barrel,2915,2572,88.2%,2952,62.6%,5532,86.4%,5532,57.3%
Suspicious Bush,2254,1507,66.9%,2335,59.9%,4310,64.2%,4310,54.2%
Tesla,2559,1292,50.5%,2587,49.9%,4944,49.6%,4944,45.3%
The Log,2568,1683,65.5%,2627,61.6%,4873,63.7%,4873,55.3%
Three Musketeers,2834,1512,53.4%,2805,51.5%,5377,52.0%,5377,46.3%
Tombstone,2611,1063,40.7%,2505,54.9%,4942,42.9%,4942,49.4%
Valkyrie,2583,602,23.3%,2603,54.3%,4954,25.0%,4954,48.8%
Vines,2142,1642,76.7%,2174,58.3%,4178,74.6%,4178,52.8%
Witch,2516,1714,68.1%,2468,56.1%,4920,69.5%,4920,51.1%
Wizard,2525,1444,57.2%,2467,54.4%,4814,58.5%,4814,48.9%
X-Bow,2218,817,36.8%,2123,48.3%,4155,38.9%,4155,43.2%
Zap,2587,991,38.3%,2638,58.2%,4889,35.9%,4889,51.5%
Zappies,2528,1256,49.7%,2499,55.0%,4842,49.9%,4842,50.5%
