Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,751,557,74.2%,767,59.8%,1656,68.7%,1656,52.3%
Baby Dragon,977,622,63.7%,925,57.0%,1973,65.8%,1973,49.3%
Bandit,878,408,46.5%,904,53.9%,1908,47.5%,1908,48.8%
Barbarian Barrel,955,607,63.6%,954,65.9%,1995,60.3%,1995,57.1%
Barbarian Hut,765,383,50.1%,769,56.3%,1632,48.1%,1632,49.7%
Berserker,1021,670,65.6%,1011,57.3%,2237,62.7%,2237,51.1%
Dark Prince,782,168,21.5%,780,55.0%,1680,27.1%,1680,47.7%
Dart Goblin,906,405,44.7%,900,55.9%,1917,47.5%,1917,49.3%
Electro Spirit,920,240,26.1%,940,60.1%,1935,24.9%,1935,51.8%
Electro Wizard,783,541,69.1%,786,60.1%,1712,70.0%,1712,53.3%
Elite Barbarians,1058,305,28.8%,1041,54.3%,2251,32.7%,2251,47.8%
Elixir Golem,921,77,8.4%,925,53.4%,1961,10.1%,1961,46.2%
Executioner,1065,571,53.6%,1022,52.7%,2225,57.0%,2225,46.7%
Fireball,991,900,90.8%,1004,59.9%,2132,86.4%,2132,53.6%
Firecracker,901,591,65.6%,915,56.3%,1924,62.6%,1924,49.5%
Fisherman,917,127,13.8%,912,53.2%,1935,16.3%,1935,47.8%
Flying Machine,1044,389,37.3%,1013,54.9%,2164,39.4%,2164,47.9%
Furnace,813,407,50.1%,823,56.7%,1743,52.3%,1743,50.5%
Giant,945,443,46.9%,940,57.0%,2073,45.1%,2073,48.4%
Giant Snowball,981,151,15.4%,946,57.3%,2036,18.0%,2036,49.0%
Goblin Barrel,871,756,86.8%,906,61.7%,1806,83.4%,1806,55.0%
Goblin Demolisher,872,776,89.0%,890,59.1%,1914,87.7%,1914,54.4%
Goblin Drill,1002,841,83.9%,1008,60.9%,2148,79.4%,2148,55.2%
Goblin Giant,914,278,30.4%,877,51.9%,1910,31.8%,1910,46.2%
Goblin Hut,851,613,72.0%,863,61.3%,1862,69.2%,1862,53.7%
Golem,923,761,82.4%,922,61.9%,1976,80.2%,1976,53.1%
Graveyard,959,601,62.7%,928,56.4%,2010,62.2%,2010,49.8%
Heal Spirit,926,179,19.3%,883,61.5%,1937,19.9%,1937,52.0%
Hunter,846,307,36.3%,903,52.0%,1939,39.8%,1939,45.3%
Ice Spirit,941,231,24.5%,970,58.2%,1983,23.8%,1983,51.9%
Ice Wizard,945,198,21.0%,897,56.1%,1953,24.2%,1953,48.7%
Inferno Dragon,881,412,46.8%,863,54.1%,1901,49.6%,1901,47.1%
Inferno Tower,884,272,30.8%,897,53.2%,1938,31.4%,1938,45.9%
Knight,934,595,63.7%,959,60.2%,1962,59.3%,1962,52.2%
Lava Hound,917,69,7.5%,825,47.9%,1897,12.6%,1897,43.8%
Mega Knight,906,702,77.5%,926,57.0%,1962,76.0%,1962,51.2%
Mortar,838,348,41.5%,893,57.2%,1858,37.9%,1858,50.9%
Mother Witch,1061,514,48.4%,1087,54.6%,2286,50.7%,2286,47.9%
Musketeer,873,619,70.9%,876,57.8%,1865,70.1%,1865,53.5%
Night Witch,934,443,47.4%,915,55.2%,1995,50.2%,1995,46.2%
P.E.K.K.A,905,395,43.6%,938,52.9%,1984,43.4%,1984,46.6%
Poison,880,751,85.3%,888,58.6%,1914,80.8%,1914,52.1%
Princess,879,421,47.9%,835,58.8%,1868,48.5%,1868,50.1%
Rage,969,117,12.1%,938,53.5%,2014,14.7%,2014,46.7%
Ram Rider,947,282,29.8%,938,52.6%,2043,32.3%,2043,45.6%
Rascals,880,384,43.6%,879,59.3%,1900,45.7%,1900,52.0%
Rocket,793,288,36.3%,816,54.3%,1764,36.2%,1764,46.0%
Ronin,900,619,68.8%,883,54.6%,1914,70.6%,1914,47.8%
Royal Delivery,962,301,31.3%,1012,58.0%,2122,30.8%,2122,50.5%
Royal Giant,953,176,18.5%,945,49.9%,1996,21.1%,1996,43.1%
Royal Hogs,830,718,86.5%,841,61.6%,1775,80.4%,1775,54.1%
Rune Giant,924,160,17.3%,945,55.1%,1974,19.1%,1974,48.7%
Skeleton Army,897,814,90.7%,920,62.1%,1923,85.5%,1923,55.6%
Skeleton Barrel,1046,905,86.5%,1069,63.5%,2209,83.2%,2209,56.2%
Suspicious Bush,851,591,69.4%,869,63.2%,1749,65.0%,1749,57.3%
Tesla,886,471,53.2%,898,50.1%,1957,51.3%,1957,44.9%
The Log,928,590,63.6%,944,61.2%,1934,60.8%,1934,55.0%
Three Musketeers,1006,555,55.2%,1008,54.1%,2150,52.5%,2150,47.8%
Tombstone,986,391,39.7%,903,56.5%,2045,44.9%,2045,50.7%
Valkyrie,939,239,25.5%,969,53.7%,1997,29.1%,1997,48.2%
Vines,783,610,77.9%,792,59.3%,1692,73.6%,1692,52.8%
Witch,905,604,66.7%,888,57.7%,2020,68.9%,2020,52.2%
Wizard,885,531,60.0%,875,56.5%,1876,60.2%,1876,49.4%
X-Bow,790,317,40.1%,768,48.2%,1656,43.1%,1656,42.8%
Zap,914,347,38.0%,941,60.8%,1917,34.4%,1917,52.1%
Zappies,886,434,49.0%,909,55.1%,1944,48.4%,1944,50.9%
