Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,408,300,73.5%,415,61.7%,1154,66.0%,1154,52.3%
Baby Dragon,521,344,66.0%,517,56.7%,1381,67.1%,1381,50.0%
Bandit,491,222,45.2%,497,54.3%,1349,48.5%,1349,48.9%
Barbarian Barrel,525,339,64.6%,543,64.5%,1419,60.0%,1419,55.6%
Barbarian Hut,428,221,51.6%,441,54.9%,1140,46.6%,1140,48.2%
Berserker,531,343,64.6%,539,57.1%,1542,60.9%,1542,50.7%
Dark Prince,420,91,21.7%,439,52.8%,1172,29.2%,1172,47.2%
Dart Goblin,493,230,46.7%,504,55.4%,1337,49.5%,1337,50.0%
Electro Spirit,531,142,26.7%,516,62.6%,1348,25.4%,1348,53.0%
Electro Wizard,448,312,69.6%,447,60.2%,1223,70.7%,1223,53.5%
Elite Barbarians,584,154,26.4%,553,52.1%,1559,33.5%,1559,46.6%
Elixir Golem,503,40,8.0%,525,53.7%,1375,10.8%,1375,45.7%
Executioner,581,330,56.8%,562,51.6%,1566,58.7%,1566,47.2%
Fireball,531,487,91.7%,544,61.4%,1458,84.6%,1458,54.5%
Firecracker,498,331,66.5%,504,56.5%,1352,62.5%,1352,49.4%
Fisherman,511,68,13.3%,487,52.0%,1325,16.5%,1325,47.9%
Flying Machine,562,192,34.2%,546,55.5%,1492,38.9%,1492,47.8%
Furnace,453,217,47.9%,462,57.8%,1226,52.3%,1226,51.6%
Giant,508,240,47.2%,504,55.8%,1439,44.1%,1439,47.2%
Giant Snowball,562,87,15.5%,530,55.8%,1411,19.7%,1411,48.1%
Goblin Barrel,478,413,86.4%,498,60.0%,1258,82.4%,1258,53.8%
Goblin Demolisher,483,425,88.0%,493,59.4%,1334,86.8%,1334,54.7%
Goblin Drill,545,468,85.9%,561,62.9%,1518,78.0%,1518,55.7%
Goblin Giant,510,167,32.7%,493,53.8%,1348,32.9%,1348,46.4%
Goblin Hut,451,345,76.5%,477,61.8%,1261,68.8%,1261,53.0%
Golem,502,421,83.9%,503,60.6%,1374,79.5%,1374,52.7%
Graveyard,510,320,62.7%,485,56.7%,1370,61.2%,1370,50.7%
Heal Spirit,495,96,19.4%,480,60.6%,1338,19.7%,1338,51.9%
Hunter,478,169,35.4%,498,52.0%,1368,40.9%,1368,45.6%
Ice Spirit,503,140,27.8%,558,56.8%,1369,25.2%,1369,51.9%
Ice Wizard,510,93,18.2%,482,56.6%,1353,24.8%,1353,49.1%
Inferno Dragon,495,233,47.1%,481,54.7%,1334,49.9%,1334,47.7%
Inferno Tower,491,146,29.7%,500,53.4%,1339,30.6%,1339,45.3%
Knight,500,340,68.0%,526,62.2%,1349,58.9%,1349,52.2%
Lava Hound,496,37,7.5%,460,48.0%,1321,14.0%,1321,44.4%
Mega Knight,507,387,76.3%,516,58.5%,1365,75.4%,1365,51.3%
Mortar,473,199,42.1%,503,55.9%,1290,37.8%,1290,50.4%
Mother Witch,599,277,46.2%,593,55.1%,1593,50.5%,1593,47.2%
Musketeer,472,341,72.2%,475,58.5%,1266,70.1%,1266,55.1%
Night Witch,499,242,48.5%,501,53.3%,1370,51.3%,1370,45.7%
P.E.K.K.A,501,214,42.7%,499,51.1%,1370,44.3%,1370,46.3%
Poison,454,381,83.9%,460,60.9%,1308,78.4%,1308,52.9%
Princess,497,240,48.3%,459,59.3%,1317,48.3%,1317,49.7%
Rage,560,64,11.4%,527,54.6%,1443,16.1%,1443,47.1%
Ram Rider,532,154,28.9%,511,53.0%,1404,32.1%,1404,46.1%
Rascals,477,210,44.0%,467,56.5%,1299,47.1%,1299,51.3%
Rocket,417,155,37.2%,444,54.5%,1193,36.1%,1193,45.1%
Ronin,494,340,68.8%,478,53.6%,1326,71.3%,1326,46.7%
Royal Delivery,525,156,29.7%,551,58.8%,1466,30.5%,1466,50.1%
Royal Giant,496,83,16.7%,501,49.5%,1380,22.0%,1380,42.8%
Royal Hogs,461,398,86.3%,473,59.6%,1221,77.5%,1221,52.8%
Rune Giant,521,105,20.2%,534,55.4%,1378,21.3%,1378,48.1%
Skeleton Army,492,448,91.1%,497,62.8%,1323,84.3%,1323,55.8%
Skeleton Barrel,561,476,84.8%,563,66.6%,1529,81.4%,1529,56.4%
Suspicious Bush,505,356,70.5%,510,63.9%,1234,64.8%,1234,58.8%
Tesla,498,255,51.2%,484,50.4%,1366,51.2%,1366,44.7%
The Log,522,317,60.7%,520,63.8%,1362,58.7%,1362,56.3%
Three Musketeers,529,292,55.2%,543,55.2%,1489,51.1%,1489,48.6%
Tombstone,549,232,42.3%,479,58.7%,1401,47.5%,1401,51.8%
Valkyrie,514,129,25.1%,525,53.3%,1399,31.8%,1399,47.7%
Vines,436,347,79.6%,458,60.9%,1166,71.8%,1166,54.1%
Witch,507,345,68.0%,497,57.1%,1378,69.2%,1378,52.8%
Wizard,496,314,63.3%,509,57.2%,1324,61.3%,1324,49.9%
X-Bow,419,155,37.0%,397,47.1%,1122,44.4%,1122,42.4%
Zap,509,177,34.8%,518,60.2%,1345,33.5%,1345,51.9%
Zappies,498,236,47.4%,494,54.3%,1351,47.6%,1351,51.1%
