Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,798,590,73.9%,814,60.2%,1744,68.8%,1744,52.8%
Baby Dragon,1033,657,63.6%,972,56.1%,2067,65.9%,2067,49.1%
Bandit,939,440,46.9%,974,53.8%,2024,47.5%,2024,48.9%
Barbarian Barrel,1013,644,63.6%,1011,64.7%,2091,60.5%,2091,56.8%
Barbarian Hut,808,403,49.9%,807,56.6%,1706,48.2%,1706,50.2%
Berserker,1085,715,65.9%,1080,56.8%,2358,63.1%,2358,50.9%
Dark Prince,833,186,22.3%,833,54.5%,1766,27.1%,1766,47.9%
Dart Goblin,958,428,44.7%,952,55.3%,2019,47.4%,2019,49.2%
Electro Spirit,971,253,26.1%,987,59.3%,2018,24.9%,2018,51.6%
Electro Wizard,837,570,68.1%,838,60.0%,1811,69.4%,1811,53.3%
Elite Barbarians,1113,320,28.8%,1101,53.6%,2361,32.5%,2361,47.6%
Elixir Golem,972,79,8.1%,981,53.3%,2056,9.9%,2056,46.3%
Executioner,1120,602,53.8%,1079,52.7%,2334,57.2%,2334,47.0%
Fireball,1064,969,91.1%,1080,59.4%,2248,86.7%,2248,53.6%
Firecracker,942,617,65.5%,968,56.0%,2019,62.5%,2019,49.8%
Fisherman,981,142,14.5%,986,52.8%,2052,16.5%,2052,47.5%
Flying Machine,1116,416,37.3%,1082,54.3%,2284,39.3%,2284,47.6%
Furnace,871,433,49.7%,889,56.2%,1860,51.9%,1860,50.5%
Giant,998,469,47.0%,1005,56.5%,2175,45.0%,2175,48.2%
Giant Snowball,1036,158,15.3%,1010,57.6%,2141,17.7%,2141,49.4%
Goblin Barrel,929,810,87.2%,967,61.4%,1899,83.7%,1899,55.3%
Goblin Demolisher,937,832,88.8%,954,59.0%,2036,87.7%,2036,54.3%
Goblin Drill,1067,893,83.7%,1064,60.7%,2258,79.6%,2258,55.2%
Goblin Giant,973,293,30.1%,932,51.6%,2011,31.8%,2011,46.2%
Goblin Hut,894,644,72.0%,907,61.5%,1933,69.2%,1933,53.9%
Golem,985,816,82.8%,980,61.2%,2076,80.7%,2076,53.2%
Graveyard,1013,638,63.0%,983,56.8%,2113,62.6%,2113,50.3%
Heal Spirit,980,193,19.7%,944,60.9%,2030,20.0%,2030,52.2%
Hunter,906,337,37.2%,967,52.0%,2031,39.8%,2031,45.4%
Ice Spirit,1008,245,24.3%,1040,57.5%,2105,23.7%,2105,51.8%
Ice Wizard,993,206,20.7%,949,55.4%,2043,23.8%,2043,48.3%
Inferno Dragon,941,439,46.7%,914,53.9%,2002,49.6%,2002,47.0%
Inferno Tower,943,295,31.3%,965,51.5%,2050,31.4%,2050,45.3%
Knight,991,632,63.8%,1032,60.3%,2078,59.2%,2078,52.6%
Lava Hound,985,71,7.2%,878,47.2%,2013,12.2%,2013,43.6%
Mega Knight,952,737,77.4%,972,56.4%,2055,76.2%,2055,50.9%
Mortar,895,371,41.5%,948,57.4%,1960,38.2%,1960,50.8%
Mother Witch,1132,550,48.6%,1147,54.4%,2401,50.9%,2401,47.9%
Musketeer,931,659,70.8%,925,57.5%,1961,70.3%,1961,53.3%
Night Witch,993,466,46.9%,962,55.1%,2096,49.8%,2096,46.2%
P.E.K.K.A,969,420,43.3%,996,52.2%,2092,43.2%,2092,46.4%
Poison,953,810,85.0%,957,58.1%,2041,80.9%,2041,51.8%
Princess,927,445,48.0%,892,58.1%,1962,48.4%,1962,50.0%
Rage,1027,123,12.0%,990,53.6%,2112,14.6%,2112,47.2%
Ram Rider,1003,295,29.4%,989,53.1%,2144,32.1%,2144,46.3%
Rascals,923,398,43.1%,926,59.4%,2004,45.5%,2004,52.3%
Rocket,840,309,36.8%,874,54.6%,1860,36.4%,1860,46.3%
Ronin,954,660,69.2%,942,55.2%,2007,70.5%,2007,48.2%
Royal Delivery,1032,324,31.4%,1075,57.8%,2231,30.7%,2231,50.7%
Royal Giant,1015,183,18.0%,1009,50.0%,2108,20.8%,2108,43.4%
Royal Hogs,893,775,86.8%,903,61.4%,1872,80.9%,1872,54.3%
Rune Giant,979,169,17.3%,1003,54.5%,2076,18.9%,2076,48.3%
Skeleton Army,962,875,91.0%,983,62.0%,2032,86.1%,2032,55.7%
Skeleton Barrel,1105,952,86.2%,1125,63.5%,2316,83.2%,2316,56.2%
Suspicious Bush,911,634,69.6%,924,63.1%,1840,65.3%,1840,57.0%
Tesla,945,500,52.9%,961,50.1%,2063,51.0%,2063,45.0%
The Log,993,624,62.8%,1001,60.7%,2050,60.9%,2050,54.7%
Three Musketeers,1080,599,55.5%,1081,54.0%,2273,52.7%,2273,47.9%
Tombstone,1059,417,39.4%,960,56.0%,2153,44.4%,2153,50.2%
Valkyrie,1006,254,25.2%,1042,53.3%,2119,28.6%,2119,48.0%
Vines,822,639,77.7%,834,58.5%,1765,73.7%,1765,52.5%
Witch,951,633,66.6%,935,57.6%,2119,68.9%,2119,52.4%
Wizard,942,564,59.9%,934,55.8%,1978,60.1%,1978,49.3%
X-Bow,836,330,39.5%,806,48.4%,1728,42.6%,1728,43.1%
Zap,974,376,38.6%,1002,60.0%,2016,34.9%,2016,51.6%
Zappies,955,470,49.2%,969,54.5%,2066,48.9%,2066,50.7%
