Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3050,2305,75.6%,3040,59.1%,5747,73.9%,5747,53.2%
Baby Dragon,3550,2271,64.0%,3449,55.3%,6664,65.3%,6664,49.7%
Bandit,3525,1625,46.1%,3495,56.0%,6615,46.5%,6615,50.0%
Barbarian Barrel,3514,2339,66.6%,3597,62.6%,6685,64.6%,6685,57.0%
Barbarian Hut,2993,1558,52.1%,3048,56.1%,5720,51.0%,5720,50.6%
Berserker,3990,2786,69.8%,4048,58.1%,7591,67.9%,7591,52.3%
Dark Prince,3086,638,20.7%,3061,54.6%,5850,22.6%,5850,49.0%
Dart Goblin,3499,1442,41.2%,3523,55.3%,6669,42.0%,6669,49.8%
Electro Spirit,3509,978,27.9%,3696,57.9%,6693,25.8%,6693,52.4%
Electro Wizard,3126,2141,68.5%,3100,56.4%,5992,69.6%,5992,51.0%
Elite Barbarians,4044,1179,29.2%,4071,53.1%,7667,30.5%,7667,47.7%
Elixir Golem,3577,270,7.5%,3531,52.6%,6714,7.9%,6714,46.7%
Executioner,3994,2165,54.2%,3945,53.2%,7491,55.2%,7491,47.4%
Fireball,3862,3555,92.1%,3925,59.5%,7345,90.2%,7345,53.9%
Firecracker,3496,2243,64.2%,3581,56.3%,6604,62.3%,6604,51.2%
Fisherman,3477,542,15.6%,3577,52.9%,6648,16.0%,6648,48.1%
Flying Machine,3930,1525,38.8%,3889,54.4%,7445,39.7%,7445,48.2%
Furnace,3111,1483,47.7%,3128,55.1%,5987,48.9%,5987,49.6%
Giant,3692,1771,48.0%,3644,55.0%,7134,48.8%,7134,48.7%
Giant Snowball,3580,552,15.4%,3519,55.4%,6690,16.2%,6690,49.6%
Goblin Barrel,3155,2771,87.8%,3256,61.1%,6053,85.8%,6053,55.5%
Goblin Demolisher,3459,3075,88.9%,3493,59.3%,6640,88.3%,6640,54.2%
Goblin Drill,3734,3240,86.8%,3768,57.4%,7072,84.9%,7072,53.7%
Goblin Giant,3525,1094,31.0%,3442,53.4%,6658,32.7%,6658,47.5%
Goblin Hut,3308,2524,76.3%,3388,60.0%,6302,74.2%,6302,53.9%
Golem,3385,2829,83.6%,3381,59.1%,6576,83.3%,6576,53.0%
Graveyard,3715,2451,66.0%,3689,54.7%,6998,65.4%,6998,49.6%
Heal Spirit,3645,808,22.2%,3551,57.2%,6703,21.2%,6703,51.7%
Hunter,3418,1236,36.2%,3365,51.7%,6574,38.3%,6574,46.3%
Ice Spirit,3559,890,25.0%,3649,55.8%,6729,24.0%,6729,51.0%
Ice Wizard,3605,771,21.4%,3565,54.9%,6790,22.5%,6790,49.1%
Inferno Dragon,3510,1713,48.8%,3500,53.8%,6631,48.8%,6631,48.2%
Inferno Tower,3569,1108,31.0%,3536,50.3%,6729,30.9%,6729,45.1%
Knight,3472,2214,63.8%,3674,58.9%,6694,60.6%,6694,52.9%
Lava Hound,3478,252,7.2%,3373,50.0%,6555,9.1%,6555,44.6%
Mega Knight,3574,2703,75.6%,3545,54.5%,6752,75.9%,6752,49.6%
Mortar,3307,1352,40.9%,3394,55.4%,6334,39.3%,6334,50.0%
Mother Witch,3941,1788,45.4%,3909,53.6%,7590,47.8%,7590,48.4%
Musketeer,3479,2494,71.7%,3480,55.2%,6604,71.6%,6604,50.7%
Night Witch,3526,1505,42.7%,3392,53.8%,6665,45.1%,6665,46.5%
P.E.K.K.A,3718,1506,40.5%,3581,52.1%,6928,41.6%,6928,46.6%
Poison,3570,3017,84.5%,3523,56.9%,6673,83.6%,6673,51.7%
Princess,3333,1537,46.1%,3337,56.1%,6370,46.1%,6370,50.1%
Rage,3656,402,11.0%,3545,52.7%,6819,12.0%,6819,47.4%
Ram Rider,3678,1018,27.7%,3574,49.8%,7003,30.0%,7003,44.6%
Rascals,3470,1480,42.7%,3523,56.3%,6670,43.2%,6670,51.0%
Rocket,3188,1222,38.3%,3254,51.8%,6063,37.0%,6063,46.4%
Ronin,3506,2455,70.0%,3520,53.6%,6675,70.5%,6675,47.5%
Royal Delivery,3918,1256,32.1%,3936,55.4%,7352,31.1%,7352,49.4%
Royal Giant,3547,528,14.9%,3491,51.0%,6681,16.3%,6681,45.2%
Royal Hogs,3104,2793,90.0%,3182,60.1%,5919,86.9%,5919,54.5%
Rune Giant,3507,602,17.2%,3594,53.4%,6720,17.6%,6720,48.1%
Skeleton Army,3515,3221,91.6%,3538,61.8%,6655,89.9%,6655,56.5%
Skeleton Barrel,3949,3509,88.9%,4017,62.6%,7433,87.1%,7433,57.0%
Suspicious Bush,3112,2090,67.2%,3218,59.1%,5884,64.9%,5884,53.7%
Tesla,3527,1727,49.0%,3527,49.8%,6710,48.6%,6710,44.8%
The Log,3577,2369,66.2%,3626,62.0%,6675,64.8%,6675,55.9%
Three Musketeers,3915,2033,51.9%,3883,51.7%,7378,50.9%,7378,46.3%
Tombstone,3614,1427,39.5%,3437,55.1%,6768,41.9%,6768,49.9%
Valkyrie,3526,807,22.9%,3559,54.7%,6705,24.1%,6705,49.3%
Vines,2978,2286,76.8%,2992,57.0%,5693,75.5%,5693,52.0%
Witch,3507,2407,68.6%,3456,56.4%,6736,69.7%,6736,51.0%
Wizard,3519,1986,56.4%,3421,54.7%,6603,57.8%,6603,49.3%
X-Bow,3080,1062,34.5%,2924,49.1%,5748,37.0%,5748,43.5%
Zap,3578,1350,37.7%,3658,58.3%,6739,36.0%,6739,51.6%
Zappies,3455,1732,50.1%,3483,55.3%,6608,49.8%,6608,50.7%
