Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2711,2034,75.0%,2692,59.2%,5098,73.2%,5098,53.4%
Baby Dragon,3088,1967,63.7%,2982,54.9%,5808,65.3%,5808,49.3%
Bandit,3066,1416,46.2%,3056,56.7%,5789,46.6%,5789,50.2%
Barbarian Barrel,3051,2022,66.3%,3153,62.8%,5862,64.0%,5862,57.2%
Barbarian Hut,2637,1366,51.8%,2674,56.7%,5032,50.6%,5032,50.7%
Berserker,3488,2434,69.8%,3543,58.4%,6686,67.7%,6686,52.4%
Dark Prince,2695,542,20.1%,2679,54.8%,5133,22.5%,5133,48.8%
Dart Goblin,3058,1251,40.9%,3058,55.8%,5857,42.2%,5857,49.9%
Electro Spirit,3081,852,27.7%,3234,58.0%,5882,25.5%,5882,52.2%
Electro Wizard,2763,1872,67.8%,2725,56.8%,5288,69.1%,5288,51.2%
Elite Barbarians,3542,1025,28.9%,3563,53.3%,6758,30.5%,6758,47.7%
Elixir Golem,3143,242,7.7%,3081,52.9%,5908,8.2%,5908,47.0%
Executioner,3487,1900,54.5%,3446,53.6%,6557,55.5%,6557,47.7%
Fireball,3394,3122,92.0%,3447,59.4%,6478,90.0%,6478,53.8%
Firecracker,3081,1972,64.0%,3139,56.8%,5809,62.1%,5809,51.3%
Fisherman,3064,473,15.4%,3158,52.7%,5878,15.9%,5878,47.9%
Flying Machine,3443,1336,38.8%,3413,54.6%,6559,39.8%,6559,48.2%
Furnace,2735,1306,47.8%,2746,55.3%,5269,49.1%,5269,49.9%
Giant,3234,1552,48.0%,3180,55.1%,6246,48.7%,6246,48.8%
Giant Snowball,3148,480,15.2%,3073,55.8%,5891,16.3%,5891,49.8%
Goblin Barrel,2776,2434,87.7%,2865,61.1%,5303,85.5%,5303,55.5%
Goblin Demolisher,3018,2677,88.7%,3043,59.5%,5846,88.3%,5846,54.4%
Goblin Drill,3261,2829,86.8%,3300,57.6%,6251,84.6%,6251,53.8%
Goblin Giant,3092,960,31.0%,3020,53.1%,5858,32.7%,5858,47.3%
Goblin Hut,2906,2220,76.4%,2974,60.0%,5533,74.1%,5533,53.9%
Golem,2965,2487,83.9%,2950,59.2%,5782,83.7%,5782,53.0%
Graveyard,3253,2151,66.1%,3228,55.4%,6123,65.3%,6123,50.0%
Heal Spirit,3176,697,21.9%,3118,57.4%,5906,21.2%,5906,51.6%
Hunter,2972,1082,36.4%,2965,51.9%,5766,38.2%,5766,46.2%
Ice Spirit,3095,747,24.1%,3162,56.3%,5883,23.5%,5883,51.3%
Ice Wizard,3160,666,21.1%,3109,54.9%,5969,22.5%,5969,48.9%
Inferno Dragon,3083,1487,48.2%,3061,53.9%,5849,48.7%,5849,48.2%
Inferno Tower,3093,992,32.1%,3115,50.6%,5899,31.4%,5899,45.3%
Knight,3055,1943,63.6%,3227,58.7%,5906,60.5%,5906,52.8%
Lava Hound,3040,235,7.7%,2955,49.2%,5758,9.7%,5758,44.3%
Mega Knight,3146,2380,75.7%,3120,54.2%,5923,75.8%,5923,49.5%
Mortar,2881,1174,40.7%,2963,55.1%,5557,39.1%,5557,49.9%
Mother Witch,3482,1580,45.4%,3415,53.9%,6684,48.1%,6684,48.4%
Musketeer,3036,2163,71.2%,3030,55.2%,5815,71.3%,5815,50.7%
Night Witch,3097,1340,43.3%,2992,54.3%,5912,45.9%,5912,46.7%
P.E.K.K.A,3240,1337,41.3%,3150,52.0%,6080,42.1%,6080,46.6%
Poison,3087,2605,84.4%,3053,56.8%,5790,83.3%,5790,51.5%
Princess,2917,1344,46.1%,2914,56.4%,5603,46.0%,5603,49.9%
Rage,3182,347,10.9%,3087,52.2%,5961,12.1%,5961,47.1%
Ram Rider,3185,890,27.9%,3119,49.9%,6128,30.4%,6128,44.5%
Rascals,3040,1307,43.0%,3077,56.5%,5866,43.7%,5866,51.2%
Rocket,2770,1066,38.5%,2828,52.3%,5301,37.2%,5301,46.4%
Ronin,3045,2134,70.1%,3072,54.1%,5837,70.4%,5837,47.7%
Royal Delivery,3418,1096,32.1%,3431,55.1%,6464,31.4%,6464,49.2%
Royal Giant,3128,470,15.0%,3057,50.7%,5880,16.4%,5880,45.0%
Royal Hogs,2720,2446,89.9%,2797,60.1%,5209,86.5%,5209,54.4%
Rune Giant,3034,518,17.1%,3177,52.9%,5909,17.5%,5909,47.9%
Skeleton Army,3096,2833,91.5%,3108,61.7%,5865,89.8%,5865,56.6%
Skeleton Barrel,3496,3099,88.6%,3553,62.4%,6569,86.8%,6569,57.0%
Suspicious Bush,2728,1830,67.1%,2822,59.2%,5175,64.7%,5175,53.5%
Tesla,3086,1536,49.8%,3107,50.0%,5922,49.1%,5922,45.1%
The Log,3131,2073,66.2%,3187,61.5%,5865,64.5%,5865,55.6%
Three Musketeers,3420,1776,51.9%,3383,52.0%,6474,51.1%,6474,46.5%
Tombstone,3162,1250,39.5%,3003,55.2%,5944,42.0%,5944,49.7%
Valkyrie,3097,705,22.8%,3114,54.8%,5907,24.4%,5907,49.3%
Vines,2614,2012,77.0%,2643,57.4%,5021,75.2%,5021,52.3%
Witch,3077,2091,68.0%,3012,56.4%,5914,69.3%,5914,51.0%
Wizard,3082,1723,55.9%,2975,54.7%,5803,57.7%,5803,48.9%
X-Bow,2693,951,35.3%,2572,48.6%,5044,37.6%,5044,43.3%
Zap,3141,1195,38.0%,3210,58.3%,5900,35.9%,5900,51.6%
Zappies,3051,1526,50.0%,3031,55.2%,5818,50.1%,5818,50.6%
