Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,360,259,71.9%,364,63.5%,1075,65.1%,1075,52.6%
Baby Dragon,437,291,66.6%,443,56.9%,1247,67.3%,1247,50.1%
Bandit,430,197,45.8%,435,54.9%,1223,48.3%,1223,49.1%
Barbarian Barrel,448,290,64.7%,463,65.7%,1285,59.5%,1285,55.6%
Barbarian Hut,367,187,51.0%,374,55.3%,1036,46.0%,1036,48.6%
Berserker,459,296,64.5%,467,57.8%,1426,60.9%,1426,50.7%
Dark Prince,371,83,22.4%,376,51.6%,1070,30.4%,1070,46.9%
Dart Goblin,422,208,49.3%,446,54.9%,1221,50.5%,1221,50.1%
Electro Spirit,463,135,29.2%,447,60.6%,1228,26.4%,1228,52.0%
Electro Wizard,389,271,69.7%,393,60.1%,1135,70.8%,1135,53.4%
Elite Barbarians,513,134,26.1%,482,50.6%,1436,34.1%,1436,45.6%
Elixir Golem,438,37,8.4%,455,53.6%,1265,11.4%,1265,45.6%
Executioner,490,275,56.1%,478,51.7%,1423,58.6%,1423,46.9%
Fireball,460,419,91.1%,465,62.2%,1331,84.1%,1331,54.6%
Firecracker,443,300,67.7%,450,56.0%,1250,62.6%,1250,48.9%
Fisherman,443,59,13.3%,425,51.8%,1217,16.9%,1217,47.8%
Flying Machine,479,164,34.2%,464,54.7%,1348,39.0%,1348,48.2%
Furnace,381,188,49.3%,397,59.9%,1112,53.3%,1112,53.1%
Giant,451,208,46.1%,446,56.5%,1332,43.1%,1332,47.4%
Giant Snowball,494,71,14.4%,455,55.4%,1290,19.5%,1290,47.4%
Goblin Barrel,411,358,87.1%,433,59.8%,1162,82.5%,1162,53.7%
Goblin Demolisher,413,365,88.4%,424,59.0%,1214,86.8%,1214,54.6%
Goblin Drill,474,409,86.3%,488,63.1%,1392,77.4%,1392,55.8%
Goblin Giant,437,142,32.5%,420,54.3%,1240,33.4%,1240,46.5%
Goblin Hut,392,299,76.3%,417,60.9%,1164,68.2%,1164,52.0%
Golem,441,373,84.6%,437,60.2%,1256,79.8%,1256,52.2%
Graveyard,436,282,64.7%,423,56.7%,1249,61.6%,1249,50.7%
Heal Spirit,425,84,19.8%,415,61.0%,1219,19.9%,1219,51.6%
Hunter,423,148,35.0%,429,51.7%,1258,41.3%,1258,45.9%
Ice Spirit,445,121,27.2%,481,57.2%,1248,25.0%,1248,52.4%
Ice Wizard,448,82,18.3%,413,56.7%,1242,25.7%,1242,48.6%
Inferno Dragon,428,211,49.3%,420,56.0%,1223,50.8%,1223,48.2%
Inferno Tower,425,123,28.9%,437,55.6%,1229,30.0%,1229,45.5%
Knight,440,295,67.0%,458,62.0%,1243,58.1%,1243,51.6%
Lava Hound,431,30,7.0%,399,47.9%,1213,14.3%,1213,44.3%
Mega Knight,455,345,75.8%,456,57.2%,1258,75.2%,1258,50.7%
Mortar,409,176,43.0%,434,56.7%,1172,38.1%,1172,50.7%
Mother Witch,515,237,46.0%,509,54.8%,1459,51.0%,1459,46.9%
Musketeer,408,291,71.3%,406,58.6%,1162,69.9%,1162,55.7%
Night Witch,438,212,48.4%,437,53.8%,1268,51.5%,1268,45.8%
P.E.K.K.A,443,187,42.2%,435,49.9%,1256,44.2%,1256,46.6%
Poison,395,333,84.3%,399,61.2%,1190,77.7%,1190,53.1%
Princess,427,207,48.5%,400,61.3%,1208,48.0%,1208,50.2%
Rage,486,56,11.5%,458,54.8%,1318,16.6%,1318,46.8%
Ram Rider,454,127,28.0%,444,53.4%,1281,31.9%,1281,46.4%
Rascals,421,183,43.5%,404,55.4%,1198,46.9%,1198,51.0%
Rocket,362,129,35.6%,387,55.0%,1098,35.4%,1098,44.5%
Ronin,437,302,69.1%,426,53.8%,1231,71.4%,1231,46.4%
Royal Delivery,456,138,30.3%,485,58.6%,1347,30.5%,1347,49.8%
Royal Giant,420,66,15.7%,430,50.5%,1259,21.8%,1259,43.4%
Royal Hogs,398,344,86.4%,413,60.8%,1123,76.6%,1123,53.3%
Rune Giant,453,88,19.4%,464,56.0%,1268,21.5%,1268,48.2%
Skeleton Army,419,377,90.0%,420,62.9%,1208,83.4%,1208,55.9%
Skeleton Barrel,492,418,85.0%,492,68.7%,1406,81.1%,1406,56.7%
Suspicious Bush,446,314,70.4%,455,63.5%,1144,64.3%,1144,58.7%
Tesla,425,222,52.2%,413,51.3%,1234,51.5%,1234,45.3%
The Log,449,270,60.1%,448,65.4%,1238,58.2%,1238,57.0%
Three Musketeers,462,251,54.3%,471,55.4%,1364,50.1%,1364,48.9%
Tombstone,485,204,42.1%,429,58.3%,1297,47.3%,1297,51.7%
Valkyrie,452,114,25.2%,461,53.1%,1278,32.2%,1278,47.9%
Vines,374,293,78.3%,391,60.4%,1063,70.7%,1063,53.8%
Witch,431,299,69.4%,427,56.7%,1257,69.8%,1257,52.2%
Wizard,433,276,63.7%,444,57.9%,1217,61.5%,1217,49.7%
X-Bow,356,124,34.8%,339,47.2%,1023,44.1%,1023,42.3%
Zap,444,157,35.4%,455,60.7%,1237,33.9%,1237,51.9%
Zappies,436,210,48.2%,437,55.4%,1244,47.5%,1244,51.3%
