Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1075,792,73.7%,1091,59.7%,2245,69.7%,2245,53.3%
Baby Dragon,1351,863,63.9%,1286,55.6%,2652,65.7%,2652,49.1%
Bandit,1257,579,46.1%,1292,56.0%,2599,46.9%,2599,49.7%
Barbarian Barrel,1348,860,63.8%,1333,63.0%,2682,61.6%,2682,56.1%
Barbarian Hut,1061,518,48.8%,1072,56.2%,2190,47.8%,2190,50.4%
Berserker,1461,973,66.6%,1454,57.7%,3030,64.4%,3030,51.7%
Dark Prince,1115,239,21.4%,1133,55.0%,2304,25.7%,2304,48.1%
Dart Goblin,1271,543,42.7%,1276,55.7%,2617,45.2%,2617,49.3%
Electro Spirit,1293,337,26.1%,1328,59.6%,2604,24.4%,2604,52.1%
Electro Wizard,1123,762,67.9%,1124,59.3%,2337,69.2%,2337,53.1%
Elite Barbarians,1486,427,28.7%,1463,53.5%,3031,32.2%,3031,47.7%
Elixir Golem,1285,113,8.8%,1296,53.5%,2621,9.8%,2621,46.0%
Executioner,1481,803,54.2%,1458,52.9%,2988,56.6%,2988,47.2%
Fireball,1440,1316,91.4%,1459,60.2%,2915,87.9%,2915,54.1%
Firecracker,1279,824,64.4%,1293,57.1%,2616,62.4%,2616,50.6%
Fisherman,1317,190,14.4%,1325,52.1%,2649,15.9%,2649,46.9%
Flying Machine,1460,549,37.6%,1438,54.0%,2949,39.6%,2949,47.5%
Furnace,1190,581,48.8%,1184,56.9%,2410,51.1%,2410,50.5%
Giant,1345,652,48.5%,1353,57.2%,2805,46.7%,2805,48.8%
Giant Snowball,1387,209,15.1%,1336,57.1%,2739,17.1%,2739,49.5%
Goblin Barrel,1212,1057,87.2%,1252,61.0%,2415,84.3%,2415,55.0%
Goblin Demolisher,1272,1132,89.0%,1284,59.7%,2620,88.3%,2620,54.2%
Goblin Drill,1391,1181,84.9%,1399,59.3%,2846,81.1%,2846,54.5%
Goblin Giant,1306,416,31.9%,1261,52.2%,2612,33.1%,2612,46.7%
Goblin Hut,1223,901,73.7%,1240,60.3%,2486,70.8%,2486,53.4%
Golem,1276,1065,83.5%,1274,60.4%,2627,81.7%,2627,52.9%
Graveyard,1368,868,63.5%,1322,56.7%,2714,63.2%,2714,50.4%
Heal Spirit,1308,262,20.0%,1300,60.0%,2642,19.9%,2642,52.0%
Hunter,1242,473,38.1%,1277,51.6%,2616,40.4%,2616,44.9%
Ice Spirit,1331,318,23.9%,1369,58.0%,2686,23.2%,2686,52.2%
Ice Wizard,1335,294,22.0%,1299,56.0%,2656,23.9%,2656,49.0%
Inferno Dragon,1251,585,46.8%,1235,55.0%,2573,48.9%,2573,47.8%
Inferno Tower,1277,398,31.2%,1298,52.3%,2660,31.3%,2660,46.0%
Knight,1346,841,62.5%,1381,61.1%,2711,59.2%,2711,53.7%
Lava Hound,1327,106,8.0%,1223,47.8%,2628,11.5%,2628,43.7%
Mega Knight,1295,994,76.8%,1305,55.9%,2644,76.1%,2644,50.5%
Mortar,1217,506,41.6%,1285,56.4%,2550,38.6%,2550,50.2%
Mother Witch,1483,729,49.2%,1491,55.4%,3044,51.3%,3044,49.1%
Musketeer,1249,888,71.1%,1243,55.7%,2544,70.6%,2544,51.9%
Night Witch,1306,592,45.3%,1271,53.8%,2680,48.1%,2680,45.7%
P.E.K.K.A,1314,549,41.8%,1305,52.2%,2679,42.2%,2679,46.1%
Poison,1308,1106,84.6%,1296,57.6%,2639,81.7%,2639,51.8%
Princess,1213,573,47.2%,1191,57.7%,2499,47.6%,2499,49.7%
Rage,1347,157,11.7%,1318,52.7%,2697,13.9%,2697,46.9%
Ram Rider,1311,392,29.9%,1312,51.8%,2723,32.2%,2723,45.8%
Rascals,1253,535,42.7%,1268,58.8%,2596,44.3%,2596,51.8%
Rocket,1132,416,36.7%,1161,53.9%,2372,36.6%,2372,46.8%
Ronin,1277,880,68.9%,1270,55.3%,2614,70.3%,2614,47.9%
Royal Delivery,1430,438,30.6%,1449,56.7%,2922,30.4%,2922,49.9%
Royal Giant,1346,231,17.2%,1313,50.0%,2692,20.0%,2692,43.3%
Royal Hogs,1173,1032,88.0%,1191,61.1%,2376,82.7%,2376,54.4%
Rune Giant,1286,226,17.6%,1335,54.9%,2656,18.7%,2656,48.5%
Skeleton Army,1287,1179,91.6%,1326,61.8%,2634,87.2%,2634,56.0%
Skeleton Barrel,1503,1309,87.1%,1525,62.3%,3014,84.5%,3014,55.9%
Suspicious Bush,1189,818,68.8%,1219,62.6%,2348,65.0%,2348,55.9%
Tesla,1301,668,51.3%,1311,50.3%,2694,50.4%,2694,45.2%
The Log,1330,851,64.0%,1339,61.1%,2639,62.0%,2639,54.7%
Three Musketeers,1443,797,55.2%,1429,52.5%,2919,53.1%,2919,46.8%
Tombstone,1372,555,40.5%,1274,57.0%,2703,43.8%,2703,50.5%
Valkyrie,1325,317,23.9%,1365,54.0%,2700,26.8%,2700,48.7%
Vines,1108,837,75.5%,1103,58.4%,2286,73.3%,2286,52.3%
Witch,1268,847,66.8%,1246,58.0%,2677,68.6%,2677,51.9%
Wizard,1274,746,58.6%,1264,56.2%,2569,59.1%,2569,49.9%
X-Bow,1115,433,38.8%,1072,48.5%,2206,41.3%,2206,43.4%
Zap,1296,502,38.7%,1340,59.6%,2605,35.5%,2605,51.1%
Zappies,1263,622,49.2%,1279,55.5%,2652,49.5%,2652,50.8%
