Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,966,712,73.7%,980,59.6%,2045,69.2%,2045,53.3%
Baby Dragon,1217,770,63.3%,1151,56.0%,2413,65.6%,2413,49.4%
Bandit,1142,522,45.7%,1173,55.2%,2389,46.6%,2389,49.5%
Barbarian Barrel,1212,773,63.8%,1202,63.5%,2443,61.3%,2443,56.3%
Barbarian Hut,964,476,49.4%,967,56.9%,1995,47.9%,1995,50.8%
Berserker,1324,884,66.8%,1303,56.9%,2772,64.6%,2772,51.3%
Dark Prince,1013,220,21.7%,1017,54.3%,2101,26.2%,2101,47.8%
Dart Goblin,1150,493,42.9%,1156,55.4%,2393,45.4%,2393,49.1%
Electro Spirit,1177,311,26.4%,1202,59.8%,2392,24.9%,2392,52.0%
Electro Wizard,1010,682,67.5%,1009,60.1%,2138,69.0%,2138,53.4%
Elite Barbarians,1346,388,28.8%,1327,53.2%,2779,32.2%,2779,47.3%
Elixir Golem,1158,104,9.0%,1178,54.1%,2402,10.1%,2402,46.5%
Executioner,1332,718,53.9%,1310,52.7%,2743,56.8%,2743,46.9%
Fireball,1287,1178,91.5%,1308,59.9%,2637,87.5%,2637,54.0%
Firecracker,1146,743,64.8%,1168,56.2%,2392,62.5%,2392,50.2%
Fisherman,1186,174,14.7%,1196,52.5%,2417,16.2%,2417,47.0%
Flying Machine,1330,494,37.1%,1302,53.8%,2686,39.0%,2686,47.5%
Furnace,1078,529,49.1%,1084,56.4%,2212,51.2%,2212,50.5%
Giant,1222,600,49.1%,1225,56.6%,2577,46.9%,2577,48.4%
Giant Snowball,1249,186,14.9%,1196,56.9%,2501,17.4%,2501,49.2%
Goblin Barrel,1110,970,87.4%,1150,60.6%,2229,84.3%,2229,54.6%
Goblin Demolisher,1131,1008,89.1%,1145,59.0%,2380,88.3%,2380,54.2%
Goblin Drill,1261,1065,84.5%,1267,59.8%,2608,80.5%,2608,54.9%
Goblin Giant,1181,374,31.7%,1136,51.8%,2393,33.2%,2393,46.2%
Goblin Hut,1082,794,73.4%,1100,60.4%,2261,70.5%,2261,53.3%
Golem,1146,956,83.4%,1146,61.3%,2390,81.5%,2390,53.4%
Graveyard,1222,770,63.0%,1181,56.2%,2464,62.6%,2464,50.2%
Heal Spirit,1182,243,20.6%,1162,60.0%,2404,20.3%,2404,51.9%
Hunter,1110,419,37.7%,1151,52.0%,2390,40.5%,2390,45.1%
Ice Spirit,1202,293,24.4%,1233,57.9%,2453,23.5%,2453,52.1%
Ice Wizard,1200,262,21.8%,1163,56.2%,2425,24.2%,2425,49.0%
Inferno Dragon,1122,522,46.5%,1105,54.7%,2346,49.0%,2346,47.5%
Inferno Tower,1139,350,30.7%,1169,51.8%,2420,30.9%,2420,45.8%
Knight,1199,757,63.1%,1239,61.1%,2450,59.3%,2450,53.8%
Lava Hound,1183,94,7.9%,1087,48.8%,2380,11.8%,2380,44.1%
Mega Knight,1162,894,76.9%,1177,56.2%,2420,76.1%,2420,50.8%
Mortar,1080,451,41.8%,1151,56.6%,2318,38.8%,2318,50.4%
Mother Witch,1355,664,49.0%,1360,55.5%,2795,51.3%,2795,48.8%
Musketeer,1114,792,71.1%,1111,56.0%,2315,70.7%,2315,52.3%
Night Witch,1190,540,45.4%,1144,54.5%,2459,48.6%,2459,46.1%
P.E.K.K.A,1179,500,42.4%,1168,51.7%,2435,42.9%,2435,46.0%
Poison,1161,985,84.8%,1160,57.9%,2389,81.3%,2389,51.9%
Princess,1096,525,47.9%,1078,57.7%,2294,48.0%,2294,49.7%
Rage,1221,143,11.7%,1201,52.6%,2484,14.3%,2484,46.8%
Ram Rider,1190,354,29.7%,1174,51.9%,2485,32.0%,2485,45.6%
Rascals,1121,485,43.3%,1149,58.7%,2376,44.8%,2376,51.9%
Rocket,1020,375,36.8%,1050,54.6%,2177,36.7%,2177,46.8%
Ronin,1140,786,68.9%,1139,55.3%,2384,70.3%,2384,47.9%
Royal Delivery,1282,391,30.5%,1298,56.9%,2661,30.4%,2661,50.0%
Royal Giant,1228,212,17.3%,1197,50.5%,2472,20.0%,2472,43.7%
Royal Hogs,1070,938,87.7%,1084,61.2%,2185,82.2%,2185,54.4%
Rune Giant,1159,205,17.7%,1192,54.5%,2419,19.0%,2419,48.2%
Skeleton Army,1154,1056,91.5%,1187,61.8%,2398,86.9%,2398,55.6%
Skeleton Barrel,1348,1176,87.2%,1374,62.4%,2734,84.2%,2734,56.2%
Suspicious Bush,1090,756,69.4%,1116,62.9%,2166,65.2%,2166,56.3%
Tesla,1156,596,51.6%,1166,50.6%,2448,50.4%,2448,45.3%
The Log,1197,759,63.4%,1202,61.1%,2412,61.7%,2412,54.6%
Three Musketeers,1294,724,56.0%,1298,53.0%,2662,53.2%,2662,47.3%
Tombstone,1246,491,39.4%,1145,56.6%,2491,43.6%,2491,50.4%
Valkyrie,1207,298,24.7%,1253,53.5%,2487,27.5%,2487,48.3%
Vines,984,760,77.2%,994,59.0%,2072,73.9%,2072,52.7%
Witch,1138,755,66.3%,1114,58.1%,2457,68.7%,2457,52.2%
Wizard,1139,669,58.7%,1130,55.7%,2328,59.1%,2328,49.4%
X-Bow,1017,398,39.1%,972,48.9%,2029,41.6%,2029,43.6%
Zap,1167,446,38.2%,1206,59.3%,2379,35.1%,2379,51.1%
Zappies,1140,554,48.6%,1146,55.2%,2409,48.9%,2409,51.1%
