Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2815,2113,75.1%,2799,59.1%,5293,73.3%,5293,53.1%
Baby Dragon,3252,2075,63.8%,3144,55.2%,6096,65.3%,6096,49.5%
Bandit,3216,1489,46.3%,3196,56.6%,6058,46.6%,6058,50.2%
Barbarian Barrel,3215,2141,66.6%,3314,62.8%,6161,64.4%,6161,57.0%
Barbarian Hut,2756,1422,51.6%,2787,56.7%,5265,50.6%,5265,50.7%
Berserker,3661,2560,69.9%,3726,58.3%,7011,67.8%,7011,52.3%
Dark Prince,2826,567,20.1%,2791,55.0%,5362,22.4%,5362,49.0%
Dart Goblin,3197,1310,41.0%,3202,55.8%,6121,42.2%,6121,49.9%
Electro Spirit,3229,904,28.0%,3395,58.0%,6157,25.8%,6157,52.2%
Electro Wizard,2886,1965,68.1%,2850,56.8%,5524,69.4%,5524,51.1%
Elite Barbarians,3709,1080,29.1%,3734,53.3%,7055,30.5%,7055,47.7%
Elixir Golem,3304,253,7.7%,3234,53.0%,6196,8.1%,6196,46.9%
Executioner,3657,1979,54.1%,3610,53.5%,6855,55.1%,6855,47.5%
Fireball,3542,3258,92.0%,3599,59.6%,6764,90.0%,6764,53.8%
Firecracker,3215,2060,64.1%,3283,56.7%,6061,62.2%,6061,51.3%
Fisherman,3197,493,15.4%,3298,52.9%,6134,15.8%,6134,48.0%
Flying Machine,3615,1403,38.8%,3564,54.6%,6851,39.8%,6851,48.2%
Furnace,2853,1368,47.9%,2886,55.2%,5515,49.1%,5515,49.8%
Giant,3380,1630,48.2%,3330,55.2%,6537,49.0%,6537,48.7%
Giant Snowball,3288,509,15.5%,3229,55.6%,6153,16.3%,6153,49.6%
Goblin Barrel,2907,2556,87.9%,3003,61.1%,5550,85.7%,5550,55.4%
Goblin Demolisher,3164,2813,88.9%,3195,59.4%,6104,88.4%,6104,54.4%
Goblin Drill,3396,2952,86.9%,3439,57.8%,6507,84.8%,6507,54.0%
Goblin Giant,3228,998,30.9%,3168,53.1%,6124,32.5%,6124,47.3%
Goblin Hut,3035,2320,76.4%,3105,60.1%,5787,74.2%,5787,53.7%
Golem,3092,2590,83.8%,3084,59.5%,6025,83.5%,6025,53.1%
Graveyard,3416,2260,66.2%,3380,55.2%,6416,65.5%,6416,49.9%
Heal Spirit,3329,735,22.1%,3256,57.3%,6165,21.2%,6165,51.7%
Hunter,3132,1126,36.0%,3085,52.0%,6046,38.0%,6046,46.1%
Ice Spirit,3241,784,24.2%,3307,56.2%,6160,23.7%,6160,51.2%
Ice Wizard,3299,699,21.2%,3256,54.9%,6230,22.5%,6230,49.0%
Inferno Dragon,3218,1564,48.6%,3205,54.0%,6106,48.9%,6106,48.2%
Inferno Tower,3247,1028,31.7%,3244,51.0%,6166,31.2%,6166,45.4%
Knight,3193,2031,63.6%,3375,58.6%,6169,60.5%,6169,52.7%
Lava Hound,3177,241,7.6%,3099,49.8%,6023,9.4%,6023,44.5%
Mega Knight,3274,2466,75.3%,3246,54.3%,6182,75.6%,6182,49.4%
Mortar,3023,1229,40.7%,3097,55.4%,5817,39.2%,5817,50.1%
Mother Witch,3620,1643,45.4%,3568,53.9%,6976,48.1%,6976,48.5%
Musketeer,3180,2270,71.4%,3183,55.3%,6072,71.3%,6072,50.8%
Night Witch,3244,1391,42.9%,3131,54.3%,6173,45.4%,6173,46.7%
P.E.K.K.A,3400,1394,41.0%,3290,52.1%,6359,41.9%,6359,46.6%
Poison,3253,2743,84.3%,3206,57.0%,6100,83.4%,6100,51.6%
Princess,3040,1404,46.2%,3048,56.3%,5844,46.1%,5844,50.0%
Rage,3348,369,11.0%,3241,52.7%,6250,12.1%,6250,47.4%
Ram Rider,3337,930,27.9%,3275,49.9%,6415,30.2%,6415,44.5%
Rascals,3182,1367,43.0%,3221,56.4%,6124,43.6%,6124,51.0%
Rocket,2901,1115,38.4%,2964,51.9%,5548,37.2%,5548,46.1%
Ronin,3212,2245,69.9%,3228,53.8%,6134,70.3%,6134,47.6%
Royal Delivery,3588,1155,32.2%,3592,55.3%,6761,31.4%,6761,49.3%
Royal Giant,3274,490,15.0%,3197,51.0%,6145,16.4%,6145,45.1%
Royal Hogs,2846,2559,89.9%,2921,60.0%,5435,86.6%,5435,54.5%
Rune Giant,3188,548,17.2%,3307,53.3%,6179,17.7%,6179,48.1%
Skeleton Army,3242,2972,91.7%,3261,61.9%,6137,89.9%,6137,56.7%
Skeleton Barrel,3641,3235,88.8%,3711,62.6%,6856,86.9%,6856,57.0%
Suspicious Bush,2859,1928,67.4%,2960,59.3%,5411,65.0%,5411,53.6%
Tesla,3237,1607,49.6%,3252,49.8%,6195,49.1%,6195,44.9%
The Log,3267,2172,66.5%,3333,61.9%,6129,64.8%,6129,55.7%
Three Musketeers,3563,1844,51.8%,3546,51.8%,6758,50.8%,6758,46.3%
Tombstone,3326,1315,39.5%,3167,55.3%,6246,42.0%,6246,50.0%
Valkyrie,3230,732,22.7%,3268,54.9%,6177,24.2%,6177,49.3%
Vines,2725,2090,76.7%,2750,57.3%,5230,75.1%,5230,52.2%
Witch,3216,2196,68.3%,3149,56.4%,6176,69.6%,6176,50.9%
Wizard,3219,1801,55.9%,3122,54.7%,6069,57.6%,6069,48.9%
X-Bow,2817,980,34.8%,2676,48.9%,5265,37.4%,5265,43.3%
Zap,3285,1246,37.9%,3355,58.4%,6185,36.0%,6185,51.5%
Zappies,3192,1596,50.0%,3179,55.3%,6081,50.0%,6081,50.6%
