Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3377,2568,76.0%,3395,58.9%,6325,74.1%,6325,53.1%
Baby Dragon,3959,2530,63.9%,3831,55.6%,7349,65.2%,7349,50.0%
Bandit,3901,1803,46.2%,3875,56.4%,7295,46.5%,7295,50.4%
Barbarian Barrel,3871,2595,67.0%,3965,62.6%,7340,65.1%,7340,57.1%
Barbarian Hut,3295,1725,52.4%,3346,56.2%,6267,51.4%,6267,50.6%
Berserker,4442,3120,70.2%,4507,58.2%,8393,68.3%,8393,52.5%
Dark Prince,3426,702,20.5%,3374,54.4%,6466,22.5%,6466,48.9%
Dart Goblin,3883,1591,41.0%,3883,55.3%,7348,41.8%,7348,49.7%
Electro Spirit,3861,1085,28.1%,4107,57.8%,7380,25.9%,7380,52.4%
Electro Wizard,3462,2370,68.5%,3429,56.6%,6604,69.6%,6604,51.2%
Elite Barbarians,4483,1306,29.1%,4476,52.8%,8438,30.5%,8438,47.5%
Elixir Golem,3969,302,7.6%,3899,52.4%,7392,7.9%,7392,46.8%
Executioner,4418,2372,53.7%,4323,53.0%,8239,55.0%,8239,47.4%
Fireball,4256,3922,92.2%,4312,59.5%,8063,90.5%,8063,54.0%
Firecracker,3878,2497,64.4%,3963,56.2%,7271,62.6%,7271,51.1%
Fisherman,3834,612,16.0%,3939,52.6%,7308,16.4%,7308,47.9%
Flying Machine,4373,1711,39.1%,4348,54.3%,8242,39.7%,8242,48.3%
Furnace,3440,1637,47.6%,3466,55.0%,6634,48.9%,6634,49.7%
Giant,4056,1966,48.5%,4036,55.0%,7828,49.0%,7828,49.1%
Giant Snowball,3949,613,15.5%,3897,55.2%,7369,16.2%,7369,49.5%
Goblin Barrel,3455,3034,87.8%,3575,61.1%,6660,85.8%,6660,55.5%
Goblin Demolisher,3810,3392,89.0%,3855,59.0%,7298,88.4%,7298,53.8%
Goblin Drill,4092,3554,86.9%,4124,57.2%,7767,85.2%,7767,53.6%
Goblin Giant,3877,1211,31.2%,3790,53.4%,7312,32.9%,7312,47.5%
Goblin Hut,3641,2784,76.5%,3723,59.7%,6897,74.4%,6897,53.7%
Golem,3737,3107,83.1%,3723,58.6%,7235,83.2%,7235,52.8%
Graveyard,4117,2715,65.9%,4091,54.8%,7714,65.4%,7714,49.6%
Heal Spirit,4037,892,22.1%,3927,57.3%,7381,21.1%,7381,51.8%
Hunter,3779,1363,36.1%,3704,51.2%,7207,38.1%,7207,46.2%
Ice Spirit,3920,995,25.4%,4059,55.8%,7406,23.9%,7406,51.1%
Ice Wizard,3979,844,21.2%,3932,54.8%,7463,22.3%,7463,49.1%
Inferno Dragon,3870,1897,49.0%,3882,53.3%,7304,48.9%,7304,47.9%
Inferno Tower,3944,1222,31.0%,3922,50.2%,7430,30.8%,7430,45.2%
Knight,3846,2442,63.5%,4052,58.6%,7361,60.5%,7361,52.8%
Lava Hound,3855,265,6.9%,3736,50.0%,7227,8.6%,7227,44.7%
Mega Knight,3933,2983,75.8%,3913,54.8%,7396,76.0%,7396,49.8%
Mortar,3681,1515,41.2%,3763,55.2%,6979,39.4%,6979,49.9%
Mother Witch,4333,1972,45.5%,4315,53.7%,8322,47.8%,8322,48.4%
Musketeer,3881,2786,71.8%,3885,55.2%,7324,71.6%,7324,50.6%
Night Witch,3882,1635,42.1%,3770,53.4%,7361,44.4%,7361,46.5%
P.E.K.K.A,4097,1631,39.8%,3947,52.2%,7641,41.1%,7641,46.7%
Poison,3936,3345,85.0%,3909,56.6%,7346,83.9%,7346,51.7%
Princess,3698,1715,46.4%,3679,56.2%,7000,46.4%,7000,50.3%
Rage,4037,451,11.2%,3945,52.8%,7522,12.0%,7522,47.2%
Ram Rider,4067,1103,27.1%,3949,49.8%,7723,29.6%,7723,44.7%
Rascals,3834,1652,43.1%,3879,55.9%,7293,43.5%,7293,50.7%
Rocket,3518,1335,37.9%,3597,51.8%,6676,36.7%,6676,46.6%
Ronin,3850,2693,69.9%,3864,54.0%,7322,70.4%,7322,48.0%
Royal Delivery,4328,1388,32.1%,4383,55.3%,8119,31.0%,8119,49.4%
Royal Giant,3935,571,14.5%,3863,50.9%,7381,16.0%,7381,45.4%
Royal Hogs,3472,3138,90.4%,3549,59.9%,6545,87.5%,6545,54.5%
Rune Giant,3882,661,17.0%,3957,53.1%,7395,17.5%,7395,47.9%
Skeleton Army,3889,3570,91.8%,3906,61.6%,7302,90.3%,7302,56.3%
Skeleton Barrel,4358,3889,89.2%,4440,62.5%,8147,87.4%,8147,57.2%
Suspicious Bush,3461,2316,66.9%,3560,58.8%,6500,64.9%,6500,53.6%
Tesla,3880,1901,49.0%,3886,49.9%,7364,48.6%,7364,44.8%
The Log,3934,2602,66.1%,3988,62.0%,7348,65.0%,7348,56.2%
Three Musketeers,4305,2238,52.0%,4304,51.1%,8117,50.8%,8117,45.9%
Tombstone,3956,1546,39.1%,3780,55.2%,7404,41.5%,7404,50.0%
Valkyrie,3905,878,22.5%,3905,54.6%,7366,23.9%,7366,49.5%
Vines,3299,2532,76.8%,3317,56.7%,6275,75.6%,6275,51.7%
Witch,3854,2649,68.7%,3788,56.0%,7368,69.8%,7368,50.6%
Wizard,3924,2196,56.0%,3770,54.3%,7299,57.6%,7299,49.1%
X-Bow,3383,1129,33.4%,3232,48.9%,6328,36.0%,6328,43.6%
Zap,3941,1497,38.0%,4023,58.3%,7395,36.3%,7395,51.6%
Zappies,3823,1923,50.3%,3836,55.2%,7261,50.1%,7261,50.6%
