Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,453,334,73.7%,459,61.0%,1215,66.7%,1215,52.3%
Baby Dragon,577,378,65.5%,566,56.9%,1451,66.9%,1451,50.2%
Bandit,534,247,46.3%,552,53.4%,1411,48.3%,1411,48.4%
Barbarian Barrel,567,363,64.0%,587,64.2%,1489,59.7%,1489,55.3%
Barbarian Hut,464,236,50.9%,477,55.1%,1193,46.5%,1193,48.1%
Berserker,582,384,66.0%,593,56.7%,1625,61.7%,1625,50.2%
Dark Prince,459,97,21.1%,480,54.8%,1229,28.6%,1229,47.8%
Dart Goblin,538,246,45.7%,543,55.2%,1405,49.2%,1405,49.9%
Electro Spirit,575,153,26.6%,570,61.8%,1419,25.2%,1419,52.7%
Electro Wizard,481,338,70.3%,482,60.2%,1274,70.9%,1274,53.5%
Elite Barbarians,642,170,26.5%,614,52.4%,1642,33.1%,1642,47.0%
Elixir Golem,551,46,8.3%,572,54.2%,1442,10.7%,1442,45.8%
Executioner,649,362,55.8%,620,51.5%,1657,58.4%,1657,47.0%
Fireball,579,529,91.4%,593,60.9%,1540,84.7%,1540,54.5%
Firecracker,542,366,67.5%,558,55.6%,1430,63.2%,1430,49.2%
Fisherman,551,73,13.2%,543,52.7%,1400,16.4%,1400,47.9%
Flying Machine,618,218,35.3%,612,54.9%,1577,39.0%,1577,47.6%
Furnace,497,244,49.1%,518,57.5%,1291,51.9%,1291,51.3%
Giant,564,263,46.6%,557,56.6%,1537,44.3%,1537,47.7%
Giant Snowball,613,95,15.5%,576,56.2%,1489,19.3%,1489,48.4%
Goblin Barrel,519,443,85.4%,543,60.0%,1329,82.0%,1329,54.0%
Goblin Demolisher,533,470,88.2%,548,58.6%,1408,86.9%,1408,54.0%
Goblin Drill,597,512,85.8%,616,62.2%,1592,78.2%,1592,55.9%
Goblin Giant,561,181,32.3%,536,53.5%,1419,32.6%,1419,46.9%
Goblin Hut,499,378,75.8%,525,62.1%,1329,68.6%,1329,53.4%
Golem,547,459,83.9%,550,60.2%,1437,79.8%,1437,52.4%
Graveyard,548,342,62.4%,524,57.1%,1438,61.3%,1438,50.6%
Heal Spirit,546,105,19.2%,532,60.3%,1416,19.5%,1416,52.0%
Hunter,523,182,34.8%,547,51.7%,1444,40.8%,1444,45.6%
Ice Spirit,561,149,26.6%,602,57.5%,1445,25.1%,1445,52.0%
Ice Wizard,554,102,18.4%,529,56.1%,1420,24.3%,1420,49.0%
Inferno Dragon,550,253,46.0%,532,54.9%,1416,49.0%,1416,47.5%
Inferno Tower,538,158,29.4%,547,54.3%,1413,30.6%,1413,45.4%
Knight,562,378,67.3%,583,62.3%,1421,58.9%,1421,52.6%
Lava Hound,548,43,7.8%,507,49.1%,1393,14.0%,1393,45.0%
Mega Knight,552,424,76.8%,566,57.4%,1448,75.8%,1448,51.2%
Mortar,520,216,41.5%,541,55.5%,1352,37.8%,1352,50.1%
Mother Witch,667,318,47.7%,664,55.1%,1694,51.1%,1694,47.8%
Musketeer,517,372,72.0%,524,58.4%,1342,69.8%,1342,54.8%
Night Witch,550,267,48.5%,542,54.4%,1443,51.4%,1443,45.8%
P.E.K.K.A,540,233,43.1%,544,50.9%,1432,44.3%,1432,46.1%
Poison,518,436,84.2%,521,60.5%,1397,79.0%,1397,52.8%
Princess,533,254,47.7%,499,59.5%,1379,48.2%,1379,50.0%
Rage,616,69,11.2%,562,55.2%,1510,15.7%,1510,47.1%
Ram Rider,586,173,29.5%,562,52.3%,1483,32.4%,1483,45.7%
Rascals,526,232,44.1%,523,57.7%,1376,46.6%,1376,51.9%
Rocket,463,174,37.6%,482,55.2%,1261,36.6%,1261,45.7%
Ronin,545,377,69.2%,534,53.6%,1409,71.4%,1409,46.7%
Royal Delivery,582,172,29.6%,600,58.3%,1545,30.6%,1545,49.9%
Royal Giant,537,90,16.8%,547,49.0%,1443,22.0%,1443,42.8%
Royal Hogs,505,434,85.9%,516,59.5%,1286,77.7%,1286,52.9%
Rune Giant,576,110,19.1%,578,55.4%,1459,20.9%,1459,48.0%
Skeleton Army,540,492,91.1%,543,62.8%,1401,84.7%,1401,56.0%
Skeleton Barrel,614,522,85.0%,618,66.8%,1612,81.6%,1612,56.5%
Suspicious Bush,543,386,71.1%,551,64.4%,1286,65.0%,1286,58.9%
Tesla,552,288,52.2%,536,50.9%,1437,51.6%,1437,45.3%
The Log,568,349,61.4%,570,63.3%,1426,58.8%,1426,56.2%
Three Musketeers,582,327,56.2%,601,54.4%,1562,51.7%,1562,48.1%
Tombstone,601,250,41.6%,532,59.2%,1480,47.0%,1480,51.9%
Valkyrie,562,143,25.4%,581,52.3%,1477,31.6%,1477,47.9%
Vines,484,384,79.3%,499,60.1%,1232,72.3%,1232,54.1%
Witch,560,378,67.5%,541,56.9%,1456,69.1%,1456,52.2%
Wizard,545,341,62.6%,547,57.6%,1388,61.3%,1388,50.2%
X-Bow,453,169,37.3%,438,46.1%,1184,44.3%,1184,41.6%
Zap,559,194,34.7%,564,59.6%,1408,33.3%,1408,51.4%
Zappies,546,261,47.8%,545,53.9%,1420,47.5%,1420,50.9%
