Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,661,490,74.1%,680,61.2%,1491,67.9%,1491,52.7%
Baby Dragon,872,558,64.0%,832,56.7%,1791,66.1%,1791,49.5%
Bandit,781,353,45.2%,797,53.2%,1733,47.1%,1733,48.5%
Barbarian Barrel,848,533,62.9%,847,65.8%,1812,59.5%,1812,56.7%
Barbarian Hut,676,330,48.8%,674,55.9%,1476,47.4%,1476,49.1%
Berserker,896,595,66.4%,901,57.9%,2027,62.7%,2027,51.1%
Dark Prince,689,149,21.6%,686,55.2%,1512,27.7%,1512,47.6%
Dart Goblin,819,372,45.4%,802,56.4%,1735,48.3%,1735,49.9%
Electro Spirit,809,212,26.2%,836,60.8%,1740,24.9%,1740,52.1%
Electro Wizard,706,485,68.7%,703,60.6%,1564,69.9%,1564,53.5%
Elite Barbarians,943,261,27.7%,919,53.6%,2036,32.4%,2036,47.2%
Elixir Golem,811,66,8.1%,812,53.2%,1763,10.2%,1763,45.7%
Executioner,960,516,53.8%,917,52.7%,2018,57.0%,2018,47.0%
Fireball,887,807,91.0%,906,59.9%,1942,85.8%,1942,53.8%
Firecracker,798,526,65.9%,811,56.2%,1745,62.8%,1745,49.5%
Fisherman,823,115,14.0%,816,53.4%,1759,16.5%,1759,48.0%
Flying Machine,921,339,36.8%,897,54.7%,1951,39.1%,1951,47.8%
Furnace,718,356,49.6%,735,56.2%,1583,52.2%,1583,50.2%
Giant,840,399,47.5%,841,57.2%,1875,45.1%,1875,48.8%
Giant Snowball,872,139,15.9%,846,57.6%,1837,18.6%,1837,49.4%
Goblin Barrel,768,659,85.8%,793,61.0%,1620,82.8%,1620,54.9%
Goblin Demolisher,769,682,88.7%,785,58.9%,1730,87.4%,1730,54.0%
Goblin Drill,881,750,85.1%,896,61.6%,1950,79.3%,1950,55.3%
Goblin Giant,805,246,30.6%,779,51.2%,1730,32.2%,1730,46.0%
Goblin Hut,747,538,72.0%,756,60.4%,1666,69.1%,1666,52.9%
Golem,829,684,82.5%,831,61.5%,1805,79.9%,1805,53.1%
Graveyard,844,524,62.1%,811,56.5%,1808,62.1%,1808,50.2%
Heal Spirit,821,155,18.9%,781,61.1%,1749,19.7%,1749,52.0%
Hunter,754,269,35.7%,802,52.0%,1761,39.8%,1761,45.3%
Ice Spirit,839,206,24.6%,863,58.1%,1790,23.7%,1790,52.0%
Ice Wizard,823,174,21.1%,790,56.1%,1753,24.7%,1753,48.9%
Inferno Dragon,785,361,46.0%,771,52.9%,1731,49.0%,1731,46.8%
Inferno Tower,790,240,30.4%,788,53.3%,1751,31.2%,1751,45.7%
Knight,827,529,64.0%,856,60.4%,1779,59.1%,1779,52.3%
Lava Hound,808,57,7.1%,733,46.2%,1711,12.6%,1711,43.5%
Mega Knight,806,623,77.3%,824,56.3%,1768,75.6%,1768,50.7%
Mortar,746,322,43.2%,801,56.6%,1674,38.5%,1674,50.4%
Mother Witch,953,460,48.3%,971,54.3%,2077,51.0%,2077,47.6%
Musketeer,772,559,72.4%,775,57.4%,1650,70.6%,1650,53.5%
Night Witch,824,398,48.3%,814,55.3%,1796,50.8%,1796,46.4%
P.E.K.K.A,813,352,43.3%,823,51.9%,1787,43.6%,1787,46.4%
Poison,772,659,85.4%,784,59.2%,1721,80.2%,1721,52.6%
Princess,787,380,48.3%,744,58.7%,1697,48.4%,1697,50.4%
Rage,867,105,12.1%,834,53.0%,1832,15.1%,1832,46.4%
Ram Rider,845,255,30.2%,836,52.6%,1849,32.6%,1849,45.7%
Rascals,768,336,43.8%,778,59.3%,1721,46.1%,1721,52.2%
Rocket,690,250,36.2%,729,54.5%,1593,36.0%,1593,45.9%
Ronin,804,549,68.3%,785,53.9%,1738,70.5%,1738,47.5%
Royal Delivery,853,268,31.4%,884,57.7%,1912,31.2%,1912,50.4%
Royal Giant,823,153,18.6%,826,48.7%,1781,21.7%,1781,42.8%
Royal Hogs,737,635,86.2%,748,61.2%,1597,79.3%,1597,54.0%
Rune Giant,834,147,17.6%,837,56.4%,1786,19.3%,1786,49.3%
Skeleton Army,798,726,91.0%,815,63.1%,1744,85.4%,1744,56.2%
Skeleton Barrel,913,781,85.5%,925,63.5%,1985,82.6%,1985,56.2%
Suspicious Bush,769,537,69.8%,778,62.2%,1587,65.3%,1587,57.3%
Tesla,788,421,53.4%,806,50.7%,1785,51.3%,1785,45.1%
The Log,845,530,62.7%,848,61.3%,1770,60.3%,1770,55.3%
Three Musketeers,880,483,54.9%,883,54.1%,1922,52.1%,1922,48.0%
Tombstone,879,348,39.6%,799,57.3%,1855,45.3%,1855,51.6%
Valkyrie,842,216,25.7%,863,53.5%,1823,29.9%,1823,47.8%
Vines,682,538,78.9%,695,59.6%,1510,73.8%,1510,53.4%
Witch,807,536,66.4%,789,56.5%,1813,68.4%,1813,51.9%
Wizard,785,479,61.0%,781,56.7%,1695,60.9%,1695,49.7%
X-Bow,689,283,41.1%,674,46.7%,1477,43.9%,1477,42.0%
Zap,804,300,37.3%,830,60.8%,1729,34.1%,1729,51.8%
Zappies,781,384,49.2%,804,54.7%,1746,48.4%,1746,51.3%
