Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1337,989,74.0%,1330,60.8%,2653,70.7%,2653,54.0%
Baby Dragon,1605,1028,64.0%,1534,54.8%,3088,65.7%,3088,48.7%
Bandit,1522,706,46.4%,1571,56.5%,3068,46.9%,3068,50.2%
Barbarian Barrel,1577,1019,64.6%,1585,63.3%,3100,62.3%,3100,56.7%
Barbarian Hut,1301,649,49.9%,1321,55.4%,2608,48.5%,2608,50.1%
Berserker,1747,1171,67.0%,1736,57.8%,3527,65.1%,3527,51.8%
Dark Prince,1337,285,21.3%,1340,54.9%,2681,24.9%,2681,48.2%
Dart Goblin,1518,645,42.5%,1523,55.9%,3057,44.9%,3057,49.5%
Electro Spirit,1542,402,26.1%,1598,59.8%,3048,24.5%,3048,52.6%
Electro Wizard,1351,918,67.9%,1354,57.8%,2751,69.2%,2751,52.2%
Elite Barbarians,1755,506,28.8%,1751,54.0%,3522,31.8%,3522,48.1%
Elixir Golem,1551,139,9.0%,1558,53.3%,3076,9.7%,3076,46.3%
Executioner,1770,948,53.6%,1732,52.5%,3481,56.0%,3481,47.1%
Fireball,1711,1577,92.2%,1744,60.7%,3378,88.6%,3378,54.5%
Firecracker,1556,995,63.9%,1565,57.6%,3068,62.2%,3068,51.0%
Fisherman,1581,222,14.0%,1572,52.3%,3101,15.5%,3101,47.0%
Flying Machine,1749,665,38.0%,1717,54.1%,3452,39.8%,3452,47.4%
Furnace,1436,691,48.1%,1416,56.7%,2822,50.4%,2822,50.9%
Giant,1609,768,47.7%,1608,56.2%,3281,46.8%,3281,48.3%
Giant Snowball,1634,248,15.2%,1580,57.5%,3175,17.0%,3175,50.3%
Goblin Barrel,1416,1237,87.4%,1471,61.1%,2781,84.4%,2781,55.2%
Goblin Demolisher,1516,1348,88.9%,1527,59.5%,3059,88.4%,3059,54.3%
Goblin Drill,1638,1395,85.2%,1654,58.8%,3298,81.9%,3298,53.9%
Goblin Giant,1556,494,31.7%,1511,53.2%,3048,32.8%,3048,47.0%
Goblin Hut,1477,1096,74.2%,1506,60.8%,2915,71.2%,2915,54.1%
Golem,1529,1281,83.8%,1521,60.3%,3063,82.4%,3063,53.2%
Graveyard,1626,1027,63.2%,1576,56.6%,3168,63.2%,3168,50.4%
Heal Spirit,1576,326,20.7%,1567,59.1%,3108,20.3%,3108,51.4%
Hunter,1472,550,37.4%,1515,51.3%,3031,39.6%,3031,44.9%
Ice Spirit,1586,381,24.0%,1619,56.9%,3125,23.3%,3125,51.3%
Ice Wizard,1583,351,22.2%,1544,55.6%,3095,23.8%,3095,49.0%
Inferno Dragon,1506,718,47.7%,1487,54.8%,3011,49.4%,3011,48.3%
Inferno Tower,1530,488,31.9%,1554,51.3%,3103,31.8%,3103,45.5%
Knight,1598,1003,62.8%,1664,61.0%,3184,59.3%,3184,53.7%
Lava Hound,1568,130,8.3%,1446,48.1%,3045,11.4%,3045,43.7%
Mega Knight,1559,1201,77.0%,1563,54.8%,3106,76.7%,3106,49.7%
Mortar,1450,606,41.8%,1518,56.3%,2953,39.1%,2953,50.3%
Mother Witch,1747,852,48.8%,1764,55.3%,3510,50.7%,3510,49.0%
Musketeer,1506,1073,71.2%,1498,55.5%,2993,70.8%,2993,51.4%
Night Witch,1543,689,44.7%,1502,53.9%,3110,47.8%,3110,46.1%
P.E.K.K.A,1567,654,41.7%,1551,52.5%,3116,42.2%,3116,46.3%
Poison,1565,1312,83.8%,1547,58.2%,3073,81.7%,3073,52.3%
Princess,1478,691,46.8%,1446,57.5%,2950,47.1%,2950,50.0%
Rage,1590,186,11.7%,1565,52.7%,3124,13.5%,3124,46.8%
Ram Rider,1586,460,29.0%,1558,51.0%,3199,31.7%,3199,45.0%
Rascals,1502,625,41.6%,1507,58.7%,3039,43.5%,3039,51.7%
Rocket,1351,496,36.7%,1402,53.8%,2780,36.5%,2780,46.8%
Ronin,1523,1063,69.8%,1521,55.1%,3045,70.5%,3045,47.8%
Royal Delivery,1711,534,31.2%,1723,56.2%,3413,30.8%,3413,49.8%
Royal Giant,1594,258,16.2%,1556,50.1%,3131,19.2%,3131,43.8%
Royal Hogs,1384,1228,88.7%,1416,60.1%,2757,83.6%,2757,53.8%
Rune Giant,1543,262,17.0%,1586,54.0%,3107,18.3%,3107,48.0%
Skeleton Army,1556,1422,91.4%,1587,61.8%,3084,87.7%,3084,55.8%
Skeleton Barrel,1761,1536,87.2%,1791,62.4%,3472,84.8%,3472,56.3%
Suspicious Bush,1397,946,67.7%,1449,62.5%,2736,64.3%,2736,55.7%
Tesla,1542,789,51.2%,1561,50.2%,3118,50.2%,3118,45.1%
The Log,1554,1000,64.4%,1592,61.6%,3080,62.5%,3080,54.6%
Three Musketeers,1724,948,55.0%,1710,52.5%,3388,52.7%,3388,47.0%
Tombstone,1618,659,40.7%,1507,55.8%,3112,43.4%,3112,50.1%
Valkyrie,1591,372,23.4%,1601,54.5%,3139,26.0%,3139,48.7%
Vines,1311,996,76.0%,1313,57.5%,2648,73.8%,2648,52.0%
Witch,1500,1015,67.7%,1484,57.4%,3104,69.0%,3104,51.4%
Wizard,1513,888,58.7%,1511,55.5%,3003,59.3%,3003,49.3%
X-Bow,1336,515,38.5%,1280,48.0%,2586,41.1%,2586,43.0%
Zap,1541,594,38.5%,1600,59.3%,3056,35.5%,3056,51.6%
Zappies,1499,738,49.2%,1502,55.3%,3041,49.5%,3041,50.6%
