Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1941,1456,75.0%,1933,60.2%,3724,72.4%,3724,54.2%
Baby Dragon,2259,1434,63.5%,2165,54.0%,4285,65.3%,4285,48.7%
Bandit,2205,1001,45.4%,2229,56.5%,4266,46.0%,4266,50.1%
Barbarian Barrel,2231,1432,64.2%,2249,63.3%,4294,62.4%,4294,56.8%
Barbarian Hut,1921,979,51.0%,1955,56.0%,3734,49.5%,3734,50.3%
Berserker,2540,1733,68.2%,2547,58.2%,4968,66.7%,4968,52.2%
Dark Prince,1936,407,21.0%,1954,54.9%,3786,23.8%,3786,48.7%
Dart Goblin,2197,920,41.9%,2203,55.9%,4301,44.0%,4301,49.4%
Electro Spirit,2222,602,27.1%,2318,58.6%,4296,25.5%,4296,52.5%
Electro Wizard,1988,1326,66.7%,1960,57.2%,3874,68.1%,3874,51.6%
Elite Barbarians,2547,736,28.9%,2574,53.2%,4972,31.1%,4972,47.7%
Elixir Golem,2266,190,8.4%,2220,53.0%,4312,9.0%,4312,46.6%
Executioner,2556,1373,53.7%,2485,53.5%,4848,55.8%,4848,47.9%
Fireball,2467,2275,92.2%,2511,59.8%,4767,89.6%,4767,54.1%
Firecracker,2238,1444,64.5%,2277,58.2%,4269,62.5%,4269,52.1%
Fisherman,2222,323,14.5%,2292,52.4%,4311,15.3%,4311,47.7%
Flying Machine,2519,958,38.0%,2471,54.9%,4847,39.7%,4847,48.0%
Furnace,2028,956,47.1%,2013,55.3%,3920,49.1%,3920,50.1%
Giant,2338,1115,47.7%,2321,55.8%,4620,47.8%,4620,48.6%
Giant Snowball,2326,361,15.5%,2257,57.2%,4381,16.5%,4381,50.5%
Goblin Barrel,2018,1768,87.6%,2085,60.7%,3887,85.2%,3887,55.2%
Goblin Demolisher,2176,1931,88.7%,2190,59.2%,4269,88.3%,4269,54.4%
Goblin Drill,2334,2010,86.1%,2359,57.7%,4571,83.5%,4571,53.7%
Goblin Giant,2258,699,31.0%,2203,53.2%,4310,32.5%,4310,47.1%
Goblin Hut,2119,1611,76.0%,2185,60.9%,4071,72.9%,4071,54.4%
Golem,2177,1839,84.5%,2168,59.5%,4250,83.6%,4250,53.0%
Graveyard,2359,1538,65.2%,2324,56.1%,4496,64.6%,4496,50.2%
Heal Spirit,2292,481,21.0%,2271,57.6%,4363,20.4%,4363,51.5%
Hunter,2169,803,37.0%,2157,51.9%,4240,39.1%,4240,45.5%
Ice Spirit,2282,545,23.9%,2286,56.6%,4352,23.6%,4352,51.6%
Ice Wizard,2282,491,21.5%,2247,55.0%,4363,23.2%,4363,48.8%
Inferno Dragon,2242,1088,48.5%,2210,54.2%,4281,49.1%,4281,48.3%
Inferno Tower,2186,723,33.1%,2246,50.8%,4291,32.3%,4291,45.3%
Knight,2247,1425,63.4%,2363,59.5%,4395,60.2%,4395,53.2%
Lava Hound,2225,184,8.3%,2116,48.6%,4238,10.5%,4238,44.1%
Mega Knight,2246,1721,76.6%,2248,54.3%,4305,76.3%,4305,49.6%
Mortar,2094,881,42.1%,2172,56.1%,4095,39.6%,4095,50.7%
Mother Witch,2524,1165,46.2%,2469,55.1%,4927,49.4%,4927,48.8%
Musketeer,2167,1539,71.0%,2156,55.1%,4208,71.2%,4208,51.0%
Night Witch,2255,988,43.8%,2182,53.0%,4364,46.5%,4364,46.1%
P.E.K.K.A,2331,958,41.1%,2288,52.5%,4482,41.9%,4482,46.5%
Poison,2217,1858,83.8%,2199,57.4%,4227,82.3%,4227,52.0%
Princess,2131,968,45.4%,2094,56.4%,4181,46.2%,4181,49.6%
Rage,2325,256,11.0%,2256,52.7%,4401,12.2%,4401,47.1%
Ram Rider,2305,670,29.1%,2279,49.8%,4500,31.2%,4500,44.7%
Rascals,2196,928,42.3%,2220,56.5%,4327,43.5%,4327,51.1%
Rocket,2017,773,38.3%,2050,52.7%,3899,37.1%,3899,46.4%
Ronin,2222,1574,70.8%,2259,54.6%,4313,70.6%,4313,48.1%
Royal Delivery,2455,792,32.3%,2492,55.5%,4755,31.4%,4755,49.7%
Royal Giant,2299,351,15.3%,2210,50.3%,4345,17.5%,4345,44.6%
Royal Hogs,2021,1794,88.8%,2064,59.8%,3874,84.8%,3874,53.8%
Rune Giant,2224,363,16.3%,2305,52.8%,4363,17.0%,4363,47.5%
Skeleton Army,2253,2061,91.5%,2276,61.3%,4335,89.0%,4335,56.2%
Skeleton Barrel,2569,2263,88.1%,2597,63.0%,4883,86.2%,4883,57.5%
Suspicious Bush,1978,1327,67.1%,2040,60.6%,3780,64.2%,3780,54.4%
Tesla,2243,1145,51.0%,2272,50.2%,4358,49.9%,4358,45.4%
The Log,2255,1476,65.5%,2310,61.7%,4301,63.5%,4301,55.0%
Three Musketeers,2480,1341,54.1%,2468,51.3%,4746,52.3%,4746,46.1%
Tombstone,2291,928,40.5%,2192,55.3%,4354,42.8%,4354,49.6%
Valkyrie,2268,529,23.3%,2304,54.4%,4375,25.0%,4375,48.7%
Vines,1860,1434,77.1%,1888,57.7%,3673,75.0%,3673,52.2%
Witch,2185,1477,67.6%,2146,56.8%,4334,69.0%,4334,51.2%
Wizard,2215,1272,57.4%,2179,54.3%,4263,58.6%,4263,48.8%
X-Bow,1950,738,37.8%,1871,48.2%,3665,39.8%,3665,43.2%
Zap,2220,850,38.3%,2302,58.5%,4251,35.4%,4251,51.4%
Zappies,2203,1079,49.0%,2180,54.7%,4284,49.6%,4284,50.1%
