Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2381,1783,74.9%,2373,59.8%,4537,72.8%,4537,53.9%
Baby Dragon,2744,1755,64.0%,2647,54.7%,5179,65.6%,5179,49.3%
Bandit,2720,1248,45.9%,2727,56.7%,5185,46.4%,5185,50.0%
Barbarian Barrel,2733,1791,65.5%,2796,62.9%,5239,63.4%,5239,57.1%
Barbarian Hut,2350,1228,52.3%,2407,56.8%,4506,50.4%,4506,50.9%
Berserker,3118,2157,69.2%,3149,58.4%,6019,67.4%,6019,52.3%
Dark Prince,2388,481,20.1%,2397,54.7%,4601,22.8%,4601,48.8%
Dart Goblin,2711,1125,41.5%,2728,55.9%,5232,42.8%,5232,49.8%
Electro Spirit,2735,752,27.5%,2872,57.8%,5266,25.6%,5266,52.2%
Electro Wizard,2452,1652,67.4%,2414,57.1%,4731,68.8%,4731,51.3%
Elite Barbarians,3141,907,28.9%,3168,53.3%,6043,30.7%,6043,47.9%
Elixir Golem,2801,220,7.9%,2739,52.9%,5287,8.5%,5287,47.1%
Executioner,3097,1678,54.2%,3046,53.3%,5859,55.7%,5859,47.5%
Fireball,3018,2773,91.9%,3069,59.7%,5782,89.6%,5782,54.0%
Firecracker,2725,1754,64.4%,2789,57.3%,5189,62.3%,5189,51.8%
Fisherman,2720,423,15.6%,2800,52.5%,5233,15.9%,5233,47.8%
Flying Machine,3065,1190,38.8%,3045,54.6%,5868,39.7%,5868,48.0%
Furnace,2467,1175,47.6%,2457,55.1%,4731,49.0%,4731,49.8%
Giant,2883,1368,47.5%,2849,55.4%,5614,48.0%,5614,48.7%
Giant Snowball,2816,431,15.3%,2739,56.4%,5293,16.4%,5293,50.1%
Goblin Barrel,2479,2179,87.9%,2559,60.5%,4734,85.6%,4734,55.4%
Goblin Demolisher,2692,2393,88.9%,2700,59.5%,5220,88.6%,5220,54.5%
Goblin Drill,2906,2510,86.4%,2936,57.4%,5591,84.2%,5591,53.5%
Goblin Giant,2749,863,31.4%,2693,52.9%,5230,32.9%,5230,47.3%
Goblin Hut,2597,1984,76.4%,2668,60.4%,4951,73.6%,4951,54.1%
Golem,2637,2209,83.8%,2626,59.3%,5163,83.4%,5163,52.9%
Graveyard,2906,1909,65.7%,2877,55.6%,5503,65.0%,5503,50.2%
Heal Spirit,2819,613,21.7%,2774,57.6%,5288,21.0%,5288,51.6%
Hunter,2658,984,37.0%,2662,52.0%,5167,38.7%,5167,45.9%
Ice Spirit,2773,682,24.6%,2815,56.8%,5268,23.9%,5268,51.7%
Ice Wizard,2827,595,21.0%,2781,54.8%,5362,22.6%,5362,49.1%
Inferno Dragon,2739,1302,47.5%,2712,54.2%,5197,48.1%,5197,48.5%
Inferno Tower,2725,882,32.4%,2754,50.7%,5236,31.8%,5236,45.3%
Knight,2726,1738,63.8%,2878,58.9%,5291,60.5%,5291,53.0%
Lava Hound,2729,217,8.0%,2616,48.3%,5165,10.1%,5165,43.8%
Mega Knight,2777,2115,76.2%,2766,54.0%,5260,76.2%,5260,49.6%
Mortar,2548,1040,40.8%,2629,55.3%,4950,39.1%,4950,50.1%
Mother Witch,3096,1417,45.8%,3017,53.9%,5975,48.9%,5975,48.1%
Musketeer,2676,1899,71.0%,2661,54.7%,5160,71.2%,5160,50.6%
Night Witch,2756,1191,43.2%,2660,53.8%,5283,45.9%,5283,46.6%
P.E.K.K.A,2887,1193,41.3%,2805,52.0%,5419,41.9%,5419,46.4%
Poison,2759,2314,83.9%,2723,56.8%,5197,82.7%,5197,51.5%
Princess,2599,1200,46.2%,2599,55.9%,5034,46.1%,5034,49.5%
Rage,2831,304,10.7%,2742,52.3%,5327,12.2%,5327,47.2%
Ram Rider,2808,790,28.1%,2788,50.0%,5482,30.6%,5482,44.7%
Rascals,2695,1148,42.6%,2736,56.2%,5257,43.5%,5257,50.8%
Rocket,2480,968,39.0%,2530,52.1%,4753,37.5%,4753,46.4%
Ronin,2683,1888,70.4%,2726,54.2%,5193,70.3%,5193,47.8%
Royal Delivery,3028,954,31.5%,3043,54.9%,5772,30.9%,5772,49.0%
Royal Giant,2808,423,15.1%,2717,50.3%,5275,16.8%,5275,44.8%
Royal Hogs,2414,2156,89.3%,2479,59.9%,4664,85.8%,4664,54.2%
Rune Giant,2706,450,16.6%,2824,53.1%,5279,17.1%,5279,47.9%
Skeleton Army,2762,2530,91.6%,2780,61.7%,5247,89.6%,5247,56.7%
Skeleton Barrel,3109,2744,88.3%,3150,62.7%,5900,86.5%,5900,57.4%
Suspicious Bush,2449,1645,67.2%,2535,59.5%,4653,64.5%,4653,53.8%
Tesla,2760,1371,49.7%,2765,50.3%,5307,49.0%,5307,45.2%
The Log,2764,1814,65.6%,2821,61.6%,5229,63.9%,5229,55.4%
Three Musketeers,3042,1605,52.8%,3019,51.4%,5789,51.6%,5789,46.3%
Tombstone,2804,1127,40.2%,2679,55.1%,5288,42.5%,5288,49.6%
Valkyrie,2776,643,23.2%,2781,54.3%,5292,24.8%,5292,48.9%
Vines,2312,1776,76.8%,2348,57.9%,4494,74.9%,4494,52.6%
Witch,2719,1861,68.4%,2675,56.1%,5289,69.6%,5289,51.1%
Wizard,2725,1545,56.7%,2628,54.6%,5161,58.4%,5161,48.9%
X-Bow,2400,863,36.0%,2277,48.1%,4481,38.3%,4481,43.1%
Zap,2782,1065,38.3%,2840,58.2%,5245,35.9%,5245,51.4%
Zappies,2722,1362,50.0%,2699,55.1%,5217,50.2%,5217,50.6%
