Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,2029,1516,74.7%,2019,60.1%,3894,72.4%,3894,54.0%
Baby Dragon,2357,1498,63.6%,2265,54.2%,4467,65.3%,4467,49.0%
Bandit,2303,1041,45.2%,2310,56.3%,4438,46.0%,4438,50.0%
Barbarian Barrel,2340,1504,64.3%,2367,62.9%,4493,62.5%,4493,56.8%
Barbarian Hut,2017,1032,51.2%,2053,56.0%,3899,49.6%,3899,50.4%
Berserker,2662,1815,68.2%,2673,58.1%,5195,66.6%,5195,52.3%
Dark Prince,2028,422,20.8%,2061,54.8%,3970,23.5%,3970,48.9%
Dart Goblin,2300,962,41.8%,2314,56.0%,4489,43.6%,4489,49.5%
Electro Spirit,2325,636,27.4%,2445,58.7%,4497,25.5%,4497,52.7%
Electro Wizard,2083,1394,66.9%,2047,57.2%,4056,68.5%,4056,51.5%
Elite Barbarians,2686,775,28.9%,2706,53.2%,5211,31.0%,5211,47.8%
Elixir Golem,2377,195,8.2%,2333,52.9%,4514,8.8%,4514,46.7%
Executioner,2672,1439,53.9%,2601,53.4%,5067,55.9%,5067,47.8%
Fireball,2577,2377,92.2%,2623,59.7%,4980,89.7%,4980,54.0%
Firecracker,2333,1506,64.6%,2377,57.9%,4447,62.5%,4447,52.0%
Fisherman,2318,348,15.0%,2401,52.4%,4498,15.6%,4498,47.7%
Flying Machine,2644,1015,38.4%,2602,55.3%,5075,39.6%,5075,48.4%
Furnace,2125,1003,47.2%,2102,55.3%,4098,49.1%,4098,50.1%
Giant,2442,1172,48.0%,2424,55.6%,4810,48.1%,4810,48.6%
Giant Snowball,2424,373,15.4%,2363,57.2%,4567,16.4%,4567,50.6%
Goblin Barrel,2122,1860,87.7%,2193,60.6%,4078,85.2%,4078,55.1%
Goblin Demolisher,2287,2032,88.9%,2299,59.3%,4476,88.5%,4476,54.5%
Goblin Drill,2447,2111,86.3%,2475,57.7%,4765,83.7%,4765,53.7%
Goblin Giant,2358,734,31.1%,2304,53.4%,4494,32.7%,4494,47.3%
Goblin Hut,2235,1699,76.0%,2293,60.9%,4261,73.1%,4261,54.4%
Golem,2273,1913,84.2%,2259,59.5%,4444,83.5%,4444,53.1%
Graveyard,2476,1621,65.5%,2443,55.8%,4708,64.8%,4708,50.0%
Heal Spirit,2407,507,21.1%,2369,57.6%,4556,20.6%,4556,51.5%
Hunter,2267,845,37.3%,2260,52.0%,4420,39.1%,4420,45.8%
Ice Spirit,2377,568,23.9%,2385,56.6%,4531,23.7%,4531,51.5%
Ice Wizard,2407,518,21.5%,2357,54.8%,4580,23.1%,4580,48.8%
Inferno Dragon,2338,1138,48.7%,2319,54.2%,4464,48.9%,4464,48.3%
Inferno Tower,2291,753,32.9%,2340,50.4%,4467,32.1%,4467,45.1%
Knight,2336,1481,63.4%,2457,59.2%,4564,60.3%,4564,53.1%
Lava Hound,2343,197,8.4%,2211,48.4%,4434,10.6%,4434,44.0%
Mega Knight,2353,1796,76.3%,2350,53.8%,4486,76.0%,4486,49.3%
Mortar,2176,911,41.9%,2264,55.8%,4249,39.3%,4249,50.5%
Mother Witch,2636,1217,46.2%,2583,54.7%,5132,49.2%,5132,48.7%
Musketeer,2281,1624,71.2%,2269,54.8%,4412,71.3%,4412,50.9%
Night Witch,2356,1024,43.5%,2277,53.0%,4558,46.3%,4558,46.1%
P.E.K.K.A,2447,1012,41.4%,2406,52.5%,4682,42.0%,4682,46.6%
Poison,2323,1945,83.7%,2303,57.2%,4424,82.3%,4424,51.9%
Princess,2218,1005,45.3%,2193,55.9%,4344,45.9%,4344,49.4%
Rage,2431,263,10.8%,2366,52.7%,4604,12.1%,4604,47.2%
Ram Rider,2403,699,29.1%,2391,49.6%,4702,31.2%,4702,44.6%
Rascals,2295,972,42.4%,2322,56.2%,4522,43.6%,4522,50.8%
Rocket,2110,815,38.6%,2142,52.4%,4065,37.3%,4065,46.3%
Ronin,2320,1640,70.7%,2354,54.6%,4498,70.6%,4498,48.2%
Royal Delivery,2574,814,31.6%,2596,55.4%,4971,31.1%,4971,49.5%
Royal Giant,2414,362,15.0%,2312,50.3%,4547,17.2%,4547,44.7%
Royal Hogs,2096,1864,88.9%,2141,59.5%,4030,85.2%,4030,53.7%
Rune Giant,2323,387,16.7%,2424,52.5%,4555,17.2%,4555,47.5%
Skeleton Army,2363,2160,91.4%,2386,61.2%,4525,89.0%,4525,56.2%
Skeleton Barrel,2687,2361,87.9%,2710,62.8%,5117,86.2%,5117,57.5%
Suspicious Bush,2067,1387,67.1%,2130,60.5%,3955,64.5%,3955,54.5%
Tesla,2347,1189,50.7%,2380,50.0%,4562,49.6%,4562,45.3%
The Log,2353,1538,65.4%,2408,61.5%,4487,63.5%,4487,55.0%
Three Musketeers,2616,1414,54.1%,2599,51.2%,4977,52.3%,4977,46.1%
Tombstone,2399,973,40.6%,2302,55.1%,4557,42.8%,4557,49.4%
Valkyrie,2369,554,23.4%,2404,54.2%,4564,25.1%,4564,48.6%
Vines,1956,1506,77.0%,1985,58.0%,3845,74.9%,3845,52.6%
Witch,2310,1572,68.1%,2271,57.0%,4544,69.3%,4544,51.3%
Wizard,2323,1328,57.2%,2278,54.3%,4454,58.4%,4454,48.8%
X-Bow,2043,767,37.5%,1967,47.8%,3836,39.4%,3836,43.0%
Zap,2351,892,37.9%,2414,58.7%,4466,35.3%,4466,51.5%
Zappies,2326,1145,49.2%,2295,55.0%,4479,49.6%,4479,50.4%
