Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1704,1273,74.7%,1704,59.7%,3275,71.5%,3275,53.8%
Baby Dragon,1991,1267,63.6%,1912,53.7%,3766,65.2%,3766,48.5%
Bandit,1929,885,45.9%,1966,56.8%,3762,46.5%,3762,50.1%
Barbarian Barrel,1973,1263,64.0%,1973,63.2%,3791,62.2%,3791,56.7%
Barbarian Hut,1671,848,50.7%,1700,56.4%,3258,49.2%,3258,50.8%
Berserker,2246,1522,67.8%,2228,58.0%,4378,66.2%,4378,52.0%
Dark Prince,1683,356,21.2%,1713,55.0%,3326,24.2%,3326,48.8%
Dart Goblin,1913,810,42.3%,1930,55.9%,3788,44.6%,3788,49.3%
Electro Spirit,1936,519,26.8%,2025,59.3%,3755,24.9%,3755,52.9%
Electro Wizard,1728,1162,67.2%,1726,57.8%,3424,68.4%,3424,51.8%
Elite Barbarians,2227,636,28.6%,2239,53.5%,4374,31.2%,4374,47.9%
Elixir Golem,1968,164,8.3%,1957,53.2%,3792,9.1%,3792,46.6%
Executioner,2248,1206,53.6%,2187,53.1%,4302,55.9%,4302,47.4%
Fireball,2163,1995,92.2%,2201,59.7%,4184,89.3%,4184,54.2%
Firecracker,1971,1264,64.1%,1997,57.6%,3770,62.2%,3770,51.4%
Fisherman,1950,279,14.3%,2012,52.1%,3809,15.3%,3809,47.3%
Flying Machine,2217,828,37.3%,2166,55.3%,4287,39.4%,4287,48.3%
Furnace,1787,855,47.8%,1745,55.5%,3444,50.1%,3444,50.3%
Giant,2025,979,48.3%,2032,55.9%,4037,47.7%,4037,48.7%
Giant Snowball,2038,314,15.4%,1966,57.7%,3856,16.6%,3856,50.8%
Goblin Barrel,1791,1570,87.7%,1854,61.1%,3444,85.0%,3444,55.3%
Goblin Demolisher,1924,1707,88.7%,1931,59.1%,3767,88.4%,3767,54.3%
Goblin Drill,2047,1759,85.9%,2072,57.8%,4032,83.0%,4032,53.6%
Goblin Giant,1964,620,31.6%,1926,53.1%,3771,32.9%,3771,46.7%
Goblin Hut,1851,1390,75.1%,1905,61.2%,3598,72.2%,3598,54.3%
Golem,1916,1621,84.6%,1910,59.9%,3740,83.4%,3740,53.2%
Graveyard,2043,1312,64.2%,1993,56.6%,3936,64.3%,3936,50.6%
Heal Spirit,2002,417,20.8%,1993,58.0%,3833,20.3%,3833,51.4%
Hunter,1890,709,37.5%,1894,51.9%,3747,39.8%,3747,45.5%
Ice Spirit,1991,469,23.6%,1999,57.1%,3828,23.5%,3828,51.7%
Ice Wizard,2008,439,21.9%,1982,54.7%,3853,23.4%,3853,48.8%
Inferno Dragon,1935,937,48.4%,1911,54.8%,3741,49.3%,3741,48.8%
Inferno Tower,1939,642,33.1%,1994,50.7%,3822,32.2%,3822,45.2%
Knight,1987,1249,62.9%,2084,59.8%,3916,59.7%,3916,53.1%
Lava Hound,1957,166,8.5%,1843,48.7%,3729,11.0%,3729,44.1%
Mega Knight,1943,1501,77.3%,1948,54.6%,3771,76.8%,3771,49.4%
Mortar,1846,764,41.4%,1906,56.1%,3621,38.9%,3621,50.5%
Mother Witch,2208,1036,46.9%,2191,55.3%,4350,49.9%,4350,49.1%
Musketeer,1912,1358,71.0%,1894,55.3%,3702,71.0%,3702,51.4%
Night Witch,1982,876,44.2%,1916,53.5%,3869,47.0%,3869,46.2%
P.E.K.K.A,2000,832,41.6%,1985,52.8%,3896,42.3%,3896,46.4%
Poison,1952,1631,83.6%,1927,56.9%,3716,81.9%,3716,51.8%
Princess,1859,851,45.8%,1833,56.7%,3682,46.6%,3682,49.6%
Rage,2052,232,11.3%,1998,52.7%,3905,12.8%,3905,46.9%
Ram Rider,2007,596,29.7%,1985,50.4%,3944,31.7%,3944,45.1%
Rascals,1903,792,41.6%,1911,57.0%,3778,43.5%,3778,51.1%
Rocket,1737,658,37.9%,1791,53.0%,3434,37.0%,3434,46.9%
Ronin,1934,1354,70.0%,1935,54.4%,3765,70.6%,3765,47.7%
Royal Delivery,2170,686,31.6%,2184,56.1%,4213,31.0%,4213,49.9%
Royal Giant,2003,316,15.8%,1924,50.7%,3812,18.3%,3812,44.8%
Royal Hogs,1779,1572,88.4%,1814,59.6%,3407,84.1%,3407,53.4%
Rune Giant,1962,319,16.3%,2015,52.9%,3865,17.4%,3865,47.4%
Skeleton Army,1970,1796,91.2%,1988,61.3%,3804,88.5%,3804,55.9%
Skeleton Barrel,2265,1986,87.7%,2285,63.0%,4334,85.8%,4334,57.2%
Suspicious Bush,1737,1169,67.3%,1800,60.3%,3349,64.2%,3349,54.3%
Tesla,1987,1011,50.9%,2001,50.3%,3869,49.7%,3869,45.4%
The Log,1971,1280,64.9%,2017,61.4%,3797,63.0%,3797,54.7%
Three Musketeers,2185,1183,54.1%,2175,51.4%,4198,52.0%,4198,46.4%
Tombstone,2014,811,40.3%,1903,55.4%,3827,42.9%,3827,49.7%
Valkyrie,1986,455,22.9%,2001,54.8%,3849,25.3%,3849,48.8%
Vines,1649,1265,76.7%,1657,57.3%,3256,74.7%,3256,52.1%
Witch,1930,1297,67.2%,1890,56.5%,3843,68.7%,3843,51.2%
Wizard,1934,1121,58.0%,1919,54.8%,3740,58.8%,3740,49.2%
X-Bow,1679,651,38.8%,1627,47.8%,3203,40.8%,3203,43.1%
Zap,1921,725,37.7%,2004,58.9%,3738,35.0%,3738,51.6%
Zappies,1926,952,49.4%,1922,54.0%,3776,49.6%,3776,49.7%
