Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3422,2602,76.0%,3445,59.1%,6415,74.1%,6415,53.2%
Baby Dragon,4030,2576,63.9%,3904,55.6%,7477,65.2%,7477,50.0%
Bandit,3964,1826,46.1%,3927,56.3%,7404,46.4%,7404,50.3%
Barbarian Barrel,3942,2639,66.9%,4023,62.6%,7452,65.1%,7452,57.0%
Barbarian Hut,3352,1757,52.4%,3412,56.0%,6375,51.3%,6375,50.5%
Berserker,4500,3164,70.3%,4582,58.3%,8523,68.3%,8523,52.5%
Dark Prince,3475,712,20.5%,3434,54.6%,6562,22.4%,6562,48.9%
Dart Goblin,3957,1625,41.1%,3953,55.4%,7479,41.9%,7479,49.8%
Electro Spirit,3920,1100,28.1%,4173,57.8%,7506,26.0%,7506,52.4%
Electro Wizard,3521,2410,68.4%,3486,56.8%,6696,69.6%,6696,51.3%
Elite Barbarians,4559,1332,29.2%,4542,52.8%,8561,30.5%,8561,47.4%
Elixir Golem,4028,309,7.7%,3963,52.4%,7505,8.0%,7505,46.8%
Executioner,4482,2403,53.6%,4381,53.2%,8352,55.0%,8352,47.5%
Fireball,4311,3972,92.1%,4366,59.6%,8173,90.5%,8173,54.1%
Firecracker,3942,2538,64.4%,4030,56.4%,7389,62.6%,7389,51.1%
Fisherman,3899,620,15.9%,4000,52.6%,7427,16.3%,7427,47.9%
Flying Machine,4432,1732,39.1%,4403,54.3%,8357,39.7%,8357,48.3%
Furnace,3503,1661,47.4%,3522,54.8%,6745,48.7%,6745,49.6%
Giant,4126,2005,48.6%,4103,55.1%,7949,49.1%,7949,49.2%
Giant Snowball,4014,618,15.4%,3960,55.3%,7492,16.2%,7492,49.5%
Goblin Barrel,3509,3074,87.6%,3625,61.0%,6764,85.7%,6764,55.4%
Goblin Demolisher,3878,3448,88.9%,3915,59.1%,7420,88.4%,7420,53.9%
Goblin Drill,4164,3612,86.7%,4188,57.1%,7892,85.2%,7892,53.5%
Goblin Giant,3931,1228,31.2%,3853,53.5%,7436,33.0%,7436,47.6%
Goblin Hut,3707,2843,76.7%,3794,59.6%,7013,74.6%,7013,53.6%
Golem,3793,3158,83.3%,3785,58.6%,7350,83.2%,7350,52.7%
Graveyard,4190,2769,66.1%,4171,55.0%,7845,65.5%,7845,49.7%
Heal Spirit,4100,906,22.1%,3992,57.3%,7498,21.0%,7498,51.7%
Hunter,3835,1382,36.0%,3762,51.2%,7315,38.0%,7315,46.3%
Ice Spirit,3984,1008,25.3%,4117,55.5%,7523,23.9%,7523,51.0%
Ice Wizard,4038,859,21.3%,3995,54.8%,7576,22.3%,7576,49.2%
Inferno Dragon,3932,1928,49.0%,3955,53.2%,7428,48.8%,7428,47.8%
Inferno Tower,3997,1232,30.8%,3969,50.3%,7531,30.8%,7531,45.3%
Knight,3904,2478,63.5%,4115,58.6%,7469,60.4%,7469,52.8%
Lava Hound,3929,268,6.8%,3796,50.2%,7352,8.6%,7352,44.8%
Mega Knight,4003,3034,75.8%,3980,54.9%,7516,75.9%,7516,49.9%
Mortar,3730,1532,41.1%,3813,55.1%,7069,39.4%,7069,49.8%
Mother Witch,4386,1999,45.6%,4384,53.6%,8444,47.8%,8444,48.4%
Musketeer,3943,2830,71.8%,3941,55.2%,7432,71.6%,7432,50.6%
Night Witch,3951,1669,42.2%,3835,53.4%,7480,44.5%,7480,46.5%
P.E.K.K.A,4175,1662,39.8%,4015,52.1%,7774,41.1%,7774,46.6%
Poison,3984,3386,85.0%,3954,56.6%,7442,83.9%,7442,51.6%
Princess,3772,1758,46.6%,3749,56.1%,7112,46.4%,7112,50.3%
Rage,4094,461,11.3%,4010,52.8%,7633,12.1%,7633,47.2%
Ram Rider,4127,1116,27.0%,4012,50.0%,7842,29.6%,7842,44.8%
Rascals,3891,1682,43.2%,3955,56.0%,7415,43.5%,7415,50.7%
Rocket,3579,1358,37.9%,3657,51.8%,6789,36.7%,6789,46.6%
Ronin,3911,2741,70.1%,3929,54.1%,7430,70.5%,7430,48.1%
Royal Delivery,4389,1410,32.1%,4444,55.4%,8236,31.1%,8236,49.5%
Royal Giant,4000,582,14.5%,3920,50.9%,7496,16.0%,7496,45.5%
Royal Hogs,3530,3194,90.5%,3610,59.8%,6650,87.6%,6650,54.5%
Rune Giant,3937,673,17.1%,4014,53.2%,7494,17.5%,7494,48.0%
Skeleton Army,3956,3628,91.7%,3972,61.7%,7420,90.2%,7420,56.4%
Skeleton Barrel,4433,3957,89.3%,4516,62.6%,8286,87.4%,8286,57.2%
Suspicious Bush,3503,2341,66.8%,3607,58.7%,6592,64.8%,6592,53.5%
Tesla,3941,1931,49.0%,3935,50.0%,7471,48.7%,7471,44.9%
The Log,4004,2647,66.1%,4046,61.9%,7458,65.0%,7458,56.1%
Three Musketeers,4368,2271,52.0%,4382,51.1%,8249,50.8%,8249,45.9%
Tombstone,4024,1571,39.0%,3843,55.2%,7526,41.4%,7526,49.9%
Valkyrie,3970,891,22.4%,3981,54.5%,7492,23.7%,7492,49.4%
Vines,3350,2570,76.7%,3370,56.7%,6371,75.6%,6371,51.7%
Witch,3905,2680,68.6%,3840,56.1%,7477,69.8%,7477,50.6%
Wizard,3984,2228,55.9%,3830,54.3%,7413,57.5%,7413,49.1%
X-Bow,3435,1140,33.2%,3278,48.9%,6421,35.9%,6421,43.6%
Zap,4010,1529,38.1%,4089,58.4%,7508,36.3%,7508,51.6%
Zappies,3885,1955,50.3%,3888,55.2%,7363,50.2%,7363,50.6%
