Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,3310,2514,76.0%,3328,58.8%,6211,74.0%,6211,53.1%
Baby Dragon,3891,2496,64.1%,3776,55.5%,7225,65.3%,7225,49.9%
Bandit,3843,1771,46.1%,3800,56.4%,7174,46.5%,7174,50.4%
Barbarian Barrel,3798,2538,66.8%,3888,62.6%,7220,65.0%,7220,57.1%
Barbarian Hut,3236,1693,52.3%,3296,56.0%,6167,51.3%,6167,50.5%
Berserker,4368,3066,70.2%,4426,58.2%,8255,68.3%,8255,52.5%
Dark Prince,3364,692,20.6%,3328,54.4%,6363,22.6%,6363,48.9%
Dart Goblin,3816,1567,41.1%,3834,55.2%,7232,41.8%,7232,49.8%
Electro Spirit,3812,1072,28.1%,4043,57.9%,7267,25.9%,7267,52.4%
Electro Wizard,3407,2328,68.3%,3374,56.4%,6495,69.5%,6495,51.1%
Elite Barbarians,4412,1284,29.1%,4404,52.7%,8298,30.4%,8298,47.4%
Elixir Golem,3909,296,7.6%,3831,52.3%,7274,7.9%,7274,46.9%
Executioner,4335,2338,53.9%,4258,53.1%,8103,55.2%,8103,47.5%
Fireball,4185,3857,92.2%,4243,59.7%,7934,90.5%,7934,54.1%
Firecracker,3825,2467,64.5%,3901,56.3%,7160,62.7%,7160,51.0%
Fisherman,3770,597,15.8%,3877,52.6%,7190,16.2%,7190,48.0%
Flying Machine,4295,1676,39.0%,4262,54.3%,8101,39.8%,8101,48.3%
Furnace,3377,1612,47.7%,3409,55.0%,6510,48.9%,6510,49.7%
Giant,3990,1924,48.2%,3953,54.9%,7694,48.9%,7694,49.0%
Giant Snowball,3880,602,15.5%,3834,55.1%,7243,16.2%,7243,49.5%
Goblin Barrel,3410,2993,87.8%,3523,61.0%,6561,85.8%,6561,55.4%
Goblin Demolisher,3757,3343,89.0%,3796,59.0%,7192,88.4%,7192,53.9%
Goblin Drill,4035,3506,86.9%,4065,57.1%,7646,85.2%,7646,53.5%
Goblin Giant,3815,1188,31.1%,3732,53.3%,7198,32.8%,7198,47.4%
Goblin Hut,3591,2746,76.5%,3661,59.8%,6790,74.5%,6790,53.7%
Golem,3676,3057,83.2%,3661,58.8%,7121,83.2%,7121,52.9%
Graveyard,4048,2669,65.9%,4028,54.6%,7581,65.4%,7581,49.6%
Heal Spirit,3967,876,22.1%,3873,57.2%,7264,21.0%,7264,51.8%
Hunter,3726,1340,36.0%,3645,51.3%,7107,38.1%,7107,46.3%
Ice Spirit,3869,981,25.4%,3997,55.7%,7304,24.0%,7304,51.1%
Ice Wizard,3919,835,21.3%,3877,54.6%,7356,22.4%,7356,49.1%
Inferno Dragon,3820,1871,49.0%,3822,53.3%,7203,48.9%,7203,47.8%
Inferno Tower,3894,1212,31.1%,3861,50.1%,7311,30.9%,7311,45.3%
Knight,3783,2401,63.5%,3989,58.5%,7255,60.5%,7255,52.7%
Lava Hound,3790,262,6.9%,3672,50.0%,7108,8.7%,7108,44.7%
Mega Knight,3877,2939,75.8%,3853,54.8%,7289,76.0%,7289,49.8%
Mortar,3623,1489,41.1%,3702,55.4%,6871,39.4%,6871,50.1%
Mother Witch,4267,1941,45.5%,4247,53.8%,8196,47.7%,8196,48.5%
Musketeer,3830,2754,71.9%,3830,55.1%,7213,71.7%,7213,50.6%
Night Witch,3825,1607,42.0%,3706,53.4%,7245,44.4%,7245,46.5%
P.E.K.K.A,4031,1614,40.0%,3889,52.2%,7512,41.3%,7512,46.7%
Poison,3871,3281,84.8%,3835,56.5%,7230,83.7%,7230,51.7%
Princess,3629,1679,46.3%,3614,56.2%,6881,46.3%,6881,50.3%
Rage,3972,445,11.2%,3881,52.8%,7401,12.0%,7401,47.3%
Ram Rider,3997,1085,27.1%,3887,49.8%,7600,29.7%,7600,44.6%
Rascals,3775,1620,42.9%,3819,56.0%,7184,43.4%,7184,50.8%
Rocket,3453,1317,38.1%,3548,51.6%,6562,36.7%,6562,46.4%
Ronin,3789,2650,69.9%,3805,53.9%,7209,70.4%,7209,47.9%
Royal Delivery,4258,1369,32.2%,4309,55.2%,7984,31.0%,7984,49.3%
Royal Giant,3867,562,14.5%,3796,51.0%,7251,16.0%,7251,45.4%
Royal Hogs,3403,3073,90.3%,3481,60.1%,6434,87.4%,6434,54.5%
Rune Giant,3812,651,17.1%,3896,53.1%,7278,17.5%,7278,47.9%
Skeleton Army,3831,3518,91.8%,3848,61.5%,7191,90.3%,7191,56.3%
Skeleton Barrel,4295,3831,89.2%,4375,62.4%,8020,87.3%,8020,57.1%
Suspicious Bush,3407,2282,67.0%,3508,58.9%,6397,64.9%,6397,53.6%
Tesla,3815,1870,49.0%,3826,49.9%,7252,48.7%,7252,44.8%
The Log,3881,2570,66.2%,3927,61.8%,7244,65.1%,7244,56.0%
Three Musketeers,4231,2196,51.9%,4221,51.2%,7983,50.9%,7983,46.0%
Tombstone,3909,1529,39.1%,3722,55.3%,7300,41.5%,7300,50.1%
Valkyrie,3838,862,22.5%,3837,54.7%,7239,23.9%,7239,49.5%
Vines,3249,2494,76.8%,3263,56.7%,6157,75.6%,6157,51.8%
Witch,3798,2613,68.8%,3737,56.2%,7258,69.8%,7258,50.8%
Wizard,3848,2149,55.8%,3703,54.5%,7169,57.5%,7169,49.1%
X-Bow,3320,1113,33.5%,3176,48.9%,6214,36.1%,6214,43.6%
Zap,3871,1469,37.9%,3970,58.3%,7279,36.1%,7279,51.7%
Zappies,3753,1882,50.1%,3770,55.1%,7148,50.0%,7148,50.6%
