Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Arrows,1812,1358,74.9%,1809,60.0%,3490,72.0%,3490,53.9%
Baby Dragon,2118,1348,63.6%,2040,54.2%,4026,65.2%,4026,48.8%
Bandit,2068,939,45.4%,2084,56.4%,4002,46.1%,4002,49.9%
Barbarian Barrel,2097,1348,64.3%,2117,62.9%,4036,62.2%,4036,56.6%
Barbarian Hut,1775,902,50.8%,1811,55.9%,3475,49.5%,3475,50.3%
Berserker,2398,1627,67.8%,2386,58.7%,4658,66.3%,4658,52.4%
Dark Prince,1811,378,20.9%,1831,55.0%,3555,23.8%,3555,48.9%
Dart Goblin,2042,866,42.4%,2069,56.2%,4033,44.5%,4033,49.6%
Electro Spirit,2062,555,26.9%,2169,58.9%,4013,25.1%,4013,52.5%
Electro Wizard,1842,1225,66.5%,1818,57.5%,3627,68.2%,3627,51.7%
Elite Barbarians,2386,689,28.9%,2403,53.1%,4667,31.3%,4667,47.7%
Elixir Golem,2122,174,8.2%,2081,53.2%,4051,9.0%,4051,46.8%
Executioner,2398,1285,53.6%,2321,53.4%,4571,56.1%,4571,47.8%
Fireball,2311,2131,92.2%,2358,59.7%,4478,89.3%,4478,54.0%
Firecracker,2094,1353,64.6%,2136,57.9%,4010,62.5%,4010,51.8%
Fisherman,2079,300,14.4%,2151,52.2%,4063,15.4%,4063,47.4%
Flying Machine,2353,891,37.9%,2313,55.0%,4550,39.6%,4550,48.0%
Furnace,1887,895,47.4%,1864,55.7%,3654,49.5%,3654,50.4%
Giant,2170,1044,48.1%,2164,56.1%,4302,47.8%,4302,48.8%
Giant Snowball,2180,347,15.9%,2119,57.8%,4115,16.8%,4115,50.9%
Goblin Barrel,1890,1657,87.7%,1953,60.8%,3644,85.2%,3644,55.2%
Goblin Demolisher,2045,1820,89.0%,2060,59.3%,4012,88.5%,4012,54.4%
Goblin Drill,2191,1887,86.1%,2216,57.6%,4298,83.3%,4298,53.6%
Goblin Giant,2102,660,31.4%,2062,53.5%,4029,32.7%,4029,47.1%
Goblin Hut,1970,1489,75.6%,2039,61.2%,3828,72.4%,3828,54.5%
Golem,2052,1732,84.4%,2042,59.6%,4003,83.4%,4003,53.1%
Graveyard,2195,1426,65.0%,2150,56.4%,4205,64.8%,4205,50.3%
Heal Spirit,2141,445,20.8%,2131,57.9%,4088,20.1%,4088,51.5%
Hunter,2016,748,37.1%,2008,51.8%,3964,39.3%,3964,45.4%
Ice Spirit,2129,512,24.0%,2140,57.4%,4079,23.8%,4079,51.9%
Ice Wizard,2129,463,21.7%,2109,55.3%,4099,23.3%,4099,48.8%
Inferno Dragon,2098,1013,48.3%,2065,54.4%,4024,49.0%,4024,48.4%
Inferno Tower,2060,677,32.9%,2094,51.0%,4031,32.2%,4031,45.3%
Knight,2114,1338,63.3%,2216,59.7%,4147,60.2%,4147,53.1%
Lava Hound,2100,176,8.4%,1973,48.7%,3985,10.8%,3985,43.9%
Mega Knight,2083,1603,77.0%,2088,54.6%,4023,76.5%,4023,49.4%
Mortar,1969,820,41.6%,2040,56.1%,3862,39.2%,3862,50.5%
Mother Witch,2362,1096,46.4%,2319,55.3%,4629,49.6%,4629,48.9%
Musketeer,2032,1440,70.9%,2021,55.3%,3941,70.8%,3941,51.2%
Night Witch,2116,927,43.8%,2035,53.5%,4104,46.7%,4104,46.2%
P.E.K.K.A,2168,893,41.2%,2136,52.7%,4197,42.1%,4197,46.5%
Poison,2080,1736,83.5%,2049,57.3%,3966,82.1%,3966,51.9%
Princess,1985,901,45.4%,1956,56.7%,3916,46.2%,3916,49.6%
Rage,2193,243,11.1%,2125,53.1%,4157,12.5%,4157,47.2%
Ram Rider,2167,639,29.5%,2144,50.0%,4238,31.5%,4238,44.7%
Rascals,2053,871,42.4%,2069,57.1%,4050,43.7%,4050,51.2%
Rocket,1871,711,38.0%,1913,52.9%,3651,36.9%,3651,46.6%
Ronin,2075,1463,70.5%,2082,54.6%,4026,70.9%,4026,47.8%
Royal Delivery,2310,739,32.0%,2335,56.1%,4478,31.3%,4478,50.0%
Royal Giant,2148,334,15.5%,2072,50.5%,4076,17.9%,4076,44.5%
Royal Hogs,1895,1678,88.5%,1935,59.9%,3633,84.4%,3633,53.5%
Rune Giant,2068,337,16.3%,2140,53.0%,4082,17.3%,4082,47.5%
Skeleton Army,2108,1926,91.4%,2129,61.6%,4048,88.8%,4048,56.0%
Skeleton Barrel,2407,2118,88.0%,2436,62.9%,4590,86.0%,4590,57.2%
Suspicious Bush,1866,1256,67.3%,1926,60.8%,3565,64.2%,3565,54.6%
Tesla,2102,1069,50.9%,2126,50.3%,4097,49.7%,4097,45.5%
The Log,2103,1374,65.3%,2161,61.5%,4032,63.2%,4032,54.7%
Three Musketeers,2327,1255,53.9%,2309,51.5%,4458,52.1%,4458,46.4%
Tombstone,2156,872,40.4%,2046,55.5%,4078,42.7%,4078,49.8%
Valkyrie,2121,499,23.5%,2154,54.7%,4106,25.5%,4106,48.7%
Vines,1745,1342,76.9%,1762,57.4%,3455,74.9%,3455,52.0%
Witch,2049,1375,67.1%,2002,56.6%,4074,68.8%,4074,51.1%
Wizard,2065,1187,57.5%,2040,54.6%,3992,58.6%,3992,48.9%
X-Bow,1800,690,38.3%,1741,47.9%,3426,40.5%,3426,43.0%
Zap,2059,785,38.1%,2142,58.7%,3972,35.3%,3972,51.6%
Zappies,2056,1011,49.2%,2041,54.3%,4018,49.5%,4018,49.7%
