Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.396,89.2%,8147
Skeleton Army,+0.370,91.8%,7302
Barbarian Barrel,+0.338,67.0%,7340
Goblin Barrel,+0.318,87.8%,6660
The Log,+0.303,66.1%,7348
Royal Hogs,+0.282,90.4%,6545
Fireball,+0.275,92.2%,8063
Goblin Demolisher,+0.273,89.0%,7298
Goblin Drill,+0.255,86.9%,7767
Goblin Hut,+0.219,76.5%,6897
Golem,+0.210,83.1%,7235
Arrows,+0.193,76.0%,6325
Suspicious Bush,+0.175,66.9%,6500
Poison,+0.164,85.0%,7346
Berserker,+0.162,70.2%,8393
Vines,+0.145,76.8%,6275
Knight,+0.143,63.5%,7361
Electro Wizard,+0.107,68.5%,6604
Musketeer,+0.083,71.8%,7324
Firecracker,+0.083,64.4%,7271
Witch,+0.072,68.7%,7368
Mega Knight,+0.066,75.8%,7396
Zap,+0.035,38.0%,7395
Electro Spirit,+0.033,28.1%,7380
Baby Dragon,+0.030,63.9%,7349
Zappies,+0.027,50.3%,7261
Barbarian Hut,+0.023,52.4%,6267
Graveyard,+0.021,65.9%,7714
Bandit,+0.010,46.2%,7295
Rascals,+0.009,43.1%,7293
Princess,-0.001,46.4%,7000
Heal Spirit,-0.014,22.1%,7381
Wizard,-0.015,56.0%,7299
Ronin,-0.022,69.9%,7322
Furnace,-0.023,47.6%,6634
Giant,-0.026,48.5%,7828
Tombstone,-0.030,39.1%,7404
Mortar,-0.031,41.2%,6979
Dart Goblin,-0.032,41.0%,7348
Ice Spirit,-0.039,25.4%,7406
Mother Witch,-0.078,45.5%,8322
Royal Delivery,-0.081,32.1%,8119
Valkyrie,-0.084,22.5%,7366
Inferno Dragon,-0.084,49.0%,7304
Flying Machine,-0.103,39.1%,8242
Executioner,-0.106,53.7%,8239
Ice Wizard,-0.114,21.2%,7463
Giant Snowball,-0.116,15.5%,7369
Goblin Giant,-0.147,31.2%,7312
Dark Prince,-0.148,20.5%,6466
P.E.K.K.A,-0.157,39.8%,7641
Night Witch,-0.161,42.1%,7361
Elite Barbarians,-0.161,29.1%,8438
Three Musketeers,-0.168,52.0%,8117
Rocket,-0.171,37.9%,6676
Rune Giant,-0.172,17.0%,7395
Hunter,-0.188,36.1%,7207
Fisherman,-0.192,16.0%,7308
Tesla,-0.211,49.0%,7364
Rage,-0.221,11.2%,7522
Elixir Golem,-0.240,7.6%,7392
Inferno Tower,-0.275,31.0%,7430
Ram Rider,-0.278,27.1%,7723
Royal Giant,-0.292,14.5%,7381
X-Bow,-0.305,33.4%,6328
Lava Hound,-0.334,6.9%,7227
