Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.385,89.0%,6951
Skeleton Army,+0.380,91.8%,6216
Barbarian Barrel,+0.333,66.6%,6244
Goblin Barrel,+0.315,87.9%,5634
Goblin Demolisher,+0.295,88.9%,6190
The Log,+0.283,66.6%,6230
Royal Hogs,+0.279,90.0%,5505
Goblin Drill,+0.264,86.9%,6599
Fireball,+0.261,92.0%,6853
Golem,+0.224,83.8%,6104
Goblin Hut,+0.218,76.4%,5874
Arrows,+0.184,75.3%,5373
Suspicious Bush,+0.174,67.4%,5496
Vines,+0.162,76.6%,5283
Poison,+0.160,84.4%,6188
Berserker,+0.150,69.9%,7098
Knight,+0.136,63.7%,6261
Electro Wizard,+0.104,68.2%,5595
Musketeer,+0.090,71.4%,6148
Firecracker,+0.090,64.1%,6141
Witch,+0.085,68.4%,6270
Mega Knight,+0.052,75.4%,6273
Zap,+0.034,37.9%,6287
Electro Spirit,+0.028,27.9%,6233
Graveyard,+0.027,66.0%,6510
Barbarian Hut,+0.024,51.5%,5344
Zappies,+0.023,50.1%,6169
Rascals,+0.020,42.9%,6220
Baby Dragon,+0.010,64.0%,6181
Princess,-0.008,46.1%,5934
Bandit,-0.008,46.2%,6155
Furnace,-0.012,47.9%,5593
Heal Spirit,-0.019,22.1%,6244
Mortar,-0.022,40.6%,5908
Wizard,-0.023,56.1%,6166
Dart Goblin,-0.028,40.9%,6211
Tombstone,-0.031,39.6%,6343
Ice Spirit,-0.031,24.2%,6261
Ronin,-0.033,69.8%,6213
Giant,-0.046,48.3%,6633
Inferno Dragon,-0.075,48.6%,6198
Royal Delivery,-0.077,32.3%,6859
Mother Witch,-0.080,45.4%,7080
Valkyrie,-0.086,22.7%,6272
Executioner,-0.105,54.1%,6942
Giant Snowball,-0.108,15.4%,6247
Flying Machine,-0.109,38.9%,6959
Ice Wizard,-0.116,21.1%,6321
Dark Prince,-0.135,20.2%,5441
Elite Barbarians,-0.145,29.1%,7146
Night Witch,-0.150,42.6%,6247
Three Musketeers,-0.152,51.5%,6863
Goblin Giant,-0.159,30.9%,6204
P.E.K.K.A,-0.161,40.8%,6454
Rune Giant,-0.161,17.3%,6262
Fisherman,-0.178,15.5%,6213
Rocket,-0.186,38.5%,5621
Hunter,-0.192,36.0%,6129
Tesla,-0.208,49.5%,6271
Rage,-0.209,11.1%,6351
Elixir Golem,-0.237,7.7%,6280
Inferno Tower,-0.273,31.6%,6258
Ram Rider,-0.285,28.0%,6496
Royal Giant,-0.300,15.0%,6230
X-Bow,-0.307,34.7%,5342
Lava Hound,-0.338,7.6%,6119
