Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.381,88.9%,7152
Skeleton Army,+0.375,91.7%,6389
Barbarian Barrel,+0.332,66.6%,6410
Goblin Barrel,+0.311,87.9%,5810
Goblin Demolisher,+0.296,88.9%,6354
The Log,+0.286,66.5%,6419
Royal Hogs,+0.277,90.0%,5682
Fireball,+0.266,92.0%,7026
Goblin Drill,+0.262,86.9%,6781
Goblin Hut,+0.221,76.4%,6038
Golem,+0.221,83.5%,6286
Arrows,+0.196,75.4%,5515
Suspicious Bush,+0.174,67.2%,5649
Poison,+0.163,84.5%,6377
Vines,+0.155,76.9%,5428
Berserker,+0.150,69.7%,7304
Knight,+0.134,63.8%,6430
Electro Wizard,+0.101,68.2%,5754
Witch,+0.089,68.5%,6470
Firecracker,+0.089,64.1%,6320
Musketeer,+0.087,71.3%,6328
Mega Knight,+0.056,75.4%,6453
Zap,+0.036,37.9%,6449
Graveyard,+0.028,66.1%,6710
Electro Spirit,+0.026,27.7%,6431
Barbarian Hut,+0.023,51.7%,5493
Zappies,+0.022,50.3%,6342
Baby Dragon,+0.017,64.0%,6369
Rascals,+0.016,42.9%,6388
Princess,-0.004,46.3%,6107
Bandit,-0.013,46.6%,6341
Wizard,-0.018,56.2%,6341
Mortar,-0.019,40.6%,6068
Furnace,-0.022,47.9%,5763
Heal Spirit,-0.022,22.1%,6432
Dart Goblin,-0.026,41.1%,6402
Ronin,-0.034,70.1%,6383
Tombstone,-0.036,39.7%,6496
Ice Spirit,-0.036,24.6%,6446
Giant,-0.046,48.2%,6827
Inferno Dragon,-0.074,48.7%,6370
Mother Witch,-0.077,45.6%,7272
Royal Delivery,-0.082,32.3%,7050
Valkyrie,-0.087,22.8%,6457
Flying Machine,-0.104,38.7%,7151
Executioner,-0.104,54.3%,7165
Giant Snowball,-0.108,15.5%,6427
Ice Wizard,-0.110,21.3%,6508
Dark Prince,-0.137,20.2%,5608
Goblin Giant,-0.147,30.8%,6384
Elite Barbarians,-0.148,29.2%,7367
Three Musketeers,-0.150,51.6%,7073
Night Witch,-0.157,42.5%,6421
P.E.K.K.A,-0.164,40.7%,6652
Rune Giant,-0.164,17.3%,6462
Fisherman,-0.178,15.6%,6397
Rocket,-0.179,38.4%,5786
Hunter,-0.189,36.1%,6304
Tesla,-0.210,49.2%,6455
Rage,-0.211,10.9%,6542
Elixir Golem,-0.244,7.6%,6456
Inferno Tower,-0.275,31.3%,6459
Ram Rider,-0.281,27.9%,6680
X-Bow,-0.301,34.5%,5503
Royal Giant,-0.302,15.0%,6402
Lava Hound,-0.336,7.4%,6278
