Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.396,89.2%,8735
Skeleton Army,+0.375,91.7%,7809
Barbarian Barrel,+0.335,67.4%,7873
Goblin Barrel,+0.318,87.5%,7191
The Log,+0.302,66.2%,7840
Royal Hogs,+0.299,90.6%,7019
Fireball,+0.277,92.2%,8604
Goblin Demolisher,+0.274,89.1%,7861
Goblin Drill,+0.244,86.9%,8342
Goblin Hut,+0.212,76.6%,7414
Golem,+0.207,83.0%,7746
Arrows,+0.199,76.0%,6786
Berserker,+0.164,70.4%,9005
Suspicious Bush,+0.163,66.4%,6959
Poison,+0.159,85.0%,7838
Knight,+0.146,63.4%,7885
Vines,+0.140,76.9%,6717
Electro Wizard,+0.110,68.7%,7041
Musketeer,+0.090,72.0%,7864
Firecracker,+0.081,64.5%,7799
Mega Knight,+0.072,75.8%,7920
Witch,+0.066,68.5%,7895
Zap,+0.040,38.6%,7906
Baby Dragon,+0.037,63.5%,7894
Electro Spirit,+0.032,28.3%,7895
Graveyard,+0.030,66.0%,8260
Zappies,+0.023,50.4%,7782
Barbarian Hut,+0.017,52.2%,6727
Rascals,+0.008,43.5%,7845
Bandit,-0.000,46.1%,7805
Princess,-0.000,46.4%,7485
Ronin,-0.006,69.9%,7853
Wizard,-0.011,56.1%,7835
Heal Spirit,-0.014,22.1%,7898
Tombstone,-0.023,39.0%,7920
Giant,-0.028,48.5%,8374
Dart Goblin,-0.029,41.2%,7912
Furnace,-0.030,47.3%,7118
Ice Spirit,-0.038,25.1%,7938
Mortar,-0.049,41.0%,7439
Valkyrie,-0.076,22.4%,7905
Mother Witch,-0.082,45.0%,8901
Royal Delivery,-0.083,32.6%,8689
Inferno Dragon,-0.084,49.1%,7841
Flying Machine,-0.109,39.5%,8795
Giant Snowball,-0.113,15.6%,7883
Executioner,-0.116,53.4%,8843
Ice Wizard,-0.124,21.1%,7999
Goblin Giant,-0.146,31.2%,7875
Dark Prince,-0.152,20.5%,6928
Night Witch,-0.156,41.9%,7885
Three Musketeers,-0.162,51.8%,8700
Elite Barbarians,-0.163,29.2%,9047
Rocket,-0.163,38.0%,7149
P.E.K.K.A,-0.172,39.6%,8204
Rune Giant,-0.173,17.1%,7898
Hunter,-0.187,35.5%,7714
Fisherman,-0.194,16.1%,7822
Rage,-0.211,11.3%,8000
Tesla,-0.214,48.7%,7909
Elixir Golem,-0.242,7.8%,7922
Ram Rider,-0.269,27.0%,8282
Inferno Tower,-0.271,30.5%,7939
Royal Giant,-0.288,14.4%,7902
X-Bow,-0.303,32.7%,6778
Lava Hound,-0.332,6.8%,7753
