Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.386,88.9%,7433
Skeleton Army,+0.375,91.6%,6655
Barbarian Barrel,+0.329,66.6%,6685
Goblin Barrel,+0.321,87.8%,6053
The Log,+0.292,66.2%,6675
Goblin Demolisher,+0.288,88.9%,6640
Royal Hogs,+0.281,90.0%,5919
Fireball,+0.269,92.1%,7345
Goblin Drill,+0.258,86.8%,7072
Goblin Hut,+0.224,76.3%,6302
Golem,+0.219,83.6%,6576
Arrows,+0.196,75.6%,5747
Suspicious Bush,+0.173,67.2%,5884
Poison,+0.162,84.5%,6673
Berserker,+0.154,69.8%,7591
Vines,+0.154,76.8%,5693
Knight,+0.145,63.8%,6694
Electro Wizard,+0.098,68.5%,5992
Firecracker,+0.088,64.2%,6604
Musketeer,+0.087,71.7%,6604
Witch,+0.084,68.6%,6736
Mega Knight,+0.059,75.6%,6752
Zap,+0.039,37.7%,6739
Electro Spirit,+0.030,27.9%,6693
Zappies,+0.029,50.1%,6608
Barbarian Hut,+0.027,52.1%,5720
Graveyard,+0.022,66.0%,6998
Rascals,+0.021,42.7%,6670
Baby Dragon,+0.015,64.0%,6664
Princess,-0.007,46.1%,6370
Bandit,-0.008,46.1%,6615
Wizard,-0.010,56.4%,6603
Heal Spirit,-0.019,22.2%,6703
Furnace,-0.023,47.7%,5987
Mortar,-0.027,40.9%,6334
Dart Goblin,-0.031,41.2%,6669
Tombstone,-0.032,39.5%,6768
Ice Spirit,-0.038,25.0%,6729
Ronin,-0.040,70.0%,6675
Giant,-0.045,48.0%,7134
Inferno Dragon,-0.071,48.8%,6631
Mother Witch,-0.076,45.4%,7590
Royal Delivery,-0.080,32.1%,7352
Valkyrie,-0.092,22.9%,6705
Executioner,-0.106,54.2%,7491
Flying Machine,-0.107,38.8%,7445
Giant Snowball,-0.108,15.4%,6690
Ice Wizard,-0.113,21.4%,6790
Dark Prince,-0.139,20.7%,5850
Goblin Giant,-0.143,31.0%,6658
Elite Barbarians,-0.152,29.2%,7667
Three Musketeers,-0.153,51.9%,7378
Night Witch,-0.162,42.7%,6665
P.E.K.K.A,-0.162,40.5%,6928
Rune Giant,-0.166,17.2%,6720
Rocket,-0.175,38.3%,6063
Fisherman,-0.181,15.6%,6648
Hunter,-0.189,36.2%,6574
Rage,-0.212,11.0%,6819
Tesla,-0.213,49.0%,6710
Elixir Golem,-0.244,7.5%,6714
Inferno Tower,-0.277,31.0%,6729
Ram Rider,-0.281,27.7%,7003
Royal Giant,-0.301,14.9%,6681
X-Bow,-0.306,34.5%,5748
Lava Hound,-0.336,7.2%,6555
