Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.392,89.4%,9118
Skeleton Army,+0.373,91.6%,8136
Barbarian Barrel,+0.329,67.6%,8210
Goblin Barrel,+0.306,87.7%,7469
The Log,+0.300,66.4%,8202
Royal Hogs,+0.298,90.8%,7322
Fireball,+0.276,92.1%,8974
Goblin Demolisher,+0.269,89.2%,8224
Goblin Drill,+0.242,86.9%,8671
Goblin Hut,+0.215,76.6%,7730
Golem,+0.211,83.1%,8092
Arrows,+0.202,76.0%,7072
Berserker,+0.164,70.5%,9375
Poison,+0.162,85.0%,8201
Suspicious Bush,+0.159,66.3%,7235
Knight,+0.151,63.3%,8242
Vines,+0.129,76.8%,6966
Electro Wizard,+0.116,68.8%,7324
Musketeer,+0.094,71.7%,8204
Firecracker,+0.083,64.8%,8108
Mega Knight,+0.072,75.6%,8276
Witch,+0.060,68.5%,8227
Zap,+0.041,38.6%,8232
Baby Dragon,+0.039,63.5%,8217
Graveyard,+0.032,66.0%,8615
Electro Spirit,+0.028,28.6%,8226
Barbarian Hut,+0.026,52.1%,7019
Zappies,+0.014,50.3%,8103
Rascals,+0.007,43.7%,8219
Bandit,+0.002,45.8%,8113
Ronin,-0.006,69.9%,8184
Princess,-0.007,46.6%,7826
Heal Spirit,-0.007,22.4%,8215
Wizard,-0.010,56.0%,8189
Tombstone,-0.026,38.8%,8258
Dart Goblin,-0.028,41.2%,8245
Giant,-0.030,48.4%,8739
Furnace,-0.032,47.2%,7408
Ice Spirit,-0.043,25.4%,8259
Mortar,-0.049,40.8%,7741
Valkyrie,-0.070,22.2%,8249
Mother Witch,-0.082,44.9%,9277
Inferno Dragon,-0.085,49.1%,8160
Royal Delivery,-0.087,32.4%,9068
Flying Machine,-0.099,39.5%,9173
Giant Snowball,-0.114,15.4%,8212
Executioner,-0.114,53.5%,9221
Ice Wizard,-0.125,20.9%,8314
Goblin Giant,-0.144,31.1%,8225
Night Witch,-0.149,41.9%,8218
Dark Prince,-0.150,20.2%,7230
Three Musketeers,-0.165,51.7%,9059
Rune Giant,-0.165,17.4%,8228
P.E.K.K.A,-0.166,39.8%,8559
Rocket,-0.167,38.0%,7451
Elite Barbarians,-0.169,29.2%,9413
Fisherman,-0.189,16.2%,8138
Hunter,-0.193,35.4%,8074
Tesla,-0.210,48.9%,8234
Rage,-0.216,11.2%,8327
Elixir Golem,-0.244,7.8%,8260
Ram Rider,-0.269,27.1%,8618
Inferno Tower,-0.269,30.1%,8259
Royal Giant,-0.285,14.4%,8237
X-Bow,-0.301,32.5%,7073
Lava Hound,-0.329,6.6%,8065
