Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.348,87.0%,3137
Skeleton Army,+0.329,91.5%,2757
Barbarian Barrel,+0.302,63.9%,2793
Goblin Barrel,+0.294,87.1%,2506
Goblin Demolisher,+0.292,89.1%,2733
Fireball,+0.291,91.6%,3037
Suspicious Bush,+0.278,69.0%,2443
Goblin Drill,+0.264,84.7%,2966
Royal Hogs,+0.258,88.4%,2475
The Log,+0.257,64.4%,2759
Goblin Hut,+0.214,73.5%,2594
Golem,+0.213,83.4%,2742
Arrows,+0.213,73.7%,2355
Electro Wizard,+0.183,68.4%,2441
Knight,+0.175,62.6%,2845
Poison,+0.142,84.1%,2748
Vines,+0.132,75.4%,2371
Berserker,+0.123,66.4%,3156
Witch,+0.116,67.2%,2790
Musketeer,+0.111,71.2%,2670
Firecracker,+0.082,64.6%,2727
Mega Knight,+0.069,76.9%,2764
Zappies,+0.042,49.5%,2744
Zap,+0.040,38.8%,2725
Furnace,+0.031,49.1%,2522
Wizard,+0.029,59.3%,2687
Graveyard,+0.029,63.0%,2841
Rascals,+0.028,42.1%,2719
Barbarian Hut,+0.023,49.1%,2295
Electro Spirit,+0.023,26.2%,2722
Ice Spirit,+0.006,24.0%,2796
Baby Dragon,-0.008,63.8%,2779
Ronin,-0.010,68.8%,2719
Bandit,-0.012,46.1%,2706
Tombstone,-0.013,40.7%,2813
Heal Spirit,-0.018,19.7%,2756
Mortar,-0.021,41.6%,2655
Princess,-0.023,47.5%,2612
Dart Goblin,-0.031,42.9%,2730
Mother Witch,-0.040,48.9%,3147
Giant,-0.045,48.6%,2921
Royal Delivery,-0.051,30.7%,3043
Inferno Dragon,-0.084,46.9%,2693
Valkyrie,-0.106,23.7%,2815
Executioner,-0.107,54.5%,3117
Giant Snowball,-0.109,14.8%,2846
Flying Machine,-0.125,37.7%,3062
Ice Wizard,-0.127,22.2%,2762
Three Musketeers,-0.133,54.3%,3046
Rune Giant,-0.147,17.3%,2772
Elite Barbarians,-0.148,28.7%,3159
Dark Prince,-0.164,21.5%,2403
Night Witch,-0.166,45.4%,2786
P.E.K.K.A,-0.169,42.0%,2793
Goblin Giant,-0.176,32.1%,2730
Rocket,-0.177,36.9%,2483
Tesla,-0.186,51.0%,2800
Fisherman,-0.225,14.2%,2770
Rage,-0.249,11.8%,2809
Ram Rider,-0.249,29.8%,2854
Hunter,-0.256,38.3%,2729
Inferno Tower,-0.264,31.5%,2768
Elixir Golem,-0.275,8.9%,2740
X-Bow,-0.289,38.4%,2306
Lava Hound,-0.357,8.0%,2742
Royal Giant,-0.377,16.8%,2810
