Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.385,88.7%,6711
Skeleton Army,+0.374,91.6%,5991
Barbarian Barrel,+0.327,66.5%,6025
Goblin Barrel,+0.314,87.8%,5440
Goblin Demolisher,+0.291,88.8%,5968
The Log,+0.276,66.2%,5995
Royal Hogs,+0.274,89.9%,5316
Goblin Drill,+0.263,86.9%,6381
Fireball,+0.262,92.0%,6618
Goblin Hut,+0.221,76.3%,5662
Golem,+0.213,83.6%,5888
Arrows,+0.196,75.0%,5197
Suspicious Bush,+0.167,67.1%,5295
Vines,+0.166,76.8%,5127
Poison,+0.163,84.4%,5960
Berserker,+0.153,69.8%,6840
Knight,+0.143,63.7%,6041
Electro Wizard,+0.111,68.0%,5407
Musketeer,+0.092,71.4%,5934
Firecracker,+0.091,64.0%,5934
Witch,+0.085,68.1%,6051
Mega Knight,+0.047,75.4%,6059
Graveyard,+0.034,66.1%,6258
Zap,+0.031,37.9%,6044
Zappies,+0.030,50.1%,5946
Barbarian Hut,+0.030,51.6%,5130
Rascals,+0.024,43.1%,6004
Electro Spirit,+0.024,27.8%,6014
Baby Dragon,+0.003,63.6%,5951
Bandit,-0.003,46.2%,5928
Furnace,-0.010,48.0%,5387
Princess,-0.013,46.1%,5736
Heal Spirit,-0.019,21.9%,6025
Wizard,-0.020,55.9%,5943
Dart Goblin,-0.023,41.1%,5998
Ice Spirit,-0.028,24.2%,6022
Mortar,-0.029,40.6%,5692
Ronin,-0.035,70.1%,5994
Tombstone,-0.043,39.5%,6094
Giant,-0.043,48.2%,6392
Inferno Dragon,-0.069,48.3%,5981
Royal Delivery,-0.079,32.2%,6611
Mother Witch,-0.083,45.4%,6822
Valkyrie,-0.085,22.8%,6049
Giant Snowball,-0.098,15.4%,6016
Executioner,-0.099,54.4%,6707
Flying Machine,-0.109,38.9%,6715
Ice Wizard,-0.119,21.2%,6101
Dark Prince,-0.138,20.2%,5242
Elite Barbarians,-0.148,29.1%,6887
Three Musketeers,-0.149,51.8%,6618
Night Witch,-0.152,42.9%,6048
Goblin Giant,-0.153,31.2%,5999
P.E.K.K.A,-0.160,41.2%,6208
Rune Giant,-0.166,17.1%,6043
Rocket,-0.176,38.4%,5417
Fisherman,-0.187,15.4%,6003
Hunter,-0.199,36.2%,5893
Tesla,-0.209,49.6%,6056
Rage,-0.212,11.1%,6106
Elixir Golem,-0.229,7.6%,6057
Inferno Tower,-0.263,32.0%,6037
Ram Rider,-0.281,28.0%,6269
Royal Giant,-0.308,14.9%,6012
X-Bow,-0.308,35.0%,5158
Lava Hound,-0.343,7.6%,5891
