Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.389,89.0%,7651
Skeleton Army,+0.371,91.7%,6842
Barbarian Barrel,+0.327,66.8%,6875
Goblin Barrel,+0.322,87.7%,6240
The Log,+0.290,66.1%,6888
Goblin Demolisher,+0.282,89.0%,6838
Royal Hogs,+0.280,90.2%,6126
Fireball,+0.273,92.1%,7560
Goblin Drill,+0.262,86.8%,7287
Goblin Hut,+0.226,76.2%,6472
Golem,+0.213,83.5%,6760
Arrows,+0.190,75.7%,5919
Suspicious Bush,+0.180,67.2%,6074
Poison,+0.159,84.6%,6857
Berserker,+0.151,70.1%,7833
Vines,+0.148,76.6%,5859
Knight,+0.148,63.6%,6906
Electro Wizard,+0.093,68.5%,6176
Musketeer,+0.088,71.6%,6815
Firecracker,+0.088,64.5%,6812
Witch,+0.084,68.6%,6920
Mega Knight,+0.063,75.5%,6968
Zap,+0.042,38.2%,6923
Electro Spirit,+0.033,28.1%,6914
Zappies,+0.030,50.2%,6816
Barbarian Hut,+0.026,52.1%,5883
Graveyard,+0.022,65.8%,7232
Rascals,+0.018,42.8%,6861
Baby Dragon,+0.018,64.0%,6863
Princess,-0.001,46.3%,6560
Bandit,-0.004,46.0%,6828
Wizard,-0.010,56.0%,6831
Heal Spirit,-0.022,22.2%,6904
Mortar,-0.024,41.0%,6534
Dart Goblin,-0.027,41.1%,6876
Furnace,-0.029,47.7%,6173
Ronin,-0.030,69.9%,6875
Tombstone,-0.030,39.3%,6970
Ice Spirit,-0.032,25.3%,6926
Giant,-0.038,48.0%,7343
Inferno Dragon,-0.072,48.9%,6849
Mother Witch,-0.077,45.3%,7813
Royal Delivery,-0.080,32.1%,7586
Valkyrie,-0.087,22.8%,6892
Executioner,-0.101,54.0%,7731
Giant Snowball,-0.108,15.5%,6862
Flying Machine,-0.111,38.8%,7656
Ice Wizard,-0.116,21.4%,6997
Goblin Giant,-0.146,31.1%,6860
Dark Prince,-0.147,20.6%,6062
Elite Barbarians,-0.152,29.2%,7900
Three Musketeers,-0.156,51.9%,7599
P.E.K.K.A,-0.162,40.3%,7159
Rune Giant,-0.169,17.1%,6925
Night Witch,-0.171,42.3%,6885
Rocket,-0.173,38.1%,6242
Hunter,-0.187,35.8%,6761
Fisherman,-0.190,15.5%,6864
Rage,-0.213,11.1%,7027
Tesla,-0.220,48.9%,6923
Elixir Golem,-0.238,7.5%,6932
Inferno Tower,-0.274,31.1%,6921
Ram Rider,-0.276,27.6%,7213
Royal Giant,-0.297,14.7%,6891
X-Bow,-0.309,34.2%,5914
Lava Hound,-0.337,7.2%,6746
