Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.364,87.2%,3472
Skeleton Army,+0.336,91.4%,3084
Barbarian Barrel,+0.323,64.6%,3100
Goblin Barrel,+0.302,87.4%,2781
Fireball,+0.297,92.2%,3378
Goblin Demolisher,+0.286,88.9%,3059
Suspicious Bush,+0.261,67.7%,2736
Goblin Drill,+0.259,85.2%,3298
The Log,+0.245,64.4%,3080
Royal Hogs,+0.234,88.7%,2757
Arrows,+0.231,74.0%,2653
Goblin Hut,+0.225,74.2%,2915
Golem,+0.223,83.8%,3063
Knight,+0.183,62.8%,3184
Poison,+0.167,83.8%,3073
Electro Wizard,+0.148,67.9%,2751
Vines,+0.135,76.0%,2648
Berserker,+0.132,67.0%,3527
Musketeer,+0.106,71.2%,2993
Witch,+0.098,67.7%,3104
Firecracker,+0.076,63.9%,3068
Mega Knight,+0.057,77.0%,3106
Zap,+0.051,38.5%,3056
Electro Spirit,+0.043,26.1%,3048
Rascals,+0.042,41.6%,3039
Zappies,+0.035,49.2%,3041
Graveyard,+0.034,63.2%,3168
Furnace,+0.026,48.1%,2822
Wizard,+0.003,58.7%,3003
Barbarian Hut,-0.001,49.9%,2608
Bandit,-0.004,46.4%,3068
Mortar,-0.007,41.8%,2953
Princess,-0.009,46.8%,2950
Ice Spirit,-0.013,24.0%,3125
Baby Dragon,-0.020,64.0%,3088
Ronin,-0.025,69.8%,3045
Tombstone,-0.028,40.7%,3112
Dart Goblin,-0.030,42.5%,3057
Heal Spirit,-0.039,20.7%,3108
Mother Witch,-0.046,48.8%,3510
Royal Delivery,-0.054,31.2%,3413
Giant,-0.068,47.7%,3281
Inferno Dragon,-0.077,47.7%,3011
Giant Snowball,-0.081,15.2%,3175
Valkyrie,-0.105,23.4%,3139
Ice Wizard,-0.118,22.2%,3095
Executioner,-0.122,53.6%,3481
Elite Barbarians,-0.125,28.8%,3522
Three Musketeers,-0.126,55.0%,3388
Flying Machine,-0.133,38.0%,3452
Rune Giant,-0.153,17.0%,3107
Night Witch,-0.159,44.7%,3110
P.E.K.K.A,-0.161,41.7%,3116
Rocket,-0.167,36.7%,2780
Dark Prince,-0.172,21.3%,2681
Goblin Giant,-0.175,31.7%,3048
Tesla,-0.194,51.2%,3118
Fisherman,-0.218,14.0%,3101
Rage,-0.244,11.7%,3124
Elixir Golem,-0.247,9.0%,3076
Hunter,-0.248,37.4%,3031
Ram Rider,-0.257,29.0%,3199
Inferno Tower,-0.270,31.9%,3103
X-Bow,-0.316,38.5%,2586
Lava Hound,-0.350,8.3%,3045
Royal Giant,-0.359,16.2%,3131
