Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.336,86.6%,2508
Skeleton Army,+0.332,91.2%,2209
Suspicious Bush,+0.324,69.6%,2014
Barbarian Barrel,+0.314,63.5%,2267
Goblin Barrel,+0.297,87.1%,2069
Goblin Drill,+0.294,83.8%,2435
Goblin Demolisher,+0.276,88.4%,2193
Fireball,+0.262,91.6%,2422
The Log,+0.259,63.5%,2235
Royal Hogs,+0.240,87.0%,2026
Goblin Hut,+0.224,73.3%,2097
Golem,+0.220,83.0%,2258
Arrows,+0.201,74.1%,1901
Electro Wizard,+0.199,67.6%,1978
Poison,+0.158,85.2%,2209
Knight,+0.157,63.2%,2264
Vines,+0.154,77.7%,1925
Musketeer,+0.153,70.7%,2134
Witch,+0.118,66.9%,2279
Mega Knight,+0.106,77.1%,2234
Berserker,+0.098,66.3%,2578
Rascals,+0.062,42.5%,2186
Zap,+0.055,38.5%,2209
Firecracker,+0.054,65.0%,2197
Zappies,+0.048,48.9%,2233
Furnace,+0.025,48.5%,2024
Barbarian Hut,+0.016,49.3%,1855
Electro Spirit,+0.015,26.2%,2203
Graveyard,+0.005,62.8%,2301
Heal Spirit,+0.005,20.8%,2213
Ice Spirit,+0.004,24.8%,2260
Baby Dragon,+0.004,63.3%,2230
Wizard,-0.000,59.3%,2142
Mortar,-0.003,41.8%,2133
Tombstone,-0.004,39.7%,2334
Ronin,-0.027,68.8%,2184
Princess,-0.032,47.8%,2116
Royal Delivery,-0.036,30.4%,2469
Bandit,-0.042,46.6%,2212
Dart Goblin,-0.052,43.9%,2198
Mother Witch,-0.064,49.1%,2592
Giant,-0.076,48.0%,2352
Three Musketeers,-0.100,55.4%,2459
Inferno Dragon,-0.103,47.0%,2177
Giant Snowball,-0.108,14.8%,2315
Executioner,-0.119,53.6%,2549
Flying Machine,-0.120,37.6%,2483
Valkyrie,-0.120,25.2%,2303
Ice Wizard,-0.146,21.4%,2218
Rune Giant,-0.149,17.4%,2243
Night Witch,-0.152,45.7%,2274
Elite Barbarians,-0.153,28.5%,2578
P.E.K.K.A,-0.157,42.7%,2272
Tesla,-0.173,52.9%,2254
Rocket,-0.183,36.8%,2008
Goblin Giant,-0.203,30.6%,2196
Dark Prince,-0.205,21.8%,1930
Ram Rider,-0.214,29.6%,2301
Fisherman,-0.215,15.0%,2232
Hunter,-0.241,37.8%,2213
Rage,-0.249,11.8%,2312
Elixir Golem,-0.254,8.4%,2220
Inferno Tower,-0.281,31.6%,2227
X-Bow,-0.286,39.3%,1875
Lava Hound,-0.364,7.7%,2213
Royal Giant,-0.387,17.7%,2294
