Card,Strength,Top Pick Rate,Times Offered (all)
Skeleton Barrel,+0.388,87.4%,3955
Skeleton Army,+0.346,91.2%,3497
Barbarian Barrel,+0.322,64.4%,3486
Goblin Barrel,+0.306,87.3%,3139
Goblin Demolisher,+0.290,88.8%,3444
Fireball,+0.290,92.1%,3833
Goblin Drill,+0.253,85.5%,3683
The Log,+0.248,64.4%,3463
Goblin Hut,+0.231,74.9%,3272
Suspicious Bush,+0.229,67.5%,3048
Royal Hogs,+0.226,88.3%,3114
Arrows,+0.225,74.4%,2997
Golem,+0.216,84.2%,3417
Knight,+0.162,62.4%,3584
Poison,+0.152,83.4%,3420
Vines,+0.142,76.7%,2998
Berserker,+0.142,67.9%,3982
Electro Wizard,+0.129,67.9%,3119
Musketeer,+0.118,70.5%,3398
Witch,+0.101,67.5%,3509
Firecracker,+0.079,63.8%,3456
Electro Spirit,+0.063,26.7%,3432
Zap,+0.043,38.3%,3431
Mega Knight,+0.043,77.3%,3463
Graveyard,+0.039,64.0%,3585
Rascals,+0.037,41.6%,3456
Furnace,+0.032,48.1%,3181
Zappies,+0.015,49.5%,3429
Ice Spirit,+0.002,23.8%,3503
Barbarian Hut,-0.000,50.1%,2943
Wizard,-0.000,58.4%,3391
Ronin,-0.012,69.5%,3441
Mortar,-0.017,41.1%,3299
Bandit,-0.018,45.7%,3454
Princess,-0.028,46.4%,3341
Baby Dragon,-0.032,64.0%,3452
Dart Goblin,-0.033,42.7%,3448
Heal Spirit,-0.034,21.1%,3526
Tombstone,-0.035,40.4%,3507
Royal Delivery,-0.044,32.0%,3837
Mother Witch,-0.053,47.5%,3975
Giant,-0.056,47.7%,3693
Inferno Dragon,-0.068,48.4%,3400
Giant Snowball,-0.078,15.6%,3558
Valkyrie,-0.110,22.9%,3516
Flying Machine,-0.111,37.3%,3905
Ice Wizard,-0.114,22.0%,3481
Executioner,-0.117,53.3%,3903
Elite Barbarians,-0.141,28.8%,3995
P.E.K.K.A,-0.155,41.1%,3540
Dark Prince,-0.155,20.9%,3016
Three Musketeers,-0.163,54.3%,3827
Night Witch,-0.165,44.1%,3516
Rocket,-0.168,37.4%,3127
Goblin Giant,-0.171,31.8%,3436
Tesla,-0.183,51.5%,3529
Rune Giant,-0.187,16.7%,3502
Fisherman,-0.216,14.3%,3497
Hunter,-0.223,37.4%,3430
Elixir Golem,-0.237,8.5%,3473
Rage,-0.238,11.6%,3573
Inferno Tower,-0.264,32.4%,3483
Ram Rider,-0.268,29.1%,3585
X-Bow,-0.306,38.9%,2912
Lava Hound,-0.334,8.1%,3419
Royal Giant,-0.337,16.1%,3480
